metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
reachability,Reachability,plan_front,nemotron-3-super,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,1.0
reachability,Reachability,plan_scatter,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.32440756488388023,8,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,cohere/north-mini-code:free,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.0,5.551115123125783e-17,0.35433043506668743,7,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,disp_1,cohere/north-mini-code:free,0.0,2.7755575615628914e-17,0.3903342879021653,6,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.875,0.5291118177871464,0.9775825085499433,8,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.16666666666666666,0.030053369748306635,0.5635028221864702,6,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,disp_2,cohere/north-mini-code:free,0.0,2.7755575615628914e-17,0.3903342879021653,6,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.6666666666666666,0.299993315138392,0.9032285888942195,6,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,disp_3,cohere/north-mini-code:free,0.0,2.7755575615628914e-17,0.3903342879021653,6,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.5714285714285714,0.2504583645276572,0.8417801447485302,7,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.3333333333333333,0.09677141110578041,0.700006684861608,6,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,plan_front,cohere/north-mini-code:free,0.0,0.0,0.32440756488388023,8,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.5,0.21521606221387757,0.7847839377861224,8,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,0.16666666666666666,0.030053369748306635,0.5635028221864702,6,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,plan_scatter,cohere/north-mini-code:free,0.0,2.7755575615628914e-17,0.3903342879021653,6,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.5655175352168251,1.0,5,wilson_score_95,0.3742138364779874
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.3742138364779874
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.2340425531914894,1.167476576056726,1.3006085303262527,8,t_mean_95,0.11635220125786164
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.2036474164133737,1.1194995601914415,1.287795272635306,7,t_mean_95,0.11635220125786164
optimality_ratio,Optimality Ratio,disp_1,nemotron-3-super,1.2127659574468086,1.2127659574468086,1.2127659574468086,1,single_observation,0.11635220125786164
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.1808510638297873,1.068579786352012,1.2931223413075628,4,t_mean_95,0.11635220125786164
optimality_ratio,Optimality Ratio,disp_2,nemotron-3-super,1.148936170212766,1.148936170212766,1.148936170212766,1,single_observation,0.11635220125786164
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.2180851063829787,1.1097088227472802,1.3264613900186772,4,t_mean_95,0.11635220125786164
optimality_ratio,Optimality Ratio,disp_3,nemotron-3-super,1.1808510638297873,1.0456808510638305,1.3160212765957442,2,t_mean_95,0.11635220125786164
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.228723404255319,1.113513690177484,1.343933118333154,4,t_mean_95,0.11635220125786164
optimality_ratio,Optimality Ratio,plan_front,nemotron-3-super,1.2127659574468086,1.2127659574468086,1.2127659574468086,1,single_observation,0.11635220125786164
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.1872340425531915,1.1399829787234044,1.2344851063829787,5,t_mean_95,0.11635220125786164
execution_progress,Execution Progress,canonical,cohere/north-mini-code:free,0.49629317690240543,0.25265934374118026,0.7399270100636306,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.7742789179631285,0.6232814810364252,0.9252763548898318,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.19359416125403597,0.06768805564037425,0.3195002668676977,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,1.0,1.0,1.0,8,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,cohere/north-mini-code:free,0.5274630648506828,0.2893926162209054,0.7655335134804603,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.7567149610843752,0.6001291023691057,0.9133008197996447,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.3610277402908982,0.15948298911184236,0.562572491469954,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.8415178571428571,0.5466007159286518,1.1364349983570623,8,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,cohere/north-mini-code:free,0.5770276631627206,0.3339449259603003,0.8201104003651409,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.8088738771572157,0.6682590002465065,0.9494887540679249,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.23225806451612904,0.0071624315025499985,0.4573536975297081,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.7567026194144838,0.42742260003113225,1.0859826387978353,8,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,cohere/north-mini-code:free,0.5526157600574642,0.32800812475683416,0.7772233953580941,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.7858421093050105,0.6304111812584663,0.9412730373515548,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.11810545520890349,-0.025873955465476425,0.2620848658832834,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.8522877984084881,0.57961511651428,1.1249604803026962,8,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,cohere/north-mini-code:free,0.5920000000000001,0.3345009026737968,0.8494990973262033,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.7405423995652759,0.5664032721393413,0.9146815269912105,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.27950244200244195,0.11410320325740525,0.44490168074747866,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.9750811688311688,0.9270636136386713,1.0230987240236662,8,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,cohere/north-mini-code:free,0.6031544233561833,0.3792550110167936,0.827053835695573,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.6190460963604997,0.436370561322124,0.8017216313988753,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.03949079034132266,0.01335546633323817,0.06562611434940716,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.4219611051840592,0.0972162878445037,0.7467059225236148,8,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,cohere/north-mini-code:free,23.166666666666668,6.094288810902107,40.23904452243123,6,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,28.857142857142858,19.8042101914074,37.910075522878316,7,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,canonical,gpt-oss-120b,6.0,6.0,6.0,13,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,disp_1,cohere/north-mini-code:free,13.857142857142858,4.5709920787572536,23.14329363552846,7,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,26.285714285714285,19.752063124487613,32.81936544694096,7,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,7.125,5.613466826866793,8.636533173133207,8,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,disp_1,nemotron-3-super,41.0,41.0,41.0,1,single_observation,0.44654088050314467
first_failure_step,First Failure Step,disp_2,cohere/north-mini-code:free,16.8,1.9698191838400056,31.630180816159996,5,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,37.55555555555556,26.684212430362653,48.426898680748465,9,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,7.5,-11.558999999999997,26.558999999999997,2,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,disp_2,nemotron-3-super,30.5,-153.73699999999997,214.73699999999997,2,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,disp_3,cohere/north-mini-code:free,17.285714285714285,9.316814605354,25.25461396607457,7,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,35.375,21.62151408027054,49.12848591972946,8,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,5.5,3.909,7.091,4,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,disp_3,nemotron-3-super,22.0,-244.82599999999996,288.82599999999996,2,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,plan_front,cohere/north-mini-code:free,14.0,-5.403301686396915,33.403301686396915,3,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,22.714285714285715,12.186438517833977,33.24213291073745,7,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,6.0,6.0,6.0,12,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,plan_front,nemotron-3-super,50.0,-0.8239999999999981,100.824,2,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,plan_scatter,cohere/north-mini-code:free,16.833333333333332,10.806849860361718,22.85981680630495,6,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,23.8,14.721890099806018,32.878109900193984,10,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,2.857142857142857,2.5075714285714286,3.206714285714286,7,t_mean_95,0.44654088050314467
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,18.0,-0.5052870295928962,36.50528702959289,7,t_mean_95,0.44654088050314467
non_executable_failure,Non-Executable Failure,canonical,cohere/north-mini-code:free,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.25,0.071479212752109,0.5907245696898311,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.25,0.071479212752109,0.5907245696898311,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,cohere/north-mini-code:free,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.25,0.071479212752109,0.5907245696898311,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.875,0.5291118177871464,0.9775825085499433,8,wilson_score_95,1.0
