metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,0.7692307692307693,0.49743624053272495,0.9182047128150143,13,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.8333333333333334,0.5519691377470266,0.9530348578161463,12,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.3333333333333333,0.06149194472039621,0.7923403991979522,3,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.7142857142857143,0.4535091567010681,0.8827862135542308,14,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.14285714285714285,0.02567962434474355,0.5131278292743189,7,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.2,0.05668215145437519,0.5098375284633583,10,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.6,0.31267376973365824,0.8318196702937638,10,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.6363636363636364,0.35380117450784887,0.8483352890463243,11,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.2991450484195441,9,wilson_score_95,0.5619047619047619
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.5619047619047619
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.2666666666666666,1.0871787654959564,1.4461545678373768,10,t_mean_95,0.22857142857142856
optimality_ratio,Optimality Ratio,canonical,nemotron-3-super,1.1666666666666667,1.1666666666666667,1.1666666666666667,1,single_observation,0.22857142857142856
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.4166666666666667,1.27616706208043,1.5571662712529035,10,t_mean_95,0.22857142857142856
optimality_ratio,Optimality Ratio,disp_1,nemotron-3-super,1.3333333333333333,1.3333333333333333,1.3333333333333333,1,single_observation,0.22857142857142856
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.4166666666666665,1.2457415206068911,1.587591812726442,10,t_mean_95,0.22857142857142856
optimality_ratio,Optimality Ratio,disp_2,gpt-oss-120b,1.4166666666666667,1.4166666666666667,1.4166666666666667,1,single_observation,0.22857142857142856
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.4166666666666665,0.3578333333333328,2.4755000000000003,2,t_mean_95,0.22857142857142856
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.361111111111111,1.189117001877361,1.533105220344861,6,t_mean_95,0.22857142857142856
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.3571428571428572,1.1923533053749065,1.521932408910808,7,t_mean_95,0.22857142857142856
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.9745185185185186,0.936710402670385,1.0123266343666522,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.20315048860687807,0.05572738464922575,0.35057359256453036,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,1.0,1.0,1.0,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.9711111111111111,0.9223338118763758,1.0198884103458465,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.5630168707568088,0.34571548919355904,0.7803182523200587,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.6,-0.07997835259661024,1.2799783525966102,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.9846153846153847,0.9516153846153846,1.0176153846153846,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.636797385620915,0.42216427991568384,0.8514304913261462,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.6,-0.07997835259661024,1.2799783525966102,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.8166479925303455,0.6420630458907869,0.9912329391699041,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.5210870502046973,0.3029214175755599,0.7392526828338346,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.5333333333333333,-0.02186666666666659,1.0885333333333334,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.8528070175438597,0.7248006064653274,0.980813428622392,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.6193628593628593,0.4653335286852422,0.7733921900404763,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.4,-0.2799783525966102,1.0799783525966102,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.8260793650793651,0.6346501309385731,1.0175085992201571,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.6801587301587302,0.4392312243257651,0.9210862359916953,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.4,-0.2799783525966102,1.0799783525966102,5,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,17.5,-26.97099999999999,61.97099999999999,2,t_mean_95,0.3142857142857143
first_failure_step,First Failure Step,canonical,gpt-oss-120b,4.25,2.927924808303249,5.572075191696751,8,t_mean_95,0.3142857142857143
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,16.0,-9.411999999999999,41.412,2,t_mean_95,0.3142857142857143
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,6.375,4.188288318065064,8.561711681934936,8,t_mean_95,0.3142857142857143
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,10.0,10.0,10.0,1,single_observation,0.3142857142857143
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,4.428571428571429,3.2517386388489524,5.605404218293906,7,t_mean_95,0.3142857142857143
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,6.8,0.5063726961314279,13.093627303868573,5,t_mean_95,0.3142857142857143
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,4.875,3.008645063829536,6.741354936170464,8,t_mean_95,0.3142857142857143
first_failure_step,First Failure Step,disp_3,nemotron-3-super,1.0,1.0,1.0,2,t_mean_95,0.3142857142857143
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,10.6,6.1584,15.041599999999999,5,t_mean_95,0.3142857142857143
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,5.636363636363637,4.1870663406925,7.085660932034774,11,t_mean_95,0.3142857142857143
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,7.0,-5.186132227522672,19.18613222752267,4,t_mean_95,0.3142857142857143
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,4.0,4.0,4.0,3,t_mean_95,0.3142857142857143
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
