metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,plan_scatter,cohere/north-mini-code:free,8.0,-3.7877459677412464,19.787745967741245,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,28.866666666666667,16.267006767628576,41.46632656570476,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,4.266666666666667,1.130431822143699,7.402901511189635,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,0.2,-0.3552,0.7552000000000001,5,t_mean_95,1.0
executability,Executability,canonical,cohere/north-mini-code:free,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
executability,Executability,disp_1,cohere/north-mini-code:free,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
executability,Executability,disp_2,cohere/north-mini-code:free,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,disp_3,cohere/north-mini-code:free,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
executability,Executability,plan_front,cohere/north-mini-code:free,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,plan_scatter,cohere/north-mini-code:free,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
reachability,Reachability,canonical,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
reachability,Reachability,disp_1,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_2,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_3,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,plan_front,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,plan_scatter,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,cohere/north-mini-code:free,0.0,0.0,0.2588329669680317,11,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,0.5,0.15003898915214947,0.8499610108478506,4,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,1.0,0.20654931437723745,1.0,1,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,disp_1,cohere/north-mini-code:free,0.0,0.0,0.22809537235419838,13,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.6666666666666666,0.2076596008020477,0.9385080552796037,3,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,disp_2,cohere/north-mini-code:free,0.0,2.7755575615628914e-17,0.24249400665524085,12,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.5,0.15003898915214947,0.8499610108478506,4,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,disp_3,cohere/north-mini-code:free,0.0,0.0,0.2775327998628892,10,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.5,0.09453120573423074,0.9054687942657693,2,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,plan_front,cohere/north-mini-code:free,0.0,0.0,0.2588329669680317,11,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,plan_scatter,cohere/north-mini-code:free,0.0,2.7755575615628914e-17,0.24249400665524085,12,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.16666666666666666,0.030053369748306635,0.5635028221864702,6,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.43666666666666665
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.43666666666666665
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.1951219512195124,-0.044487804878048154,2.4347317073170727,2,t_mean_95,0.03333333333333333
optimality_ratio,Optimality Ratio,canonical,nemotron-3-super,1.2682926829268293,1.2682926829268293,1.2682926829268293,1,single_observation,0.03333333333333333
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.2926829268292683,1.2926829268292683,1.2926829268292683,2,t_mean_95,0.03333333333333333
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.2439024390243902,0.6240975609756092,1.8637073170731713,2,t_mean_95,0.03333333333333333
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.0975609756097562,1.0975609756097562,1.0975609756097562,1,single_observation,0.03333333333333333
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.2926829268292683,1.2926829268292683,1.2926829268292683,1,single_observation,0.03333333333333333
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.2439024390243902,1.2439024390243902,1.2439024390243902,1,single_observation,0.03333333333333333
execution_progress,Execution Progress,canonical,cohere/north-mini-code:free,0.735042735042735,0.4831344624954092,0.9869510075900607,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.5575458245515115,0.3511903555147062,0.7639012935883167,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.2649372353972407,0.04347154421302635,0.486402926581455,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.2,-0.3552,0.7552000000000001,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,cohere/north-mini-code:free,0.8837209302325582,0.7116746011538612,1.055767259311255,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.6858647687066454,0.5468642788916984,0.8248652585215923,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.37326960076960075,0.11729220793107642,0.6292469936081251,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.4,-0.2799783525966102,1.0799783525966102,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,cohere/north-mini-code:free,0.8185964912280702,0.6095419290668311,1.0276510533893093,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.5867821808981304,0.37014678679657387,0.8034175749996869,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.37783573724750197,0.15229300162407158,0.6033784728709324,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.6,-0.07997835259661024,1.2799783525966102,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,cohere/north-mini-code:free,0.6886652690426275,0.4330055235410452,0.9443250145442097,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.5147077819224287,0.3697105973409951,0.6597049665038623,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.40451298701298705,0.15341424543530363,0.6556117285906704,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.8,0.24480000000000013,1.3552,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,cohere/north-mini-code:free,0.7436507936507937,0.49929367585726814,0.9880079114443192,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.6648568837418761,0.5003942931559205,0.8293194743278317,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.19173789173789174,0.0054979094918003735,0.3779778739839831,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.7,0.14480000000000004,1.2551999999999999,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,cohere/north-mini-code:free,0.8,0.5706898544391399,1.0293101455608602,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.5949478550579064,0.382640475746593,0.8072552343692198,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.2914636561695385,0.04436306789503408,0.5385642444440429,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.8,0.24480000000000013,1.3552,5,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,cohere/north-mini-code:free,1.0,1.0,1.0,1,single_observation,0.36333333333333334
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,19.363636363636363,9.077597226827338,29.64967550044539,11,t_mean_95,0.36333333333333334
first_failure_step,First Failure Step,canonical,gpt-oss-120b,1.625,1.0028816879431788,2.247118312056821,8,t_mean_95,0.36333333333333334
first_failure_step,First Failure Step,disp_1,cohere/north-mini-code:free,11.0,11.0,11.0,1,single_observation,0.36333333333333334
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,28.416666666666668,21.149737977904785,35.68359535542855,12,t_mean_95,0.36333333333333334
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,1.4,0.2896000000000001,2.5103999999999997,5,t_mean_95,0.36333333333333334
first_failure_step,First Failure Step,disp_2,cohere/north-mini-code:free,6.5,-37.97099999999999,50.97099999999999,2,t_mean_95,0.36333333333333334
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,22.0,11.461239738131297,32.5387602618687,8,t_mean_95,0.36333333333333334
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,1.625,1.0028816879431788,2.247118312056821,8,t_mean_95,0.36333333333333334
first_failure_step,First Failure Step,disp_3,cohere/north-mini-code:free,7.5,-75.08899999999998,90.08899999999998,2,t_mean_95,0.36333333333333334
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,19.307692307692307,14.083306025964083,24.53207858942053,13,t_mean_95,0.36333333333333334
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,1.3333333333333333,0.47633333333333305,2.1903333333333332,6,t_mean_95,0.36333333333333334
first_failure_step,First Failure Step,plan_front,cohere/north-mini-code:free,1.0,1.0,1.0,2,t_mean_95,0.36333333333333334
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,23.2,15.18628878983027,31.213711210169727,10,t_mean_95,0.36333333333333334
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,1.4285714285714286,0.9342027732675766,1.9229400838752806,7,t_mean_95,0.36333333333333334
first_failure_step,First Failure Step,plan_front,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.36333333333333334
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,15.11111111111111,6.625744416720607,23.596477805501614,9,t_mean_95,0.36333333333333334
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,1.3333333333333333,-0.10099999999999998,2.7676666666666665,3,t_mean_95,0.36333333333333334
non_executable_failure,Non-Executable Failure,canonical,cohere/north-mini-code:free,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,cohere/north-mini-code:free,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,cohere/north-mini-code:free,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,cohere/north-mini-code:free,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,cohere/north-mini-code:free,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,cohere/north-mini-code:free,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
