metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
executability,Executability,disp_1,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.3888888888888889
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.25,0.04558726080970055,0.6993581574175981,4,wilson_score_95,0.3888888888888889
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7224672001371107,0.9999999999999999,10,wilson_score_95,0.3888888888888889
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.14285714285714285,0.02567962434474355,0.5131278292743189,7,wilson_score_95,0.3888888888888889
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.3888888888888889
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7224672001371107,0.9999999999999999,10,wilson_score_95,0.3888888888888889
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.25,0.071479212752109,0.5907245696898311,8,wilson_score_95,0.3888888888888889
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.7008549515804559,1.0,9,wilson_score_95,0.3888888888888889
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,0.3888888888888889
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7846891972623643,1.0,14,wilson_score_95,0.3888888888888889
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.25,0.04558726080970055,0.6993581574175981,4,wilson_score_95,0.3888888888888889
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.3888888888888889
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,5.551115123125783e-17,0.35433043506668743,7,wilson_score_95,0.3888888888888889
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.3888888888888889
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.1790476190476191,1.1444480386730087,1.2136471994222295,15,t_mean_95,0.26666666666666666
optimality_ratio,Optimality Ratio,canonical,gpt-oss-120b,1.1428571428571428,1.1428571428571428,1.1428571428571428,1,single_observation,0.26666666666666666
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.22,1.1757977527582082,1.2642022472417918,10,t_mean_95,0.26666666666666666
optimality_ratio,Optimality Ratio,disp_1,gpt-oss-120b,1.1428571428571428,1.1428571428571428,1.1428571428571428,1,single_observation,0.26666666666666666
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.1257142857142857,1.094944931227878,1.1564836402006933,10,t_mean_95,0.26666666666666666
optimality_ratio,Optimality Ratio,disp_2,gpt-oss-120b,1.1,0.9184857142857137,1.2815142857142865,2,t_mean_95,0.26666666666666666
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.161904761904762,1.1350070316816285,1.1888024921278955,9,t_mean_95,0.26666666666666666
optimality_ratio,Optimality Ratio,disp_3,gpt-oss-120b,1.1428571428571428,1.1428571428571428,1.1428571428571428,1,single_observation,0.26666666666666666
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.1387755102040817,1.1218346051158048,1.1557164152923587,14,t_mean_95,0.26666666666666666
optimality_ratio,Optimality Ratio,plan_front,gpt-oss-120b,1.1428571428571428,1.1428571428571428,1.1428571428571428,1,single_observation,0.26666666666666666
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.2035714285714285,1.156760923864178,1.250381933278679,8,t_mean_95,0.26666666666666666
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.6519907955402179,0.49823247215638244,0.8057491189240533,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.8576265993440277,0.710677029428725,1.0045761692593305,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.871945412311266,0.7305934518675345,1.0132973727549974,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.13333333333333333,-0.06154281781327128,0.3282094844799379,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.8231136950904393,0.6567430067120926,0.989484383468786,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.7089098083963296,0.48546495552092694,0.9323546612717322,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.04186046511627907,-0.04793023255813954,0.13165116279069766,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.722904992904993,0.5200220583916793,0.9257879274183067,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.5940592674097167,0.37522816802917625,0.8128903667902572,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.9869918699186991,0.9590894308943089,1.0148943089430893,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.6798136079201548,0.5174464204802656,0.842180795360044,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.6901426555558173,0.4848101592708689,0.8954751518407658,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.7359970404735242,0.5752114674100284,0.89678261353702,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.15079365079365079,-0.043755052223884094,0.34534235381118566,15,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,gpt-oss-120b,18.272727272727273,12.211235168283732,24.334219377170815,11,t_mean_95,0.26296296296296295
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,24.4,7.409609982110474,41.39039001788952,5,t_mean_95,0.26296296296296295
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,21.25,3.2323201202263547,39.267679879773645,4,t_mean_95,0.26296296296296295
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,19.4,4.538674212574437,34.26132578742556,5,t_mean_95,0.26296296296296295
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,21.75,10.930030210300954,32.569969789699044,4,t_mean_95,0.26296296296296295
first_failure_step,First Failure Step,disp_2,nemotron-3-super,27.0,27.0,27.0,1,single_observation,0.26296296296296295
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,12.166666666666666,5.191192041237942,19.14214129209539,6,t_mean_95,0.26296296296296295
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,16.0,5.499217376105449,26.50078262389455,8,t_mean_95,0.26296296296296295
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,33.0,33.0,33.0,1,single_observation,0.26296296296296295
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,20.5,13.16446734040397,27.83553265959603,10,t_mean_95,0.26296296296296295
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,14.857142857142858,5.899197374002677,23.81508834028304,7,t_mean_95,0.26296296296296295
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,19.875,13.65883598724405,26.09116401275595,8,t_mean_95,0.26296296296296295
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,11.0,11.0,11.0,1,single_observation,0.26296296296296295
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
