metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
executability,Executability,plan_scatter,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,1.0,0.5655175352168251,1.0,5,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,0.8461538461538461,0.5776536898051745,0.9567418216419186,13,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,0.0,0.2991450484195441,9,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.3333333333333333,0.06149194472039621,0.7923403991979522,3,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.9285714285714286,0.6853129557584889,0.9872777847521093,14,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.6666666666666666,0.2076596008020477,0.9385080552796037,3,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.9285714285714286,0.6853129557584889,0.9872777847521093,14,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.2991450484195441,9,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.5,0.15003898915214947,0.8499610108478506,4,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,1.0,0.5655175352168251,1.0,5,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,5.551115123125783e-17,0.35433043506668743,7,wilson_score_95,0.7142857142857143
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.7142857142857143
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.2545454545454546,0.872001960753191,1.6370889483377182,11,t_mean_95,0.42857142857142855
optimality_ratio,Optimality Ratio,canonical,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.42857142857142855
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.1128205128205129,0.8669846153846155,1.3586564102564103,13,t_mean_95,0.42857142857142855
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.3714285714285714,1.0178263949433712,1.7250307479137716,14,t_mean_95,0.42857142857142855
optimality_ratio,Optimality Ratio,disp_2,nemotron-3-super,1.0,1.0,1.0,2,t_mean_95,0.42857142857142855
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.2256410256410257,0.8923715063253059,1.5589105449567455,13,t_mean_95,0.42857142857142855
optimality_ratio,Optimality Ratio,disp_3,nemotron-3-super,1.0,1.0,1.0,2,t_mean_95,0.42857142857142855
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.1,0.8840000000000001,1.316,14,t_mean_95,0.42857142857142855
optimality_ratio,Optimality Ratio,plan_front,gpt-oss-120b,1.0,1.0,1.0,1,single_observation,0.42857142857142855
optimality_ratio,Optimality Ratio,plan_front,nemotron-3-super,1.0,1.0,1.0,5,t_mean_95,0.42857142857142855
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.0095238095238095,0.9955482758452248,1.0234993432023942,14,t_mean_95,0.42857142857142855
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.9333333333333333,0.8331577005307031,1.0335089661359635,15,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.7899999999999999,0.5978030753181964,0.9821969246818034,15,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,canonical,nemotron-3-super,0.7514905149051491,0.2823618553994018,1.2206191744108963,5,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.9515151515151515,0.8475151515151516,1.0555151515151515,15,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.6428571428571429,0.4114285714285715,0.8742857142857143,14,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,disp_1,nemotron-3-super,1.0,1.0,1.0,5,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.5733333333333334,0.33104582554852946,0.8156208411181373,15,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.7477777777777778,0.3096237861546172,1.1859317694009384,5,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.9866666666666667,0.9580666666666667,1.0152666666666668,15,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.8435897435897436,0.7072021001402203,0.9799773870392668,15,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.9846153846153847,0.9419076923076923,1.027323076923077,5,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.7588888888888888,0.5788204338722939,0.9389573439054838,15,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,plan_front,nemotron-3-super,1.0,1.0,1.0,5,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.7166666666666667,0.5017414928104084,0.931591840522925,15,t_mean_95,0.9952380952380953
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.6533333333333333,0.05250762357125005,1.2541590430954166,5,t_mean_95,0.9952380952380953
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,18.0,-32.824,68.824,2,t_mean_95,0.2
first_failure_step,First Failure Step,canonical,gpt-oss-120b,3.0,3.0,3.0,4,t_mean_95,0.2
first_failure_step,First Failure Step,canonical,nemotron-3-super,14.0,-87.648,115.648,2,t_mean_95,0.2
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,9.0,9.0,9.0,1,single_observation,0.2
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,3.0,3.0,3.0,6,t_mean_95,0.2
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,3.0,3.0,3.0,5,t_mean_95,0.2
first_failure_step,First Failure Step,disp_2,nemotron-3-super,10.5,-72.08899999999998,93.08899999999998,2,t_mean_95,0.2
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,12.0,12.0,12.0,1,single_observation,0.2
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,2.8333333333333335,2.4048333333333334,3.2618333333333336,6,t_mean_95,0.2
first_failure_step,First Failure Step,disp_3,nemotron-3-super,36.0,36.0,36.0,1,single_observation,0.2
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,4.333333333333333,2.7531034133533323,5.913563253313334,6,t_mean_95,0.2
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,3.0,3.0,3.0,5,t_mean_95,0.2
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,4.0,4.0,4.0,1,single_observation,0.2
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
