metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,disp_3,nemotron-3-super,14.76923076923077,7.3998702223568085,22.13859131610473,13,t_mean_95,1.0
plan_length,Plan Length,plan_front,cohere/north-mini-code:free,20.133333333333333,5.285808830671522,34.980857835995145,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,15.4,11.586964594971612,19.21303540502839,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,6.533333333333333,3.5371505952480873,9.529516071418579,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,15.0,15.0,15.0,13,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,cohere/north-mini-code:free,15.8,7.825631847690288,23.774368152309712,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,14.133333333333333,11.959249552584696,16.307417114081968,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,2.2666666666666666,1.443418049471177,3.0899152838621564,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,10.727272727272727,6.230033802063923,15.22451165248153,11,t_mean_95,1.0
executability,Executability,canonical,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.5,0.2537815976337061,0.7462184023662939,12,wilson_score_95,1.0
executability,Executability,disp_1,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.8461538461538461,0.5776536898051745,0.9567418216419186,13,wilson_score_95,1.0
executability,Executability,disp_2,cohere/north-mini-code:free,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.7857142857142857,0.524107694133997,0.9242861328730683,14,wilson_score_95,1.0
executability,Executability,disp_3,cohere/north-mini-code:free,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.46153846153846156,0.23206067809538303,0.7085620428549398,13,wilson_score_95,1.0
executability,Executability,plan_front,cohere/north-mini-code:free,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.9230769230769231,0.6668604907890041,0.9862895787574435,13,wilson_score_95,1.0
executability,Executability,plan_scatter,cohere/north-mini-code:free,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.45454545454545453,0.21271271622459764,0.719908462590678,11,wilson_score_95,1.0
reachability,Reachability,canonical,cohere/north-mini-code:free,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.25,0.08894166839405471,0.5323053349335657,12,wilson_score_95,1.0
reachability,Reachability,disp_1,cohere/north-mini-code:free,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.5384615384615384,0.29143795714506004,0.7679393219046169,13,wilson_score_95,1.0
reachability,Reachability,disp_2,cohere/north-mini-code:free,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.6428571428571429,0.38764423103907397,0.8365526824644587,14,wilson_score_95,1.0
reachability,Reachability,disp_3,cohere/north-mini-code:free,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.23076923076923078,0.08179528718498569,0.5025637594672749,13,wilson_score_95,1.0
reachability,Reachability,plan_front,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.9230769230769231,0.6668604907890041,0.9862895787574435,13,wilson_score_95,1.0
reachability,Reachability,plan_scatter,cohere/north-mini-code:free,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.2727272727272727,0.09746059290024889,0.5656453011761291,11,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,cohere/north-mini-code:free,0.3333333333333333,0.09677141110578041,0.700006684861608,6,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,0.8461538461538461,0.5776536898051745,0.9567418216419186,13,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,0.0,0.2991450484195441,9,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.5,0.1876163064826506,0.8123836935173494,6,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,disp_1,cohere/north-mini-code:free,0.3333333333333333,0.1205838183869109,0.6457978644196036,9,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.9285714285714286,0.6853129557584889,0.9872777847521093,14,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.6363636363636364,0.35380117450784887,0.8483352890463243,11,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,disp_2,cohere/north-mini-code:free,0.5,0.21521606221387757,0.7847839377861224,8,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.8181818181818182,0.523019438039156,0.9486323102539149,11,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,disp_3,cohere/north-mini-code:free,0.6666666666666666,0.39062208887279953,0.8618799089087867,12,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.9285714285714286,0.6853129557584889,0.9872777847521093,14,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.2991450484195441,9,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.5,0.1876163064826506,0.8123836935173494,6,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,plan_front,cohere/north-mini-code:free,0.6,0.31267376973365824,0.8318196702937638,10,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,1.0,0.7575059933447592,1.0,12,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,plan_scatter,cohere/north-mini-code:free,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,5.551115123125783e-17,0.35433043506668743,7,wilson_score_95,0.6734104046242775
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,0.6734104046242775
optimality_ratio,Optimality Ratio,canonical,cohere/north-mini-code:free,2.2,-2.035333333333331,6.435333333333332,2,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.2545454545454546,0.872001960753191,1.6370889483377182,11,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,canonical,nemotron-3-super,1.4666666666666668,-0.5413999999999999,3.4747333333333335,3,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,disp_1,cohere/north-mini-code:free,1.0,1.0,1.0,3,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.1128205128205129,0.8669846153846155,1.3586564102564103,13,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,disp_1,nemotron-3-super,1.0095238095238095,0.9862190476190476,1.0328285714285714,7,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,disp_2,cohere/north-mini-code:free,1.5833333333333335,0.5682840152466957,2.5983826514199713,4,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.3714285714285714,1.0178263949433712,1.7250307479137716,14,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,disp_2,nemotron-3-super,1.0,1.0,1.0,9,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,disp_3,cohere/north-mini-code:free,1.2,0.7903699840099605,1.6096300159900394,8,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.2256410256410257,0.8923715063253059,1.5589105449567455,13,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,disp_3,nemotron-3-super,1.0,1.0,1.0,3,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,plan_front,cohere/north-mini-code:free,1.0,1.0,1.0,6,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.1,0.8840000000000001,1.316,14,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,plan_front,gpt-oss-120b,1.0,1.0,1.0,1,single_observation,0.41329479768786126
optimality_ratio,Optimality Ratio,plan_front,nemotron-3-super,1.0,1.0,1.0,12,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,plan_scatter,cohere/north-mini-code:free,1.0,1.0,1.0,3,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.0095238095238095,0.9955482758452248,1.0234993432023942,14,t_mean_95,0.41329479768786126
optimality_ratio,Optimality Ratio,plan_scatter,nemotron-3-super,1.0,1.0,1.0,3,t_mean_95,0.41329479768786126
execution_progress,Execution Progress,canonical,cohere/north-mini-code:free,0.5520625501662654,0.3035833583771681,0.8005417419553627,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.9333333333333333,0.8331577005307031,1.0335089661359635,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.7899999999999999,0.5978030753181964,0.9821969246818034,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,canonical,nemotron-3-super,0.8589543812104788,0.6937414799052505,1.024167282515707,12,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,disp_1,cohere/north-mini-code:free,0.7840142021720969,0.6008648085508382,0.9671635957933556,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.9515151515151515,0.8475151515151516,1.0555151515151515,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.6428571428571429,0.4114285714285715,0.8742857142857143,14,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,disp_1,nemotron-3-super,1.0,1.0,1.0,13,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,disp_2,cohere/north-mini-code:free,0.7504898175486411,0.5525253049860874,0.9484543301111947,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.5733333333333334,0.33104582554852946,0.8156208411181373,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.8867546117546118,0.7488396822681296,1.024669541241094,14,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,disp_3,cohere/north-mini-code:free,0.8222080136402388,0.6168642779527421,1.0275517493277353,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.9866666666666667,0.9580666666666667,1.0152666666666668,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.8435897435897436,0.7072021001402203,0.9799773870392668,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.7120315581854044,0.4902021614196474,0.9338609549511614,13,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,plan_front,cohere/north-mini-code:free,0.7455555555555555,0.5083535860751214,0.9827575250359897,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.7588888888888888,0.5788204338722939,0.9389573439054838,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.9230769230769231,0.7554615384615385,1.0906923076923078,13,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,plan_scatter,cohere/north-mini-code:free,0.6694444444444444,0.4106363443229604,0.9282525445659284,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.7166666666666667,0.5017414928104084,0.931591840522925,15,t_mean_95,0.9971098265895953
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.7212121212121212,0.45489073482940545,0.9875335075948369,11,t_mean_95,0.9971098265895953
first_failure_step,First Failure Step,canonical,cohere/north-mini-code:free,16.2,2.1708968554650667,30.229103144534932,5,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,18.0,-32.824,68.824,2,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,canonical,gpt-oss-120b,3.0,3.0,3.0,4,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,canonical,nemotron-3-super,17.5,0.5874380119391738,34.41256198806083,4,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,disp_1,cohere/north-mini-code:free,13.4,9.22675692536368,17.57324307463632,5,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,9.0,9.0,9.0,1,single_observation,0.21965317919075145
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,3.0,3.0,3.0,6,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,disp_2,cohere/north-mini-code:free,19.5,7.722874134577655,31.277125865422345,6,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,3.0,3.0,3.0,5,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,disp_2,nemotron-3-super,15.333333333333334,-10.997526535733693,41.66419320240036,3,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,disp_3,cohere/north-mini-code:free,6.5,-25.265,38.265,2,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,12.0,12.0,12.0,1,single_observation,0.21965317919075145
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,2.8333333333333335,2.4048333333333334,3.2618333333333336,6,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,disp_3,nemotron-3-super,9.333333333333334,-4.378666666666669,23.04533333333334,6,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,plan_front,cohere/north-mini-code:free,12.0,-1.145882143596653,25.14588214359665,3,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,4.333333333333333,2.7531034133533323,5.913563253313334,6,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,plan_scatter,cohere/north-mini-code:free,6.333333333333333,-10.20820561495615,22.874872281622814,3,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,3.0,3.0,3.0,5,t_mean_95,0.21965317919075145
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,4.666666666666667,3.2323333333333335,6.101000000000001,3,t_mean_95,0.21965317919075145
non_executable_failure,Non-Executable Failure,canonical,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.5,0.2537815976337061,0.7462184023662939,12,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.15384615384615385,0.043258178358081184,0.4223463101948254,13,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,cohere/north-mini-code:free,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.21428571428571427,0.07571386712693184,0.47589230586600295,14,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,cohere/north-mini-code:free,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.5384615384615384,0.29143795714506004,0.7679393219046169,13,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,cohere/north-mini-code:free,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.07692307692307693,0.013710421242556586,0.3331395092109959,13,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,cohere/north-mini-code:free,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.5454545454545454,0.280091537409322,0.7872872837754024,11,wilson_score_95,1.0
