metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
executability,Executability,disp_2,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,1.0,0.5655175352168251,1.0,5,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.8571428571428571,0.4868721707256811,0.9743203756552565,7,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.9230769230769231,0.6668604907890041,0.9862895787574435,13,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,1.0,0.6096657120978346,1.0,6,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.9090909090909091,0.6226415635484043,0.9837678271141151,11,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.75,0.30064184258240184,0.9544127391902995,4,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.38461538461538464,0.17709707797762575,0.6447710848733431,13,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.75,0.30064184258240184,0.9544127391902995,4,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.2222222222222222,0.06322510711784671,0.5474110308930111,9,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,1.0,0.4385029682449546,1.0,3,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.36363636363636365,0.15166471095367573,0.6461988254921511,11,wilson_score_95,0.8773584905660378
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,1.0,0.34238022750665303,1.0,2,wilson_score_95,0.8773584905660378
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,canonical,gpt-oss-120b,1.0,1.0,1.0,12,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,canonical,nemotron-3-super,1.0,1.0,1.0,6,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,disp_1,gpt-oss-120b,1.0,1.0,1.0,10,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,disp_1,nemotron-3-super,1.0,1.0,1.0,3,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,disp_2,gpt-oss-120b,1.0,1.0,1.0,5,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,disp_2,nemotron-3-super,1.0,1.0,1.0,3,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.0,1.0,1.0,14,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,disp_3,gpt-oss-120b,1.0,1.0,1.0,2,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,disp_3,nemotron-3-super,1.0,1.0,1.0,3,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,plan_front,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,plan_front,nemotron-3-super,1.0,1.0,1.0,4,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.0,1.0,1.0,14,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,plan_scatter,gpt-oss-120b,1.0,1.0,1.0,4,t_mean_95,0.7405660377358491
optimality_ratio,Optimality Ratio,plan_scatter,nemotron-3-super,1.0,1.0,1.0,2,t_mean_95,0.7405660377358491
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.9555555555555556,0.8905968385066874,1.0205142726044238,15,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,canonical,nemotron-3-super,1.0,1.0,1.0,6,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.8035714285714286,0.6001653984887892,1.006977458654068,15,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.9,0.6224000000000001,1.1776,5,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.94,0.8516833376018836,1.0283166623981164,15,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.9,0.6224000000000001,1.1776,5,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.7908730158730158,0.6078195613513881,0.9739264703946435,15,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.7,0.14480000000000004,1.2551999999999999,5,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,plan_front,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,plan_front,nemotron-3-super,1.0,1.0,1.0,5,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.796969696969697,0.5913776077666901,1.0025617861727039,15,t_mean_95,0.9952830188679245
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.52,-0.023982682077288153,1.0639826820772882,5,t_mean_95,0.9952830188679245
first_failure_step,First Failure Step,canonical,gpt-oss-120b,3.0,-9.706,15.706,2,t_mean_95,0.08962264150943396
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,4.0,-8.706,16.706,2,t_mean_95,0.08962264150943396
first_failure_step,First Failure Step,disp_1,nemotron-3-super,4.0,4.0,4.0,1,single_observation,0.08962264150943396
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,3.5,-2.8529999999999998,9.853,2,t_mean_95,0.08962264150943396
first_failure_step,First Failure Step,disp_2,nemotron-3-super,4.0,4.0,4.0,1,single_observation,0.08962264150943396
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,3.4,1.1447669388730572,5.655233061126943,5,t_mean_95,0.08962264150943396
first_failure_step,First Failure Step,disp_3,nemotron-3-super,4.0,4.0,4.0,1,single_observation,0.08962264150943396
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,4.5,-1.8529999999999998,10.853,2,t_mean_95,0.08962264150943396
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,1.0,1.0,1.0,3,t_mean_95,0.08962264150943396
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.14285714285714285,0.02567962434474355,0.5131278292743189,7,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
