metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.7411670330319684,1.0,11,wilson_score_95,0.26666666666666666
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.26666666666666666
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.26666666666666666
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,0.26666666666666666
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.26666666666666666
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.8888888888888888,0.5650002944233439,0.9801091123614551,9,wilson_score_95,0.26666666666666666
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.26666666666666666
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.8333333333333334,0.43649717781352987,0.9699466302516935,6,wilson_score_95,0.26666666666666666
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.26666666666666666
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.8571428571428571,0.4868721707256811,0.9743203756552565,7,wilson_score_95,0.26666666666666666
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.26666666666666666
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.26666666666666666
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,0.26666666666666666
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.1931818181818181,1.1530613974032082,1.233302238960428,11,t_mean_95,0.1814814814814815
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.3229166666666667,1.1997395833333335,1.44609375,8,t_mean_95,0.1814814814814815
optimality_ratio,Optimality Ratio,disp_1,gpt-oss-120b,1.2083333333333333,1.2083333333333333,1.2083333333333333,1,single_observation,0.1814814814814815
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.28125,1.198489246194759,1.364010753805241,8,t_mean_95,0.1814814814814815
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.2,1.0820426819188869,1.317957318081113,5,t_mean_95,0.1814814814814815
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.2291666666666667,1.106244910769199,1.3520884225641345,6,t_mean_95,0.1814814814814815
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.234375,1.1727864583333334,1.2959635416666666,8,t_mean_95,0.1814814814814815
optimality_ratio,Optimality Ratio,plan_scatter,gpt-oss-120b,1.1458333333333335,0.8811249999999997,1.4105416666666672,2,t_mean_95,0.1814814814814815
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.912811432121777,0.8114353097944798,1.0141875544490742,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.5929994783090816,0.423876355903764,0.7621226007143993,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.824032365190433,0.689533403369985,0.958531327010881,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.5882737889625173,0.3714927574234239,0.8050548205016106,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.06666666666666667,-0.0763333333333333,0.2096666666666666,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.8573438881906624,0.7322850527303008,0.9824027236510241,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.530432734790169,0.3357933821519338,0.7250720874284041,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.7109506648480169,0.5210056115638951,0.9008957181321388,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.3358258042968319,0.13411235506722477,0.537539253526439,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.6809258728478899,0.4826572602598062,0.8791944854359734,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.531231270739693,0.33874995617460574,0.7237125853047803,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.0026666666666666666,-0.0030533333333333345,0.008386666666666667,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.6532639582639582,0.4122851277078312,0.8942427888200852,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.4505387677617692,0.20721926011653957,0.6938582754069988,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.0,0.0,0.0,15,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,20.5,11.453191041403974,29.546808958596024,4,t_mean_95,0.362962962962963
first_failure_step,First Failure Step,canonical,gpt-oss-120b,16.583333333333332,12.18585159278459,20.980815073882074,12,t_mean_95,0.362962962962963
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,19.571428571428573,12.079391618724703,27.063465524132443,7,t_mean_95,0.362962962962963
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,13.75,6.2080439758877635,21.29195602411224,8,t_mean_95,0.362962962962963
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,20.166666666666668,12.499030626138921,27.834302707194414,6,t_mean_95,0.362962962962963
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,12.0,6.910503850620824,17.089496149379176,11,t_mean_95,0.362962962962963
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,16.444444444444443,7.815231475882934,25.073657413005954,9,t_mean_95,0.362962962962963
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,5.4,2.9872000000000005,7.8128,10,t_mean_95,0.362962962962963
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,12.5,5.1288273853961535,19.871172614603847,8,t_mean_95,0.362962962962963
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,10.0,6.368255075036244,13.631744924963755,10,t_mean_95,0.362962962962963
first_failure_step,First Failure Step,plan_front,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.362962962962963
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,9.333333333333334,-1.425345135698075,20.092011802364745,6,t_mean_95,0.362962962962963
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,7.0,1.7730025062183161,12.226997493781685,6,t_mean_95,0.362962962962963
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
