metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
executability,Executability,plan_front,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,0.9166666666666666,0.646120088858883,0.9851349055950829,12,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.9166666666666666,0.646120088858883,0.9851349055950829,12,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.6666666666666666,0.2076596008020477,0.9385080552796037,3,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.6428571428571429,0.38764423103907397,0.8365526824644587,14,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,5.551115123125783e-17,0.35433043506668743,7,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.3333333333333333,0.06149194472039621,0.7923403991979522,3,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.25,0.04558726080970055,0.6993581574175981,4,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.3333333333333333,0.09677141110578041,0.700006684861608,6,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,0.6666666666666666,0.2076596008020477,0.9385080552796037,3,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.7692307692307693,0.49743624053272495,0.9182047128150143,13,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.4857142857142857
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.3333333333333333,0.06149194472039621,0.7923403991979522,3,wilson_score_95,0.4857142857142857
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.3116883116883118,1.1521513734043791,1.4712252499722445,11,t_mean_95,0.2523809523809524
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.3831168831168832,1.277394950338806,1.4888388158949604,11,t_mean_95,0.2523809523809524
optimality_ratio,Optimality Ratio,disp_1,nemotron-3-super,1.2857142857142856,-0.529428571428572,3.1008571428571434,2,t_mean_95,0.2523809523809524
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.4047619047619047,1.2226634103200105,1.5868603992037988,9,t_mean_95,0.2523809523809524
optimality_ratio,Optimality Ratio,disp_2,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.2523809523809524
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.5238095238095237,1.114,1.9336190476190473,3,t_mean_95,0.2523809523809524
optimality_ratio,Optimality Ratio,disp_3,nemotron-3-super,1.2857142857142858,1.2857142857142858,1.2857142857142858,1,single_observation,0.2523809523809524
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.4285714285714286,-0.38657142857142723,3.2437142857142844,2,t_mean_95,0.2523809523809524
optimality_ratio,Optimality Ratio,plan_front,nemotron-3-super,1.3571428571428572,-1.3655714285714282,4.079857142857143,2,t_mean_95,0.2523809523809524
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.25,1.1692142857142858,1.3307857142857142,10,t_mean_95,0.2523809523809524
optimality_ratio,Optimality Ratio,plan_scatter,nemotron-3-super,1.1428571428571428,1.1428571428571428,1.1428571428571428,1,single_observation,0.2523809523809524
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.8554734537493158,0.6689204434332288,1.042026464065403,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.5235487258313346,0.3496198835313217,0.6974775681313475,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.4,-0.2799783525966102,1.0799783525966102,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.9068379446640317,0.7652098611329272,1.0484660281951361,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.25173444976076553,0.02927672391999811,0.47419217560153293,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.6,-0.07997835259661024,1.2799783525966102,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.9757575757575758,0.9237575757575758,1.0277575757575759,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.5989721779195463,0.36095983693538214,0.8369845189037104,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.6,-0.07997835259661024,1.2799783525966102,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.6857865857497544,0.4730355598901997,0.8985376116093091,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.3354728387081328,0.1569823579978278,0.5139633194184379,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.8,0.24480000000000013,1.3552,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.6967480029048656,0.4760106017263131,0.9174854040834182,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.39752739098860157,0.22632737235238218,0.5687274096248209,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.8,0.24480000000000013,1.3552,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.976388888888889,0.94181074903932,1.010967028738458,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.3188727516797692,0.11335179957032662,0.5243937037892118,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.6,-0.07997835259661024,1.2799783525966102,5,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,4.666666666666667,-11.110999999999997,20.444333333333333,3,t_mean_95,0.34285714285714286
first_failure_step,First Failure Step,canonical,gpt-oss-120b,6.545454545454546,4.636792733937429,8.454116356971662,11,t_mean_95,0.34285714285714286
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,11.333333333333334,-12.538730984144069,35.20539765081074,3,t_mean_95,0.34285714285714286
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,4.0,-0.30299999999999994,8.303,3,t_mean_95,0.34285714285714286
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,14.0,14.0,14.0,1,single_observation,0.34285714285714286
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,6.2,3.5085681431624547,8.891431856837546,5,t_mean_95,0.34285714285714286
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,6.142857142857143,1.725697875500206,10.56001641021408,7,t_mean_95,0.34285714285714286
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,5.444444444444445,3.678554643204442,7.2103342456844475,9,t_mean_95,0.34285714285714286
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,7.75,1.4332233192926171,14.066776680707383,8,t_mean_95,0.34285714285714286
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,4.818181818181818,3.8300588827445368,5.8063047536191,11,t_mean_95,0.34285714285714286
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,14.0,1.2940000000000005,26.706,2,t_mean_95,0.34285714285714286
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,3.7777777777777777,2.157286159033715,5.39826939652184,9,t_mean_95,0.34285714285714286
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
