metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,disp_3,gpt-oss-120b,9.0,5.703458955641102,12.296541044358898,15,t_mean_95,1.0
plan_length,Plan Length,disp_3,nemotron-3-super,8.5,0.8365241241327057,16.163475875867295,8,t_mean_95,1.0
plan_length,Plan Length,plan_front,cohere/north-mini-code:free,19.2,0.45561959641541705,37.94438040358458,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,14.733333333333333,9.021766335439622,20.444900331227043,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,10.866666666666667,6.343640704200515,15.389692629132819,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,10.0,1.8196001342058032,18.180399865794197,8,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,cohere/north-mini-code:free,19.533333333333335,3.645065258160022,35.421601408506646,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,15.4,11.721495490206458,19.078504509793543,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,11.066666666666666,5.835635861393743,16.29769747193959,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,6.125,-0.2810745751242685,12.531074575124268,8,t_mean_95,1.0
executability,Executability,canonical,cohere/north-mini-code:free,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,1.0
executability,Executability,canonical,qwen/qwen3-235b-a22b-thinking-2507,1.0,0.20654931437723745,1.0,1,wilson_score_95,1.0
executability,Executability,disp_1,cohere/north-mini-code:free,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.625,0.30574239460262737,0.8631557141764026,8,wilson_score_95,1.0
executability,Executability,disp_2,cohere/north-mini-code:free,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.5,0.21521606221387757,0.7847839377861224,8,wilson_score_95,1.0
executability,Executability,disp_3,cohere/north-mini-code:free,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.625,0.30574239460262737,0.8631557141764026,8,wilson_score_95,1.0
executability,Executability,plan_front,cohere/north-mini-code:free,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.625,0.30574239460262737,0.8631557141764026,8,wilson_score_95,1.0
executability,Executability,plan_scatter,cohere/north-mini-code:free,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.625,0.30574239460262737,0.8631557141764026,8,wilson_score_95,1.0
reachability,Reachability,canonical,cohere/north-mini-code:free,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,1.0
reachability,Reachability,canonical,qwen/qwen3-235b-a22b-thinking-2507,0.0,0.0,0.7934506856227626,1,wilson_score_95,1.0
reachability,Reachability,disp_1,cohere/north-mini-code:free,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,1.0
reachability,Reachability,disp_2,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.25,0.071479212752109,0.5907245696898311,8,wilson_score_95,1.0
reachability,Reachability,disp_3,cohere/north-mini-code:free,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,1.0
reachability,Reachability,plan_front,cohere/north-mini-code:free,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,1.0
reachability,Reachability,plan_scatter,cohere/north-mini-code:free,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,cohere/north-mini-code:free,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,0.9166666666666666,0.646120088858883,0.9851349055950829,12,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.3333333333333333,0.06149194472039621,0.7923403991979522,3,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,canonical,qwen/qwen3-235b-a22b-thinking-2507,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,disp_1,cohere/north-mini-code:free,0.14285714285714285,0.02567962434474355,0.5131278292743189,7,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.9166666666666666,0.646120088858883,0.9851349055950829,12,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,disp_2,cohere/north-mini-code:free,0.0,0.0,0.2588329669680317,11,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.6428571428571429,0.38764423103907397,0.8365526824644587,14,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,5.551115123125783e-17,0.35433043506668743,7,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.5,0.15003898915214947,0.8499610108478506,4,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,disp_3,cohere/north-mini-code:free,0.09090909090909091,0.016232172885884855,0.37735843645159567,11,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,plan_front,cohere/north-mini-code:free,0.09090909090909091,0.016232172885884855,0.37735843645159567,11,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.3333333333333333,0.09677141110578041,0.700006684861608,6,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,plan_scatter,cohere/north-mini-code:free,0.2,0.05668215145437519,0.5098375284633583,10,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.7692307692307693,0.49743624053272495,0.9182047128150143,13,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.5329153605015674
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,0.5329153605015674
optimality_ratio,Optimality Ratio,canonical,cohere/north-mini-code:free,1.9285714285714286,1.9285714285714286,1.9285714285714286,1,single_observation,0.20376175548589343
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.3116883116883118,1.1521513734043791,1.4712252499722445,11,t_mean_95,0.20376175548589343
optimality_ratio,Optimality Ratio,canonical,nemotron-3-super,1.2857142857142858,1.2857142857142858,1.2857142857142858,1,single_observation,0.20376175548589343
optimality_ratio,Optimality Ratio,disp_1,cohere/north-mini-code:free,1.4285714285714286,1.4285714285714286,1.4285714285714286,1,single_observation,0.20376175548589343
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.3831168831168832,1.277394950338806,1.4888388158949604,11,t_mean_95,0.20376175548589343
optimality_ratio,Optimality Ratio,disp_1,nemotron-3-super,1.2380952380952381,0.8282857142857142,1.647904761904762,3,t_mean_95,0.20376175548589343
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.4047619047619047,1.2226634103200105,1.5868603992037988,9,t_mean_95,0.20376175548589343
optimality_ratio,Optimality Ratio,disp_2,nemotron-3-super,1.0714285714285714,0.16385714285714348,1.9789999999999992,2,t_mean_95,0.20376175548589343
optimality_ratio,Optimality Ratio,disp_3,cohere/north-mini-code:free,1.2857142857142858,1.2857142857142858,1.2857142857142858,1,single_observation,0.20376175548589343
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.5238095238095237,1.114,1.9336190476190473,3,t_mean_95,0.20376175548589343
optimality_ratio,Optimality Ratio,disp_3,nemotron-3-super,1.2857142857142858,1.2857142857142858,1.2857142857142858,1,single_observation,0.20376175548589343
optimality_ratio,Optimality Ratio,plan_front,cohere/north-mini-code:free,1.4285714285714286,1.4285714285714286,1.4285714285714286,1,single_observation,0.20376175548589343
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.4285714285714286,-0.38657142857142723,3.2437142857142844,2,t_mean_95,0.20376175548589343
optimality_ratio,Optimality Ratio,plan_front,nemotron-3-super,1.3809523809523807,0.8388253384994789,1.9230794234052824,3,t_mean_95,0.20376175548589343
optimality_ratio,Optimality Ratio,plan_scatter,cohere/north-mini-code:free,1.3928571428571428,0.9390714285714288,1.8466428571428568,2,t_mean_95,0.20376175548589343
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.25,1.1692142857142858,1.3307857142857142,10,t_mean_95,0.20376175548589343
optimality_ratio,Optimality Ratio,plan_scatter,nemotron-3-super,1.0952380952380951,0.8903333333333333,1.3001428571428568,3,t_mean_95,0.20376175548589343
execution_progress,Execution Progress,canonical,cohere/north-mini-code:free,0.695921052631579,0.46118096805341485,0.9306611372097431,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.8554734537493158,0.6689204434332288,1.042026464065403,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.5235487258313346,0.3496198835313217,0.6974775681313475,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.375,-0.05775068859811516,0.8077506885981152,8,t_mean_95,1.0
execution_progress,Execution Progress,canonical,qwen/qwen3-235b-a22b-thinking-2507,1.0,1.0,1.0,1,single_observation,1.0
execution_progress,Execution Progress,disp_1,cohere/north-mini-code:free,0.5663780663780663,0.29857313154158327,0.8341830012145494,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.9068379446640317,0.7652098611329272,1.0484660281951361,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.25173444976076553,0.02927672391999811,0.47419217560153293,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.625,0.19224931140188484,1.0577506885981152,8,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,cohere/north-mini-code:free,0.7394062078272604,0.49157144763068567,0.9872409680238352,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.9757575757575758,0.9237575757575758,1.0277575757575759,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.5989721779195463,0.36095983693538214,0.8369845189037104,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.5830357142857143,0.19225144774887437,0.9738199808225543,8,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,cohere/north-mini-code:free,0.7935881370091896,0.5733875537445382,1.013788720273841,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.6857865857497544,0.4730355598901997,0.8985376116093091,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.3354728387081328,0.1569823579978278,0.5139633194184379,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.7734375,0.420167060719071,1.126707939280929,8,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,cohere/north-mini-code:free,0.7341463414634146,0.48140250450776945,0.9868901784190598,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.6967480029048656,0.4760106017263131,0.9174854040834182,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.39752739098860157,0.22632737235238218,0.5687274096248209,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.75,0.3629360171939085,1.1370639828060916,8,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,cohere/north-mini-code:free,0.782548162538449,0.5561781955007411,1.0089181295761571,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.976388888888889,0.94181074903932,1.010967028738458,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.3188727516797692,0.11335179957032662,0.5243937037892118,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.625,0.19224931140188484,1.0577506885981152,8,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,cohere/north-mini-code:free,6.5,-2.2625447407321886,15.262544740732189,4,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,4.666666666666667,-11.110999999999997,20.444333333333333,3,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,canonical,gpt-oss-120b,6.545454545454546,4.636792733937429,8.454116356971662,11,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,disp_1,cohere/north-mini-code:free,8.25,-5.459398755963004,21.959398755963004,4,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,11.333333333333334,-12.538730984144069,35.20539765081074,3,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,4.0,-0.30299999999999994,8.303,3,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,disp_2,cohere/north-mini-code:free,1.0,1.0,1.0,2,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,14.0,14.0,14.0,1,single_observation,0.2852664576802508
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,6.2,3.5085681431624547,8.891431856837546,5,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,disp_2,nemotron-3-super,6.0,-32.117999999999995,44.117999999999995,2,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,disp_3,cohere/north-mini-code:free,6.333333333333333,-16.616000000000003,29.282666666666668,3,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,6.142857142857143,1.725697875500206,10.56001641021408,7,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,5.444444444444445,3.678554643204442,7.2103342456844475,9,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,disp_3,nemotron-3-super,3.0,3.0,3.0,1,single_observation,0.2852664576802508
first_failure_step,First Failure Step,plan_front,cohere/north-mini-code:free,1.0,1.0,1.0,1,single_observation,0.2852664576802508
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,7.75,1.4332233192926171,14.066776680707383,8,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,4.818181818181818,3.8300588827445368,5.8063047536191,11,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,plan_scatter,cohere/north-mini-code:free,11.0,-116.06,138.06,2,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,14.0,1.2940000000000005,26.706,2,t_mean_95,0.2852664576802508
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,3.7777777777777777,2.157286159033715,5.39826939652184,9,t_mean_95,0.2852664576802508
non_executable_failure,Non-Executable Failure,canonical,cohere/north-mini-code:free,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.625,0.30574239460262737,0.8631557141764026,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,qwen/qwen3-235b-a22b-thinking-2507,0.0,0.0,0.7934506856227626,1,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,cohere/north-mini-code:free,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,cohere/north-mini-code:free,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.5,0.21521606221387757,0.7847839377861224,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,cohere/north-mini-code:free,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,cohere/north-mini-code:free,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,cohere/north-mini-code:free,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,1.0
