metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
executability,Executability,disp_1,deepseek/deepseek-v4-flash,0.6666666666666666,0.6115124568840807,0.7176065527077372,300,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.37333333333333335,0.32052468559554903,0.42934486711466924,300,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.61,0.5120301704584073,0.6998312599360558,100,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.7033333333333334,0.6493365822398648,0.7521886094621532,300,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.3566666666666667,0.30458741740255907,0.41237023434847747,300,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.63,0.5322052958094291,0.7181763946567546,100,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.5466666666666666,0.49009847513929183,0.6020548475464171,300,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.31666666666666665,0.26662835068573615,0.37134073876326396,300,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.54,0.44264860323368227,0.6343919169097589,100,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.6166666666666667,0.5605031391673366,0.669880167546936,300,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.45,0.394689901646408,0.5065743954760465,300,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.68,0.5833738138954762,0.7633085267500092,100,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.64,0.584229303230313,0.6922306648268142,300,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.44666666666666666,0.39143715496049114,0.503244761970127,300,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.52,0.4231657776522397,0.615354482419481,100,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.5366666666666666,0.4801320652390865,0.5922741168711132,300,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.13,0.09657536941275233,0.17278042929341172,300,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.1568627450980392,0.09892289243814952,0.23971056197608992,102,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.5733333333333334,0.5167859400590311,0.6280264241613689,300,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.08333333333333333,0.057080874056394275,0.12012160196406074,300,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.15,0.0930598528365663,0.23283559590832364,100,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.56,0.503422038437878,0.6150608050151765,300,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.07,0.046236944827176336,0.10463601042593323,300,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.17,0.10893566114059931,0.25548004767601123,100,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.3933333333333333,0.3397391051458938,0.44962472871534254,300,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.04,0.023027321487942308,0.06860421203864003,300,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.15,0.0930598528365663,0.23283559590832364,100,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.4866666666666667,0.43063449599449377,0.5430359832381607,300,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.15333333333333332,0.11696640299091687,0.19846605705810166,300,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.32,0.23669147324999093,0.41662618610452384,100,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.51,0.45366418945602693,0.5660829511194823,300,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.08666666666666667,0.05982889751804311,0.12395595869424827,300,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.13,0.07757167427240512,0.20980351440076428,100,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,0.8341968911917098,0.7753129340983219,0.8800368116963789,193,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.312,0.23740883229426024,0.3978017557400706,125,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.22857142857142856,0.14588063222572434,0.33950331593984906,70,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.86,0.8051011913429243,0.9013301736654437,200,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.22321428571428573,0.15601171396569474,0.30877403173207785,112,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.2459016393442623,0.1550665770122629,0.3668442410998928,61,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.7962085308056872,0.7367888186252357,0.8450355679999014,211,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.19626168224299065,0.13210407800680707,0.28147274882701223,107,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.2698412698412698,0.17583844412315988,0.39029909219551784,63,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.7195121951219512,0.6463393686882343,0.7826368836983585,164,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.12631578947368421,0.07375654198137557,0.20792140119023053,95,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.2777777777777778,0.1761682765302237,0.40890442928795256,54,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.7891891891891892,0.7248347478746422,0.8417781170556009,185,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.34074074074074073,0.2661873326726216,0.4241069038959233,135,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,0.47058823529411764,0.35673106421198947,0.5875907791127207,68,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.796875,0.7344044198137055,0.8476990872091593,192,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.19402985074626866,0.13599200760807545,0.2691216591975943,134,wilson_score_95,0.52855782960495
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.25,0.15233153863595772,0.3820645794259735,52,wilson_score_95,0.52855782960495
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.1548920905386475,1.121410214421349,1.188373966655946,161,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,canonical,gpt-oss-120b,1.0336182336182336,1.0047151385279582,1.062521328708509,39,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,canonical,nemotron-3-super,1.0798044446437112,0.9954803884737062,1.164128500813716,16,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.1643798097904487,1.1338581053277905,1.194901514253107,172,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,disp_1,gpt-oss-120b,1.0,1.0,1.0,25,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,disp_1,nemotron-3-super,1.1799183398630075,1.0473932600637725,1.3124434196622425,15,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.1755357996336715,1.1375231947417201,1.2135484045256228,168,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,disp_2,gpt-oss-120b,1.01984126984127,0.9784523809523811,1.061230158730159,21,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,disp_2,nemotron-3-super,1.0359318195363252,0.9926865547345091,1.0791770843381412,17,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.111140291228324,1.0694651791396093,1.1528154033170386,118,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,disp_3,gpt-oss-120b,1.0555555555555556,0.973115894595467,1.1379952165156442,12,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,disp_3,nemotron-3-super,1.0642137258038713,1.0005233458887623,1.1279041057189803,15,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.1031399784360423,1.07512889833585,1.1311510585362345,146,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,plan_front,gpt-oss-120b,1.0048309178743962,0.9950676328502416,1.0145942028985508,46,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,plan_front,nemotron-3-super,1.0678934421963073,1.020835088868489,1.1149517955241257,32,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.121930151869098,1.0987199474296567,1.1451403563085394,153,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,plan_scatter,gpt-oss-120b,1.0038461538461538,0.9959230769230769,1.0117692307692308,26,t_mean_95,0.2843883864826273
optimality_ratio,Optimality Ratio,plan_scatter,nemotron-3-super,1.0461538461538462,1.0012715036064304,1.091036188701262,13,t_mean_95,0.2843883864826273
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.7826462823854158,0.7442636687208347,0.8210288960499968,300,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.5070880144886254,0.45638160647584874,0.5577944225014021,300,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,canonical,nemotron-3-super,0.7476479871196543,0.6626903069724471,0.8326056672668615,101,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.8105764003908088,0.7752494173413627,0.845903383440255,300,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.45717611683290865,0.4059329968256834,0.5084192368401339,299,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.718534264555121,0.6345337303045576,0.8025347988056845,100,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.8448887441834403,0.8112919237716741,0.8784855645952064,300,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.43554019173138614,0.38498522997283413,0.48609515348993815,300,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.7026005796459148,0.6172248870195448,0.7879762722722848,100,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.7118246289473485,0.6707006286100599,0.7529486292846372,300,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.4199630587268186,0.37116119992215924,0.468764917531478,300,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.6460813505930396,0.5593923278244517,0.7327703733616275,100,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.7740283120220101,0.7361053965412736,0.8119512275027465,300,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.5525821728834692,0.5030079290179674,0.602156416748971,300,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.7530201832494515,0.6696302645495308,0.8364101019493723,100,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.7648586564416168,0.7253675624698087,0.8043497504134248,300,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.5082442861573594,0.4551196373694632,0.5613689349452556,300,t_mean_95,0.9995240361732508
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.615772714745257,0.5229151411898199,0.7086302883006941,100,t_mean_95,0.9995240361732508
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,15.726415094339623,13.08694919246388,18.365880996215367,106,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,canonical,gpt-oss-120b,3.75,3.2612019814461246,4.238798018553875,108,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,canonical,nemotron-3-super,14.6,-1.6247641634632064,30.824764163463207,5,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,17.041666666666668,14.546071131323773,19.537262202009565,96,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,3.3333333333333335,2.7903399388996366,3.8763267277670304,93,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,disp_1,nemotron-3-super,12.266666666666667,5.265923104117656,19.267410229215677,15,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,21.2,17.76315570120245,24.63684429879755,80,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,2.7578947368421054,2.3370325178591678,3.178756955825043,95,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,disp_2,nemotron-3-super,12.352941176470589,6.084687113612271,18.621195239328905,17,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,14.305970149253731,12.020871985890057,16.591068312617406,134,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,3.4954128440366974,3.0818935563381897,3.908932131735205,109,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,disp_3,nemotron-3-super,7.8076923076923075,2.542642258199079,13.072742357185536,26,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,14.75,12.367294725047929,17.132705274952073,112,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,4.31,3.789165393940949,4.83083460605905,100,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,plan_front,nemotron-3-super,19.666666666666668,6.330798424299477,33.002534909033855,9,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,12.74766355140187,10.569706386196877,14.925620716606861,107,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,2.875,2.4120748580915543,3.3379251419084457,72,t_mean_95,0.3093764873869586
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,4.375,0.12689635261116372,8.623103647388836,16,t_mean_95,0.3093764873869586
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.3566666666666667,0.30458741740255907,0.41237023434847747,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.5833333333333334,0.5268355964602695,0.6377239083356395,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.3137254901960784,0.2318297470023562,0.4091426996796594,102,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.3333333333333333,0.2823934472922627,0.38848754311591926,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.6266666666666667,0.5706551328853308,0.6794753144044509,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.39,0.3001687400639441,0.4879698295415926,100,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.2966666666666667,0.24781139053784687,0.35066341776013515,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.6433333333333333,0.5876297656515226,0.6954125825974409,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.37,0.28182360534324524,0.4677947041905709,100,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.4533333333333333,0.39794515245358275,0.509901524860708,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.6833333333333333,0.628659261236736,0.7333716493142638,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.46,0.36560808309024106,0.5573513967663177,100,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.38333333333333336,0.330119832453064,0.43949686083266337,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.55,0.4934256045239535,0.6053100983535921,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.32,0.23669147324999093,0.41662618610452384,100,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.36,0.30776933517318583,0.4157706967696869,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.5533333333333333,0.496755238029873,0.6085628450395089,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.48,0.384645517580519,0.5768342223477603,100,wilson_score_95,1.0
