metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
reachability,Reachability,canonical,gpt-oss-120b,0.30666666666666664,0.2572057600770161,0.3610161887964749,300,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.16666666666666666,0.1287653312036807,0.21299664961268325,300,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.6433333333333333,0.5876297656515226,0.6954125825974409,300,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.2966666666666667,0.24781139053784687,0.35066341776013515,300,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.19333333333333333,0.15263726685545376,0.2417837554956011,300,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.6233333333333333,0.5672684321681708,0.6762796349297745,300,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.26666666666666666,0.21980599244000376,0.31942739413145094,300,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.19,0.14963485033440665,0.23820379182481183,300,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.44333333333333336,0.38818691756565193,0.4999126191731299,300,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.22333333333333333,0.17987135808006235,0.27379108599751967,300,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.15333333333333332,0.11696640299091687,0.19846605705810166,300,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.5933333333333334,0.5369084052348393,0.6473982401365789,300,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.29333333333333333,0.24468634082804494,0.34720608727810065,300,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.22333333333333333,0.17987135808006235,0.27379108599751967,300,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.5866666666666667,0.5301906151568371,0.6409512698309082,300,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.27666666666666667,0.22911058318108624,0.32986994396587765,300,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.21,0.1677218007333024,0.25961112257693425,300,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,0.9894736842105263,0.9624385081002578,0.9971085420075956,190,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.7131782945736435,0.6298564009894583,0.7841709703467565,129,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.9259259259259259,0.8244588416140005,0.9708184722344951,54,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.9796954314720813,0.9489644580642603,0.9920763066751265,197,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.6496350364963503,0.5666568679966895,0.724450596689524,137,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.90625,0.810171204003544,0.9563217474148016,64,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.9842105263157894,0.9546134659558263,0.9946158739358135,190,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.5925925925925926,0.5082606835894823,0.6718008067776426,135,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.95,0.8629948352365147,0.9828504978356043,60,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.95,0.9003926927042931,0.9755717269632351,140,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.5275590551181102,0.4412030590291327,0.6122968030412896,127,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.9787234042553191,0.8888701895837066,0.996234231961403,47,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.967391304347826,0.9306946838489565,0.9849711179386256,184,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.6153846153846154,0.533619870091324,0.6911123020419958,143,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,0.9852941176470589,0.9212902687183916,0.9973993164238933,68,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.967032967032967,0.9299531890695482,0.9848050197756671,182,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.5496688741721855,0.4700621544641578,0.6268111255620267,151,wilson_score_95,0.4192592592592593
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.9545454545454546,0.8746668588675778,0.9844217256655664,66,wilson_score_95,0.4192592592592593
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.1574039605605786,1.1277909720436297,1.1870169490775275,188,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,canonical,gpt-oss-120b,1.1154291932993516,1.0492945365305923,1.181563850068111,92,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,canonical,nemotron-3-super,1.052,0.9800550879199642,1.1239449120800358,50,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.15516524092853,1.1314853728219578,1.1788451090351022,193,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,disp_1,gpt-oss-120b,1.0500648928997973,1.0274347030287432,1.0726950827708515,89,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,disp_1,nemotron-3-super,1.0211206896551723,0.9967256415312384,1.0455157377791062,58,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.1530805242462723,1.126641122803698,1.1795199256888464,187,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,disp_2,gpt-oss-120b,1.0498980489324916,1.0125685512273048,1.0872275466376784,80,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,disp_2,nemotron-3-super,1.0036758563074353,0.9981246801383082,1.0092270324765624,57,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.1418859881732588,1.096831959774423,1.1869400165720947,133,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,disp_3,gpt-oss-120b,1.0183694530443756,1.0041985538563338,1.0325403522324175,67,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,disp_3,nemotron-3-super,1.0065217391304346,0.993341304347826,1.0197021739130434,46,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.130448825950591,1.1065655052446042,1.1543321466565777,178,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,plan_front,gpt-oss-120b,1.0315417833800187,1.0112396413985643,1.051843925361473,88,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,plan_front,nemotron-3-super,1.0116915422885573,0.9933693491438267,1.030013735433288,67,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.1597318116342785,1.1295294554658921,1.189934167802665,176,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,plan_scatter,gpt-oss-120b,1.0378629861275614,1.0196563671552998,1.056069605099823,83,t_mean_95,0.3509259259259259
optimality_ratio,Optimality Ratio,plan_scatter,nemotron-3-super,1.0042328042328041,0.9975726156252801,1.0108929928403283,63,t_mean_95,0.3509259259259259
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.7821025640132508,0.7448592275407051,0.8193459004857966,300,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.6143679380588134,0.5697854430269936,0.6589504330906332,300,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.21280390250604606,0.1679897291107817,0.2576180759013104,300,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.8264452126831422,0.7941939369379568,0.8586964884283276,300,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.5971487249119701,0.5493841283850289,0.6449133214389113,300,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.2442012774369096,0.19700073308989807,0.2914018217839211,300,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.7857685034690279,0.7481901102458884,0.8233468966921674,300,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.586900065521111,0.5396998799606205,0.6341002510816014,300,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.2329418832301766,0.18623205510557928,0.2796517113547739,300,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.6696952160160946,0.6284857455027563,0.710904686529433,300,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.5659000074751704,0.5184197998256365,0.6133802151247044,300,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.18876720600124855,0.1460919620417905,0.2314424499607066,300,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.7644667870530226,0.7269368025329964,0.8019967715730488,300,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.6007248173425811,0.5529784850106986,0.6484711496744636,300,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.2546102548036759,0.20660618535618594,0.3026143242511658,300,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.7622993301164486,0.7238037734242981,0.800794886808599,300,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.6373187005309006,0.5892665285969622,0.685370872464839,300,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.25915567899618014,0.2106098856233034,0.30770147236905687,300,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,15.5,13.101536494060325,17.898463505939674,110,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,canonical,gpt-oss-120b,10.905797101449275,9.701826286760811,12.10976791613774,138,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,canonical,nemotron-3-super,6.875,4.854526163505616,8.895473836494384,16,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,20.95,18.200179069191023,23.699820930808976,100,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,8.75438596491228,7.5526273292634105,9.956144600561151,114,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,disp_1,nemotron-3-super,6.117647058823529,4.587139532805695,7.648154584841363,17,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,16.169811320754718,13.557727754768203,18.78189488674123,106,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,9.284552845528456,7.9423485320181175,10.626757159038794,123,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,disp_2,nemotron-3-super,10.235294117647058,3.4127026506706333,17.057885584623484,17,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,13.112582781456954,11.363617944334388,14.86154761857952,151,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,7.725,6.660691726594058,8.789308273405942,120,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,disp_3,nemotron-3-super,5.722222222222222,4.151320949152747,7.293123495291698,18,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,15.304347826086957,13.063315330982299,17.545380321191615,115,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,10.029126213592233,8.674042909849078,11.384209517335389,103,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,plan_front,nemotron-3-super,5.823529411764706,2.8406726263866138,8.806386197142798,17,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,14.581818181818182,12.340886971503517,16.822749392132845,110,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,8.28888888888889,7.00196456063135,9.575813217146429,90,t_mean_95,0.2738888888888889
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,6.0,4.078681771214425,7.921318228785575,14,t_mean_95,0.2738888888888889
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.36666666666666664,0.3141415065082282,0.4225632858183173,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.57,0.513441160762328,0.6247888232662354,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.82,0.7725668011129554,0.859341697303335,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.3433333333333333,0.29188793516981404,0.398740195813877,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.5433333333333333,0.48677384505565635,0.5987970974382163,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.7866666666666666,0.7368372921361543,0.8292474043617724,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.36666666666666664,0.3141415065082282,0.4225632858183173,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.55,0.4934256045239535,0.6053100983535921,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.8,0.7510710762322137,0.8413431410330587,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.5333333333333333,0.4768149075854061,0.5890088943329576,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.5766666666666667,0.5201332672229635,0.6312614771892728,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.8433333333333334,0.7978919765479306,0.8800931832112144,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.38666666666666666,0.3333235932848012,0.44287548019276246,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.5233333333333333,0.466878323217167,0.5791983381256874,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.7733333333333333,0.7226746795338672,0.8170804961967142,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.3933333333333333,0.3397391051458938,0.44962472871534254,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.49666666666666665,0.4404895596001963,0.5529280602079671,300,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.78,0.7297473820840871,0.8231725540301672,300,wilson_score_95,1.0
