metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
executability,Executability,disp_2,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.6456695649333126,1.0,7,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.625,0.30574239460262737,0.8631557141764026,8,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.8,0.49016247153664183,0.9433178485456247,10,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7846891972623643,1.0,14,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.7777777777777778,0.45258896910698887,0.9367748928821533,9,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,2.7755575615628914e-17,0.3903342879021653,6,wilson_score_95,0.4142857142857143
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.4142857142857143
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.1322751322751323,1.0242102260651915,1.2403400384850731,7,t_mean_95,0.20952380952380953
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.0592592592592591,0.9696273817239339,1.1488911367945844,5,t_mean_95,0.20952380952380953
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.097222222222222,1.0233087311258444,1.1711357133185998,8,t_mean_95,0.20952380952380953
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.037037037037037,1.037037037037037,1.037037037037037,3,t_mean_95,0.20952380952380953
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.0529100529100528,1.0042159608691694,1.1016041449509362,14,t_mean_95,0.20952380952380953
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.126984126984127,1.0283820275658784,1.2255862264023756,7,t_mean_95,0.20952380952380953
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.6355817648696906,0.4054336661478113,0.86572986359157,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.3916457591854011,0.1688707074640954,0.6144208109067069,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.6162162162162163,-0.03716538350752885,1.2695978159399615,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.7143065808249346,0.48414066737060213,0.944472494279267,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.12965767133633047,-0.010248749964036102,0.269564092636697,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.8242424242424242,0.33633939393939405,1.3121454545454543,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.8229337712096333,0.6193833337284933,1.0264842086907733,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.27292361959028627,0.05355293331279751,0.492294305867775,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.8206896551724139,0.32292413793103464,1.3184551724137932,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.438809486766476,0.20572956916291316,0.6718894043700389,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.1486653222025536,0.014203665873623456,0.2831269785314837,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,1.0,1.0,1.0,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.9481481481481481,0.8369259259259259,1.0593703703703703,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.2993621933621934,0.08918114130524851,0.5095432454191382,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.2414814814814815,-0.2894891032521745,0.7724520662151375,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.66344297677631,0.4253795639565582,0.9015063895960619,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.4373992673992674,0.17167625683096704,0.7031222779675677,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.22666666666666666,-0.31479172020263935,0.7681250535359727,5,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,10.25,1.8556776867805276,18.644322313219472,8,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,canonical,gpt-oss-120b,3.111111111111111,1.3733274509903481,4.848894771231874,9,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,canonical,nemotron-3-super,3.0,3.0,3.0,1,single_observation,0.4095238095238095
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,13.75,-4.0319904655431245,31.531990465543124,4,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,2.111111111111111,0.650419705400771,3.5718025168214513,9,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,disp_1,nemotron-3-super,4.0,4.0,4.0,1,single_observation,0.4095238095238095
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,3.6666666666666665,-2.0706666666666673,9.404,3,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,1.7142857142857142,1.2629909405633546,2.165580488008074,7,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,disp_2,nemotron-3-super,3.0,3.0,3.0,1,single_observation,0.4095238095238095
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,5.0,2.431968536018299,7.568031463981701,10,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,2.1818181818181817,1.522377958397997,2.8412584052383663,11,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,6.0,6.0,6.0,1,single_observation,0.4095238095238095
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,3.0,0.5115267517727147,5.488473248227285,8,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,plan_front,nemotron-3-super,3.0,-9.706,15.706,2,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,4.666666666666667,1.876476816495177,7.456856516838156,6,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,2.5,-1.2873375432705578,6.287337543270558,4,t_mean_95,0.4095238095238095
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,4.0,4.0,4.0,1,single_observation,0.4095238095238095
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
