metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
first_failure_step,First Failure Step,canonical,gpt-oss-120b,4.7,3.0810933442597754,6.318906655740225,10,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,disp_1,cohere/north-mini-code:free,11.666666666666666,-9.46238272300326,32.795716056336595,3,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,13.5,2.0838721516444103,24.91612784835559,6,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,5.25,0.6802004146789979,9.819799585321002,4,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,disp_1,nemotron-3-super,10.0,-11.65795838331336,31.65795838331336,3,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,disp_2,cohere/north-mini-code:free,11.0,-25.76484811610134,47.76484811610134,3,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,5.5,-2.7670785045262516,13.767078504526252,4,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,3.5,1.224507646683909,5.775492353316091,6,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,disp_2,nemotron-3-super,7.0,7.0,7.0,1,single_observation,0.3018867924528302
first_failure_step,First Failure Step,disp_3,cohere/north-mini-code:free,2.0,2.0,2.0,1,single_observation,0.3018867924528302
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,6.2,2.1005691907290345,10.299430809270966,10,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,4.333333333333333,1.5431434831618431,7.1235231835048225,6,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,disp_3,nemotron-3-super,1.3333333333333333,-0.10099999999999998,2.7676666666666665,3,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,plan_front,cohere/north-mini-code:free,4.0,-2.5729410717983265,10.572941071798326,3,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,9.454545454545455,4.875046924851284,14.034043984239627,11,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,3.5,-2.8529999999999998,9.853,2,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,7.0,2.601103938991561,11.39889606100844,9,t_mean_95,0.3018867924528302
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,16.0,-60.23599999999999,92.23599999999999,2,t_mean_95,0.3018867924528302
non_executable_failure,Non-Executable Failure,canonical,cohere/north-mini-code:free,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,cohere/north-mini-code:free,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.625,0.30574239460262737,0.8631557141764026,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,cohere/north-mini-code:free,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,cohere/north-mini-code:free,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.25,0.071479212752109,0.5907245696898311,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,cohere/north-mini-code:free,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.375,0.13684428582359742,0.6942576053973727,8,wilson_score_95,1.0
