baseline_mean,baseline_order,cohens_dz,compared_mean,compared_order,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
0.8135593220338984,canonical,,0.8305084745762712,disp_2,,1.1666666666666667,1.1538461538461537,,conditional_reachability,deepseek-v4-flash,4,7,6,42,59,1.0,1.0,,,,,,True,0.01694915254237288,,,exact_mcnemar
0.8727272727272727,canonical,,0.7818181818181819,disp_3,,0.2857142857142857,0.3333333333333333,,conditional_reachability,deepseek-v4-flash,5,2,7,41,55,0.1796875,0.5390625,,,,,,True,-0.09090909090909091,,,exact_mcnemar
21.488888888888887,canonical,-0.31686261824065787,19.533333333333335,disp_1,44,,,-1.9555555555555555,plan_length,deepseek-v4-flash,,,,,45,,,0.036479949951171875,0.10943984985351562,0.03918858857975538,0.11756576573926614,-0.09100310237849019,,,6.171619632550996,-2.1255790617440278,paired_t_and_sign_flip_permutation
21.095238095238095,canonical,-0.2698523335227867,19.404761904761905,disp_2,41,,,-1.6904761904761905,plan_length,deepseek-v4-flash,,,,,42,,,0.1074,0.2148,0.08780209671145345,0.1756041934229069,-0.08013544018058691,,,6.264449035544265,-1.7488430004214555,paired_t_and_sign_flip_permutation
19.024390243902438,canonical,-0.2671920015991363,17.341463414634145,disp_3,40,,,-1.6829268292682926,plan_length,deepseek-v4-flash,,,,,41,,,0.11758,0.2148,0.09485233262032278,0.1756041934229069,-0.08846153846153847,,,6.298567394218482,-1.7108635814876263,paired_t_and_sign_flip_permutation
1.2146666805047703,canonical,-0.3219615172737066,1.087381304312783,disp_1,44,,,-0.12728537619198754,optimality_ratio,deepseek-v4-flash,,,,,45,,,0.025266647338867188,0.07579994201660156,0.036279312120905516,0.10883793636271655,-0.10479037437586784,,,0.39534344747102007,-2.1597835162889423,paired_t_and_sign_flip_permutation
1.240345839959711,canonical,-0.30357948763392095,1.1180268450919346,disp_2,41,,,-0.12231899486777632,optimality_ratio,deepseek-v4-flash,,,,,42,,,0.04983,0.09966,0.055925351569794834,0.11185070313958967,-0.09861684614651467,,,0.40292246298036377,-1.9674199407109574,paired_t_and_sign_flip_permutation
1.2182926388726472,canonical,-0.29839888216863886,1.095434338439781,disp_3,40,,,-0.12285830043286602,optimality_ratio,deepseek-v4-flash,,,,,41,,,0.06266,0.09966,0.06323131570221285,0.11185070313958967,-0.1008446546525583,,,0.4117250692763426,-1.9106851148368797,paired_t_and_sign_flip_permutation
23.058823529411764,canonical,-0.39092389901842634,16.41176470588235,disp_1,16,,,-6.647058823529412,first_failure_step,deepseek-v4-flash,,,,,17,,,0.1326904296875,0.3980712890625,0.12654900477184317,0.3796470143155295,-0.288265306122449,,,17.003459855535976,-1.611820527231264,paired_t_and_sign_flip_permutation
18.428571428571427,canonical,0.05384140145452692,19.714285714285715,disp_2,6,,,1.2857142857142858,first_failure_step,deepseek-v4-flash,,,,,7,,,0.921875,1.0,0.8913869902071614,1.0,0.06976744186046513,,,23.87965860807259,0.14245095848786957,paired_t_and_sign_flip_permutation
18.1,canonical,-0.20053713556080469,14.5,disp_3,9,,,-3.6,first_failure_step,deepseek-v4-flash,,,,,10,,,0.556640625,1.0,0.5417609481618622,1.0,-0.19889502762430938,,,17.951787283350555,-0.6341541038180906,paired_t_and_sign_flip_permutation
10223.05,canonical,0.0,10223.05,disp_1,99,,,0.0,prompt_tokens,deepseek-v4-flash,,,,,100,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
10223.05,canonical,0.0,10223.05,disp_2,99,,,0.0,prompt_tokens,deepseek-v4-flash,,,,,100,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
10223.05,canonical,0.10000000000000002,10239.97,disp_3,99,,,16.92,prompt_tokens,deepseek-v4-flash,,,,,100,,,1.0,1.0,0.3197484741393084,0.9592454224179252,0.0016550833655318133,,,169.2,1.0000000000000002,paired_t_and_sign_flip_permutation
12927.47,canonical,-0.1632633570608866,12227.84,disp_1,99,,,-699.63,completion_tokens,deepseek-v4-flash,,,,,100,,,0.1084,0.3252,0.10572283871328558,0.31716851613985675,-0.0541196382586848,,,4285.284907740097,-1.6326335706088662,paired_t_and_sign_flip_permutation
12927.47,canonical,-0.060703288579680055,12674.05,disp_2,99,,,-253.42,completion_tokens,deepseek-v4-flash,,,,,100,,,0.54483,0.54483,0.5452187933065189,0.5452187933065189,-0.019603217025450457,,,4174.732636887655,-0.6070328857968006,paired_t_and_sign_flip_permutation
12927.47,canonical,0.14890042489873778,13609.32,disp_3,99,,,681.85,completion_tokens,deepseek-v4-flash,,,,,100,,,0.14064,0.3252,0.13966502309147177,0.31716851613985675,0.05274427246785334,,,4579.234750093584,1.4890042489873778,paired_t_and_sign_flip_permutation
12346.04,canonical,-0.15672477957046443,11677.96,disp_1,99,,,-668.08,reasoning_completion_tokens,deepseek-v4-flash,,,,,100,,,0.12321,0.36963,0.12024769957170856,0.36074309871512567,-0.05411289773887012,,,4262.759225637495,-1.5672477957046445,paired_t_and_sign_flip_permutation
12346.04,canonical,-0.05631344073068767,12111.57,disp_2,99,,,-234.47,reasoning_completion_tokens,deepseek-v4-flash,,,,,100,,,0.57451,0.57451,0.5746165557801071,0.5746165557801071,-0.018991514688110517,,,4163.659633609051,-0.5631344073068766,paired_t_and_sign_flip_permutation
12346.04,canonical,0.15459950630757466,13048.85,disp_3,99,,,702.81,reasoning_completion_tokens,deepseek-v4-flash,,,,,100,,,0.12598,0.36963,0.12529654176387073,0.36074309871512567,0.056925945485354,,,4546.004167709076,1.5459950630757464,paired_t_and_sign_flip_permutation
581.43,canonical,-0.2908425602812224,549.88,disp_1,99,,,-31.55,raw_completion_tokens,deepseek-v4-flash,,,,,100,,,0.00345,0.01035,0.004484798961708503,0.013454396885125508,-0.05426276593915003,,,108.4779337985939,-2.9084256028122244,paired_t_and_sign_flip_permutation
581.43,canonical,-0.19194446265502835,562.48,disp_2,99,,,-18.95,raw_completion_tokens,deepseek-v4-flash,,,,,100,,,0.05678,0.11356,0.0578073768345182,0.1156147536690364,-0.032592057513372207,,,98.72647399085346,-1.9194446265502834,paired_t_and_sign_flip_permutation
581.43,canonical,-0.16875589401817798,560.47,disp_3,99,,,-20.96,raw_completion_tokens,deepseek-v4-flash,,,,,100,,,0.09747,0.11356,0.09464419846416705,0.1156147536690364,-0.036049051476532,,,124.2030693028253,-1.6875589401817797,paired_t_and_sign_flip_permutation
23150.52,canonical,-0.1632633570608866,22450.89,disp_1,99,,,-699.63,total_tokens,deepseek-v4-flash,,,,,100,,,0.1084,0.3252,0.10572283871328558,0.31716851613985675,-0.03022091944371012,,,4285.284907740097,-1.6326335706088662,paired_t_and_sign_flip_permutation
23150.52,canonical,-0.060703288579680055,22897.1,disp_2,99,,,-253.42,total_tokens,deepseek-v4-flash,,,,,100,,,0.54483,0.54483,0.5452187933065189,0.5452187933065189,-0.010946622365285963,,,4174.732636887655,-0.6070328857968006,paired_t_and_sign_flip_permutation
23150.52,canonical,0.15366202523493072,23849.29,disp_3,99,,,698.77,total_tokens,deepseek-v4-flash,,,,,100,,,0.12866,0.3252,0.12757630443965517,0.31716851613985675,0.030183771250062632,,,4547.447548811522,1.536620252349307,paired_t_and_sign_flip_permutation
168.313,canonical,-0.2457708745481946,148.0273,disp_1,99,,,-20.285700000000002,duration_sec,deepseek-v4-flash,,,,,100,,,0.00706,0.02118,0.015720782448191528,0.047162347344574584,-0.1205236672152478,,,82.5390723668604,-2.457708745481946,paired_t_and_sign_flip_permutation
168.313,canonical,-0.15310077627978638,155.2605,disp_2,99,,,-13.0525,duration_sec,deepseek-v4-flash,,,,,100,,,0.12454,0.24908,0.12895674541083135,0.2579134908216627,-0.07754897126187521,,,85.25430319273501,-1.531007762797864,paired_t_and_sign_flip_permutation
168.313,canonical,-0.02699534715352721,165.9254,disp_3,99,,,-2.3876000000000004,duration_sec,deepseek-v4-flash,,,,,100,,,0.81863,0.81863,0.7877579662151821,0.7877579662151821,-0.014185475869362441,,,88.44487112617244,-0.2699534715352721,paired_t_and_sign_flip_permutation
