baseline_failures,baseline_mean,baseline_n,baseline_order,baseline_successes,cohens_dz,compared_failures,compared_mean,compared_n,compared_order,compared_successes,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,odds_ratio,odds_ratio_haldane,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
,0.5933333333333334,,plan_front,,,,0.5866666666666667,,plan_scatter,,,0.9591836734693877,0.9595959595959596,,reachability,deepseek/deepseek-v4-flash,75,47,49,129,300,,,0.918778035364537,1.0,,,,,,False,-0.006666666666666667,,,exact_mcnemar
,0.6333333333333333,,canonical,,,,0.6566666666666666,,disp_1,,,1.1346153846153846,1.1333333333333333,,executability,deepseek/deepseek-v4-flash,51,59,52,138,300,,,0.5692202278035747,1.0,,,,,,False,0.023333333333333334,,,exact_mcnemar
,0.6333333333333333,,canonical,,,,0.6333333333333333,,disp_2,,,1.0,1.0,,executability,deepseek/deepseek-v4-flash,56,54,54,136,300,,,1.0,1.0,,,,,,False,0.0,,,exact_mcnemar
,0.6333333333333333,,canonical,,,,0.4666666666666667,,disp_3,,,0.35064935064935066,0.3548387096774194,,executability,deepseek/deepseek-v4-flash,83,27,77,113,300,,,9.701730804528467e-07,5.82103848271708e-06,,,,,,False,-0.16666666666666666,,,exact_mcnemar
,0.6333333333333333,,canonical,,,,0.6133333333333333,,plan_front,,,0.8823529411764706,0.883495145631068,,executability,deepseek/deepseek-v4-flash,65,45,51,139,300,,,0.6100682661051768,1.0,,,,,,False,-0.02,,,exact_mcnemar
,0.6333333333333333,,canonical,,,,0.5866666666666667,,plan_back,,,0.7666666666666667,0.768595041322314,,executability,deepseek/deepseek-v4-flash,64,46,60,130,300,,,0.20649820735970978,1.0,,,,,,False,-0.04666666666666667,,,exact_mcnemar
,0.6333333333333333,,canonical,,,,0.6066666666666667,,plan_scatter,,,0.8461538461538461,0.8476190476190476,,executability,deepseek/deepseek-v4-flash,66,44,52,138,300,,,0.4751520499865724,1.0,,,,,,False,-0.02666666666666667,,,exact_mcnemar
,0.6133333333333333,,plan_front,,,,0.6333333333333333,,canonical,,,1.1333333333333333,1.1318681318681318,,executability,deepseek/deepseek-v4-flash,65,51,45,139,300,,,0.6100682661051768,1.0,,,,,,False,0.02,,,exact_mcnemar
,0.6133333333333333,,plan_front,,,,0.6566666666666666,,disp_1,,,1.3421052631578947,1.3376623376623376,,executability,deepseek/deepseek-v4-flash,65,51,38,146,300,,,0.20311681873649556,1.0,,,,,,False,0.043333333333333335,,,exact_mcnemar
,0.6133333333333333,,plan_front,,,,0.6333333333333333,,disp_2,,,1.1333333333333333,1.1318681318681318,,executability,deepseek/deepseek-v4-flash,65,51,45,139,300,,,0.6100682661051768,1.0,,,,,,False,0.02,,,exact_mcnemar
,0.6133333333333333,,plan_front,,,,0.4666666666666667,,disp_3,,,0.36231884057971014,0.3669064748201439,,executability,deepseek/deepseek-v4-flash,91,25,69,115,300,,,6.339264707376484e-06,3.8035588244258904e-05,,,,,,False,-0.14666666666666667,,,exact_mcnemar
,0.6133333333333333,,plan_front,,,,0.5866666666666667,,plan_back,,,0.8545454545454545,0.8558558558558559,,executability,deepseek/deepseek-v4-flash,69,47,55,129,300,,,0.48843446453263284,1.0,,,,,,False,-0.02666666666666667,,,exact_mcnemar
,0.6133333333333333,,plan_front,,,,0.6066666666666667,,plan_scatter,,,0.9583333333333334,0.9587628865979382,,executability,deepseek/deepseek-v4-flash,70,46,48,136,300,,,0.9179230673157426,1.0,,,,,,False,-0.006666666666666667,,,exact_mcnemar
,0.36666666666666664,,canonical,,,,0.3433333333333333,,disp_1,,,0.8813559322033898,0.8823529411764706,,non_executable_failure,deepseek/deepseek-v4-flash,138,52,59,51,300,,,0.5692202278035747,1.0,,,,,,False,-0.023333333333333334,,,exact_mcnemar
,0.36666666666666664,,canonical,,,,0.36666666666666664,,disp_2,,,1.0,1.0,,non_executable_failure,deepseek/deepseek-v4-flash,136,54,54,56,300,,,1.0,1.0,,,,,,False,0.0,,,exact_mcnemar
,0.36666666666666664,,canonical,,,,0.5333333333333333,,disp_3,,,2.8518518518518516,2.8181818181818183,,non_executable_failure,deepseek/deepseek-v4-flash,113,77,27,83,300,,,9.701730804528467e-07,5.82103848271708e-06,,,,,,False,0.16666666666666666,,,exact_mcnemar
,0.36666666666666664,,canonical,,,,0.38666666666666666,,plan_front,,,1.1333333333333333,1.1318681318681318,,non_executable_failure,deepseek/deepseek-v4-flash,139,51,45,65,300,,,0.6100682661051768,1.0,,,,,,False,0.02,,,exact_mcnemar
,0.36666666666666664,,canonical,,,,0.41333333333333333,,plan_back,,,1.3043478260869565,1.3010752688172043,,non_executable_failure,deepseek/deepseek-v4-flash,130,60,46,64,300,,,0.20649820735970978,1.0,,,,,,False,0.04666666666666667,,,exact_mcnemar
,0.36666666666666664,,canonical,,,,0.3933333333333333,,plan_scatter,,,1.1818181818181819,1.1797752808988764,,non_executable_failure,deepseek/deepseek-v4-flash,138,52,44,66,300,,,0.4751520499865724,1.0,,,,,,False,0.02666666666666667,,,exact_mcnemar
,0.38666666666666666,,plan_front,,,,0.36666666666666664,,canonical,,,0.8823529411764706,0.883495145631068,,non_executable_failure,deepseek/deepseek-v4-flash,139,45,51,65,300,,,0.6100682661051768,1.0,,,,,,False,-0.02,,,exact_mcnemar
,0.38666666666666666,,plan_front,,,,0.3433333333333333,,disp_1,,,0.7450980392156863,0.7475728155339806,,non_executable_failure,deepseek/deepseek-v4-flash,146,38,51,65,300,,,0.20311681873649556,1.0,,,,,,False,-0.043333333333333335,,,exact_mcnemar
,0.38666666666666666,,plan_front,,,,0.36666666666666664,,disp_2,,,0.8823529411764706,0.883495145631068,,non_executable_failure,deepseek/deepseek-v4-flash,139,45,51,65,300,,,0.6100682661051768,1.0,,,,,,False,-0.02,,,exact_mcnemar
,0.38666666666666666,,plan_front,,,,0.5333333333333333,,disp_3,,,2.76,2.7254901960784315,,non_executable_failure,deepseek/deepseek-v4-flash,115,69,25,91,300,,,6.339264707376484e-06,3.8035588244258904e-05,,,,,,False,0.14666666666666667,,,exact_mcnemar
,0.38666666666666666,,plan_front,,,,0.41333333333333333,,plan_back,,,1.1702127659574468,1.168421052631579,,non_executable_failure,deepseek/deepseek-v4-flash,129,55,47,69,300,,,0.48843446453263284,1.0,,,,,,False,0.02666666666666667,,,exact_mcnemar
,0.38666666666666666,,plan_front,,,,0.3933333333333333,,plan_scatter,,,1.0434782608695652,1.043010752688172,,non_executable_failure,deepseek/deepseek-v4-flash,136,48,46,70,300,,,0.9179230673157426,1.0,,,,,,False,0.006666666666666667,,,exact_mcnemar
2,0.9894736842105263,190,canonical,188,,4,0.9796954314720813,197,disp_1,193,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,0.5132978723404256,0.5702917771883289,0.6853644446244884,1.0,,,,,,False,-0.009778252738445015,,,fisher_exact_conditional_proportions
2,0.9894736842105263,190,canonical,188,,3,0.9842105263157894,190,disp_2,187,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,0.6631205673758865,0.7104964001515726,1.0,1.0,,,,,,False,-0.0052631578947368585,,,fisher_exact_conditional_proportions
2,0.9894736842105263,190,canonical,188,,7,0.95,140,disp_3,133,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,0.20212765957446807,0.23607427055702918,0.039882017036716504,0.239292102220299,,,,,,False,-0.03947368421052633,,,fisher_exact_conditional_proportions
2,0.9894736842105263,190,canonical,188,,6,0.967391304347826,184,plan_front,178,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,0.31560283687943264,0.3642113854315446,0.1688950500241188,0.8339132679035931,,,,,,False,-0.02208237986270023,,,fisher_exact_conditional_proportions
2,0.9894736842105263,190,canonical,188,,1,0.9943181818181818,176,plan_back,175,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,1.8617021276595744,1.5517241379310345,1.0,1.0,,,,,,False,0.004844497607655485,,,fisher_exact_conditional_proportions
2,0.9894736842105263,190,canonical,188,,6,0.967032967032967,182,plan_scatter,176,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,0.3120567375886525,0.36013058559477656,0.16678265358071862,0.8339132679035931,,,,,,False,-0.022440717177559244,,,fisher_exact_conditional_proportions
6,0.967391304347826,184,plan_front,178,,2,0.9894736842105263,190,canonical,188,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,3.168539325842697,2.745658263305322,0.1688950500241188,0.8444752501205941,,,,,,False,0.02208237986270023,,,fisher_exact_conditional_proportions
6,0.967391304347826,184,plan_front,178,,4,0.9796954314720813,197,disp_1,193,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,1.6264044943820224,1.5658263305322129,0.5317359010685971,1.0,,,,,,False,0.012304127124255215,,,fisher_exact_conditional_proportions
6,0.967391304347826,184,plan_front,178,,3,0.9842105263157894,190,disp_2,187,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,2.101123595505618,1.95078031212485,0.330883020093053,1.0,,,,,,False,0.01681922196796337,,,fisher_exact_conditional_proportions
6,0.967391304347826,184,plan_front,178,,7,0.95,140,disp_3,133,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,0.6404494382022472,0.6481792717086835,0.5695419057700278,1.0,,,,,,False,-0.017391304347826098,,,fisher_exact_conditional_proportions
6,0.967391304347826,184,plan_front,178,,1,0.9943181818181818,176,plan_back,175,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,5.898876404494382,4.260504201680672,0.12199403628663742,0.7319642177198246,,,,,,False,0.026926877470355715,,,fisher_exact_conditional_proportions
6,0.967391304347826,184,plan_front,178,,6,0.967032967032967,182,plan_scatter,176,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,0.9887640449438202,0.988795518207283,1.0,1.0,,,,,,False,-0.0003583373148590141,,,fisher_exact_conditional_proportions
,20.279411764705884,,canonical,,0.0038188194438342434,,20.294117647058822,,disp_1,,135,,,0.014705882352941176,plan_length,deepseek/deepseek-v4-flash,,,,,136,,,,,0.98298,1.0,0.9645439952661328,1.0,0.000725163161711385,,,3.8508975271624513,0.044534704944194724,paired_t_and_sign_flip_permutation
,20.894736842105264,,canonical,,-0.05838275037889377,,20.706766917293233,,disp_2,,132,,,-0.18796992481203006,plan_length,deepseek/deepseek-v4-flash,,,,,133,,,,,0.535,1.0,0.5019318734455285,1.0,-0.00899604174163368,,,3.2196140742280615,-0.6733027231936326,paired_t_and_sign_flip_permutation
,18.880733944954127,,canonical,,0.0,,18.880733944954127,,disp_3,,108,,,0.0,plan_length,deepseek/deepseek-v4-flash,,,,,109,,,,,1.0,1.0,1.0,1.0,0.0,,,4.682512779045662,0.0,paired_t_and_sign_flip_permutation
,21.88235294117647,,canonical,,-0.18767082794689582,,21.21323529411765,,plan_front,,135,,,-0.6691176470588235,plan_length,deepseek/deepseek-v4-flash,,,,,136,,,,,0.02767,0.16602,0.030345760225915175,0.18207456135549105,-0.03057795698924731,,,3.56537909689491,-2.1885991396482773,paired_t_and_sign_flip_permutation
,20.4,,canonical,,0.13815342291937188,,20.807692307692307,,plan_back,,129,,,0.4076923076923077,plan_length,deepseek/deepseek-v4-flash,,,,,130,,,,,0.12588,0.6294,0.11766159979204449,0.5883079989602225,0.019984917043740575,,,2.9510112675980684,1.5751913770599582,paired_t_and_sign_flip_permutation
,21.355555555555554,,canonical,,0.0859278973976595,,21.725925925925925,,plan_scatter,,134,,,0.37037037037037035,plan_length,deepseek/deepseek-v4-flash,,,,,135,,,,,0.34044,1.0,0.31988881865608576,1.0,0.01734304543877905,,,4.310245933941105,0.9983919467872646,paired_t_and_sign_flip_permutation
,21.21323529411765,,plan_front,,0.18767082794689582,,21.88235294117647,,canonical,,135,,,0.6691176470588235,plan_length,deepseek/deepseek-v4-flash,,,,,136,,,,,0.02767,0.13835,0.030345760225915175,0.15172880112957587,0.0315424610051993,,,3.56537909689491,2.1885991396482773,paired_t_and_sign_flip_permutation
,19.822695035460992,,plan_front,,0.12475137361679359,,20.23404255319149,,disp_1,,140,,,0.41134751773049644,plan_length,deepseek/deepseek-v4-flash,,,,,141,,,,,0.1486,0.2972,0.1407630572807319,0.2815261145614638,0.02075134168157424,,,3.2973385847762904,1.4813404861536839,paired_t_and_sign_flip_permutation
,19.842105263157894,,plan_front,,0.11423133325828648,,20.225563909774436,,disp_2,,132,,,0.38345864661654133,plan_length,deepseek/deepseek-v4-flash,,,,,133,,,,,0.20344,0.2972,0.18999339578205499,0.2815261145614638,0.019325502084122773,,,3.356860466204221,1.3173800010738888,paired_t_and_sign_flip_permutation
,17.38532110091743,,plan_front,,0.19101454554771344,,18.073394495412845,,disp_3,,108,,,0.6880733944954128,plan_length,deepseek/deepseek-v4-flash,,,,,109,,,,,0.04776,0.19104,0.04864465977826393,0.19457863911305573,0.0395778364116095,,,3.6022041804326324,1.9942504031783836,paired_t_and_sign_flip_permutation
,19.00793650793651,,plan_front,,0.24596572460476224,,19.984126984126984,,plan_back,,125,,,0.9761904761904762,plan_length,deepseek/deepseek-v4-flash,,,,,126,,,,,0.00331,0.01986,0.006631715495454049,0.039790292972724295,0.051356993736951975,,,3.968806945598207,2.760958411081841,paired_t_and_sign_flip_permutation
,20.17829457364341,,plan_front,,0.16990738118309134,,20.8062015503876,,plan_scatter,,128,,,0.627906976744186,plan_length,deepseek/deepseek-v4-flash,,,,,129,,,,,0.05686,0.19104,0.055846938343270036,0.19457863911305573,0.031117940837495202,,,3.695583866763014,1.9297768900274515,paired_t_and_sign_flip_permutation
,1.1412364163396067,,canonical,,-0.05490299027816896,,1.1284556641226287,,disp_1,,135,,,-0.012780752216978003,optimality_ratio,deepseek/deepseek-v4-flash,,,,,136,,,,,0.53718,1.0,0.5230801045583819,1.0,-0.011199039948243934,,,0.2327879074021949,-0.6402733903903248,paired_t_and_sign_flip_permutation
,1.1361193731695802,,canonical,,-0.05837821368055467,,1.1253114490914646,,disp_2,,132,,,-0.010807924078115701,optimality_ratio,deepseek/deepseek-v4-flash,,,,,133,,,,,0.53021,1.0,0.501965045649887,1.0,-0.009513018027290062,,,0.18513625883204674,-0.6732504034360638,paired_t_and_sign_flip_permutation
,1.1128306417733753,,canonical,,-0.02768445400741201,,1.1045865421964072,,disp_3,,108,,,-0.008244099576968112,optimality_ratio,deepseek/deepseek-v4-flash,,,,,109,,,,,0.77977,1.0,0.773109292358702,1.0,-0.0074082248165188444,,,0.29778805010064147,-0.2890341853692184,paired_t_and_sign_flip_permutation
,1.1305273353853527,,canonical,,-0.16351018838346318,,1.0973708221361833,,plan_front,,135,,,-0.033156513249169337,optimality_ratio,deepseek/deepseek-v4-flash,,,,,136,,,,,0.05106,0.30636,0.058666024390840565,0.3519961463450434,-0.029328360501665866,,,0.20277949390781,-1.9068400855621335,paired_t_and_sign_flip_permutation
,1.130405635449344,,canonical,,0.09738538574253928,,1.1478721429415197,,plan_back,,129,,,0.01746650749217575,optimality_ratio,deepseek/deepseek-v4-flash,,,,,130,,,,,0.29984,1.0,0.26890753761828456,1.0,0.015451539645972037,,,0.17935450333741543,1.1103642358744326,paired_t_and_sign_flip_permutation
,1.1224135155330421,,canonical,,0.06280561409654685,,1.139079814233169,,plan_scatter,,134,,,0.01666629870012683,optimality_ratio,deepseek/deepseek-v4-flash,,,,,135,,,,,0.48584,1.0,0.4668257254327266,1.0,0.0148486261698407,,,0.2653631994507187,0.7297352923327671,paired_t_and_sign_flip_permutation
,1.0973708221361833,,plan_front,,0.16351018838346318,,1.1305273353853527,,canonical,,135,,,0.033156513249169337,optimality_ratio,deepseek/deepseek-v4-flash,,,,,136,,,,,0.05106,0.2553,0.058666024390840565,0.2933301219542028,0.030214502318027393,,,0.20277949390781,1.9068400855621335,paired_t_and_sign_flip_permutation
,1.1149306978168243,,plan_front,,0.0741051122444415,,1.1273464662527433,,disp_1,,140,,,0.01241576843591908,optimality_ratio,deepseek/deepseek-v4-flash,,,,,141,,,,,0.40013,0.80026,0.38039466439479996,0.7607893287895999,0.011135910474283943,,,0.1675426709423865,0.8799494531888405,paired_t_and_sign_flip_permutation
,1.1084421986496966,,plan_front,,0.07535069594982259,,1.1222115899617153,,disp_2,,132,,,0.013769391312018896,optimality_ratio,deepseek/deepseek-v4-flash,,,,,133,,,,,0.4089,0.80026,0.3864317420602046,0.7607893287895999,0.01242229078682926,,,0.18273741388119608,0.8689866175933363,paired_t_and_sign_flip_permutation
,1.0845308769096214,,plan_front,,0.14442204552541735,,1.1153327914453304,,disp_3,,108,,,0.030801914535709136,optimality_ratio,deepseek/deepseek-v4-flash,,,,,109,,,,,0.15336,0.46008,0.1345227743567916,0.4035683230703748,0.02840114116757968,,,0.2132770964685457,1.5078104219291908,paired_t_and_sign_flip_permutation
,1.097740776882994,,plan_front,,0.21024053200933143,,1.1492752518058966,,plan_back,,125,,,0.05153447492290258,optimality_ratio,deepseek/deepseek-v4-flash,,,,,126,,,,,0.01072,0.06432,0.019825894117681653,0.11895536470608992,0.04694594207316718,,,0.24512150169319036,2.359944118775995,paired_t_and_sign_flip_permutation
,1.0994617211196018,,plan_front,,0.14614218547048968,,1.1293333219411372,,plan_scatter,,128,,,0.029871600821535307,optimality_ratio,deepseek/deepseek-v4-flash,,,,,129,,,,,0.10256,0.41024,0.09939141849873456,0.39756567399493825,0.027169295890644117,,,0.20440094504791187,1.6598561534837106,paired_t_and_sign_flip_permutation
,17.22,,canonical,,0.23317164662023526,,21.04,,disp_1,,49,,,3.82,first_failure_step,deepseek/deepseek-v4-flash,,,,,50,,,,,0.10698,0.5349,0.10559201440895549,0.5279600720447775,0.2218350754936121,,,16.38278090569735,1.6487725250560168,paired_t_and_sign_flip_permutation
,18.9811320754717,,canonical,,-0.11726621186205143,,17.132075471698112,,disp_2,,52,,,-1.849056603773585,first_failure_step,deepseek/deepseek-v4-flash,,,,,53,,,,,0.40293,1.0,0.39718088536759977,1.0,-0.09741550695825049,,,15.768025370758643,-0.853710908655385,paired_t_and_sign_flip_permutation
,16.727272727272727,,canonical,,-0.28165716619114395,,13.0,,disp_3,,76,,,-3.727272727272727,first_failure_step,deepseek/deepseek-v4-flash,,,,,77,,,,,0.01567,0.09401999999999999,0.015691514716059896,0.09414908829635937,-0.22282608695652173,,,13.233367280075695,-2.471531602781073,paired_t_and_sign_flip_permutation
,16.28125,,canonical,,0.05437985357889531,,17.15625,,plan_front,,63,,,0.875,first_failure_step,deepseek/deepseek-v4-flash,,,,,64,,,,,0.67229,1.0,0.6650209403129406,1.0,0.053742802303262956,,,16.090517763725376,0.4350388286311625,paired_t_and_sign_flip_permutation
,17.919354838709676,,canonical,,-0.12988869666398967,,15.790322580645162,,plan_back,,61,,,-2.129032258064516,first_failure_step,deepseek/deepseek-v4-flash,,,,,62,,,,,0.31613,1.0,0.31046759950377023,1.0,-0.11881188118811882,,,16.391205029735037,-1.0227446202773864,paired_t_and_sign_flip_permutation
,16.540983606557376,,canonical,,-0.023552319454048117,,16.21311475409836,,plan_scatter,,60,,,-0.32786885245901637,first_failure_step,deepseek/deepseek-v4-flash,,,,,61,,,,,0.86345,1.0,0.8546733528029988,1.0,-0.019821605550049554,,,13.92087319037544,-0.1839494953828293,paired_t_and_sign_flip_permutation
,17.15625,,plan_front,,-0.05437985357889531,,16.28125,,canonical,,63,,,-0.875,first_failure_step,deepseek/deepseek-v4-flash,,,,,64,,,,,0.67229,1.0,0.6650209403129406,1.0,-0.051001821493624776,,,16.090517763725376,-0.4350388286311625,paired_t_and_sign_flip_permutation
,15.180327868852459,,plan_front,,0.37955395686900967,,20.737704918032787,,disp_1,,60,,,5.557377049180328,first_failure_step,deepseek/deepseek-v4-flash,,,,,61,,,,,0.00484,0.029039999999999996,0.004345292966490444,0.026071757798942663,0.3660907127429806,,,14.641863030552651,2.9644111686252708,paired_t_and_sign_flip_permutation
,16.868852459016395,,plan_front,,0.10194488373663325,,18.442622950819672,,disp_2,,60,,,1.5737704918032787,first_failure_step,deepseek/deepseek-v4-flash,,,,,61,,,,,0.43464,1.0,0.42904620768800505,1.0,0.0932944606413994,,,15.437464187697671,0.7962149951643814,paired_t_and_sign_flip_permutation
,14.528735632183908,,plan_front,,-0.1223516374283904,,13.126436781609195,,disp_3,,86,,,-1.4022988505747127,first_failure_step,deepseek/deepseek-v4-flash,,,,,87,,,,,0.26475,1.0,0.25694621205119494,1.0,-0.09651898734177215,,,11.461218501431548,-1.141220100060686,paired_t_and_sign_flip_permutation
,17.808823529411764,,plan_front,,-0.06441986327964905,,16.764705882352942,,plan_back,,67,,,-1.0441176470588236,first_failure_step,deepseek/deepseek-v4-flash,,,,,68,,,,,0.60061,1.0,0.5970232238996251,1.0,-0.058629232039636665,,,16.208007808496422,-0.531219801379683,paired_t_and_sign_flip_permutation
,15.940298507462687,,plan_front,,-0.03547591758522729,,15.477611940298507,,plan_scatter,,66,,,-0.4626865671641791,first_failure_step,deepseek/deepseek-v4-flash,,,,,67,,,,,0.78095,1.0,0.7724337873344582,1.0,-0.029026217228464418,,,13.042272016012598,-0.29038290034095876,paired_t_and_sign_flip_permutation
,10232.05,,canonical,,0.0,,10232.05,,disp_1,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,canonical,,0.0,,10232.05,,disp_2,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,canonical,,0.0,,10232.05,,disp_3,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,canonical,,0.0,,10232.05,,plan_front,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,canonical,,0.0,,10232.05,,plan_back,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,canonical,,0.0,,10232.05,,plan_scatter,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,plan_front,,0.0,,10232.05,,canonical,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,plan_front,,0.0,,10232.05,,disp_1,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,plan_front,,0.0,,10232.05,,disp_2,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,plan_front,,0.0,,10232.05,,disp_3,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,plan_front,,0.0,,10232.05,,plan_back,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,plan_front,,0.0,,10232.05,,plan_scatter,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,13194.226666666667,,canonical,,-0.23168629207894662,,12196.15,,disp_1,,299,,,-998.0766666666667,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,9e-05,0.00045000000000000004,7.585944669985523e-05,0.00037929723349927613,-0.07564495380302698,,,4307.8796665560785,-4.012924292979783,paired_t_and_sign_flip_permutation
