baseline_failures,baseline_mean,baseline_n,baseline_order,baseline_successes,cohens_dz,compared_failures,compared_mean,compared_n,compared_order,compared_successes,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,odds_ratio,odds_ratio_haldane,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
,0.6333333333333333,,canonical,,,,0.6066666666666667,,plan_scatter,,,0.8461538461538461,0.8476190476190476,,executability,deepseek/deepseek-v4-flash,66,44,52,138,300,,,0.4751520499865724,1.0,,,,,,False,-0.02666666666666667,,,exact_mcnemar
,0.36666666666666664,,canonical,,,,0.3433333333333333,,disp_1,,,0.8813559322033898,0.8823529411764706,,non_executable_failure,deepseek/deepseek-v4-flash,138,52,59,51,300,,,0.5692202278035747,1.0,,,,,,False,-0.023333333333333334,,,exact_mcnemar
,0.36666666666666664,,canonical,,,,0.36666666666666664,,disp_2,,,1.0,1.0,,non_executable_failure,deepseek/deepseek-v4-flash,136,54,54,56,300,,,1.0,1.0,,,,,,False,0.0,,,exact_mcnemar
,0.36666666666666664,,canonical,,,,0.5333333333333333,,disp_3,,,2.8518518518518516,2.8181818181818183,,non_executable_failure,deepseek/deepseek-v4-flash,113,77,27,83,300,,,9.701730804528467e-07,5.82103848271708e-06,,,,,,False,0.16666666666666666,,,exact_mcnemar
,0.36666666666666664,,canonical,,,,0.38666666666666666,,plan_front,,,1.1333333333333333,1.1318681318681318,,non_executable_failure,deepseek/deepseek-v4-flash,139,51,45,65,300,,,0.6100682661051768,1.0,,,,,,False,0.02,,,exact_mcnemar
,0.36666666666666664,,canonical,,,,0.41333333333333333,,plan_back,,,1.3043478260869565,1.3010752688172043,,non_executable_failure,deepseek/deepseek-v4-flash,130,60,46,64,300,,,0.20649820735970978,1.0,,,,,,False,0.04666666666666667,,,exact_mcnemar
,0.36666666666666664,,canonical,,,,0.3933333333333333,,plan_scatter,,,1.1818181818181819,1.1797752808988764,,non_executable_failure,deepseek/deepseek-v4-flash,138,52,44,66,300,,,0.4751520499865724,1.0,,,,,,False,0.02666666666666667,,,exact_mcnemar
2,0.9894736842105263,190,canonical,188,,4,0.9796954314720813,197,disp_1,193,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,0.5132978723404256,0.5702917771883289,0.6853644446244884,1.0,,,,,,False,-0.009778252738445015,,,fisher_exact_conditional_proportions
2,0.9894736842105263,190,canonical,188,,3,0.9842105263157894,190,disp_2,187,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,0.6631205673758865,0.7104964001515726,1.0,1.0,,,,,,False,-0.0052631578947368585,,,fisher_exact_conditional_proportions
2,0.9894736842105263,190,canonical,188,,7,0.95,140,disp_3,133,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,0.20212765957446807,0.23607427055702918,0.039882017036716504,0.239292102220299,,,,,,False,-0.03947368421052633,,,fisher_exact_conditional_proportions
2,0.9894736842105263,190,canonical,188,,6,0.967391304347826,184,plan_front,178,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,0.31560283687943264,0.3642113854315446,0.1688950500241188,0.8339132679035931,,,,,,False,-0.02208237986270023,,,fisher_exact_conditional_proportions
2,0.9894736842105263,190,canonical,188,,1,0.9943181818181818,176,plan_back,175,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,1.8617021276595744,1.5517241379310345,1.0,1.0,,,,,,False,0.004844497607655485,,,fisher_exact_conditional_proportions
2,0.9894736842105263,190,canonical,188,,6,0.967032967032967,182,plan_scatter,176,,,,,conditional_reachability,deepseek/deepseek-v4-flash,,,,,,0.3120567375886525,0.36013058559477656,0.16678265358071862,0.8339132679035931,,,,,,False,-0.022440717177559244,,,fisher_exact_conditional_proportions
,20.279411764705884,,canonical,,0.0038188194438342434,,20.294117647058822,,disp_1,,135,,,0.014705882352941176,plan_length,deepseek/deepseek-v4-flash,,,,,136,,,,,0.98298,1.0,0.9645439952661328,1.0,0.000725163161711385,,,3.8508975271624513,0.044534704944194724,paired_t_and_sign_flip_permutation
,20.894736842105264,,canonical,,-0.05838275037889377,,20.706766917293233,,disp_2,,132,,,-0.18796992481203006,plan_length,deepseek/deepseek-v4-flash,,,,,133,,,,,0.535,1.0,0.5019318734455285,1.0,-0.00899604174163368,,,3.2196140742280615,-0.6733027231936326,paired_t_and_sign_flip_permutation
,18.880733944954127,,canonical,,0.0,,18.880733944954127,,disp_3,,108,,,0.0,plan_length,deepseek/deepseek-v4-flash,,,,,109,,,,,1.0,1.0,1.0,1.0,0.0,,,4.682512779045662,0.0,paired_t_and_sign_flip_permutation
,21.88235294117647,,canonical,,-0.18767082794689582,,21.21323529411765,,plan_front,,135,,,-0.6691176470588235,plan_length,deepseek/deepseek-v4-flash,,,,,136,,,,,0.02767,0.16602,0.030345760225915175,0.18207456135549105,-0.03057795698924731,,,3.56537909689491,-2.1885991396482773,paired_t_and_sign_flip_permutation
,20.4,,canonical,,0.13815342291937188,,20.807692307692307,,plan_back,,129,,,0.4076923076923077,plan_length,deepseek/deepseek-v4-flash,,,,,130,,,,,0.12588,0.6294,0.11766159979204449,0.5883079989602225,0.019984917043740575,,,2.9510112675980684,1.5751913770599582,paired_t_and_sign_flip_permutation
,21.355555555555554,,canonical,,0.0859278973976595,,21.725925925925925,,plan_scatter,,134,,,0.37037037037037035,plan_length,deepseek/deepseek-v4-flash,,,,,135,,,,,0.34044,1.0,0.31988881865608576,1.0,0.01734304543877905,,,4.310245933941105,0.9983919467872646,paired_t_and_sign_flip_permutation
,1.1412364163396067,,canonical,,-0.05490299027816896,,1.1284556641226287,,disp_1,,135,,,-0.012780752216978003,optimality_ratio,deepseek/deepseek-v4-flash,,,,,136,,,,,0.53718,1.0,0.5230801045583819,1.0,-0.011199039948243934,,,0.2327879074021949,-0.6402733903903248,paired_t_and_sign_flip_permutation
,1.1361193731695802,,canonical,,-0.05837821368055467,,1.1253114490914646,,disp_2,,132,,,-0.010807924078115701,optimality_ratio,deepseek/deepseek-v4-flash,,,,,133,,,,,0.53021,1.0,0.501965045649887,1.0,-0.009513018027290062,,,0.18513625883204674,-0.6732504034360638,paired_t_and_sign_flip_permutation
,1.1128306417733753,,canonical,,-0.02768445400741201,,1.1045865421964072,,disp_3,,108,,,-0.008244099576968112,optimality_ratio,deepseek/deepseek-v4-flash,,,,,109,,,,,0.77977,1.0,0.773109292358702,1.0,-0.0074082248165188444,,,0.29778805010064147,-0.2890341853692184,paired_t_and_sign_flip_permutation
,1.1305273353853527,,canonical,,-0.16351018838346318,,1.0973708221361833,,plan_front,,135,,,-0.033156513249169337,optimality_ratio,deepseek/deepseek-v4-flash,,,,,136,,,,,0.05106,0.30636,0.058666024390840565,0.3519961463450434,-0.029328360501665866,,,0.20277949390781,-1.9068400855621335,paired_t_and_sign_flip_permutation
,1.130405635449344,,canonical,,0.09738538574253928,,1.1478721429415197,,plan_back,,129,,,0.01746650749217575,optimality_ratio,deepseek/deepseek-v4-flash,,,,,130,,,,,0.29984,1.0,0.26890753761828456,1.0,0.015451539645972037,,,0.17935450333741543,1.1103642358744326,paired_t_and_sign_flip_permutation
,1.1224135155330421,,canonical,,0.06280561409654685,,1.139079814233169,,plan_scatter,,134,,,0.01666629870012683,optimality_ratio,deepseek/deepseek-v4-flash,,,,,135,,,,,0.48584,1.0,0.4668257254327266,1.0,0.0148486261698407,,,0.2653631994507187,0.7297352923327671,paired_t_and_sign_flip_permutation
,17.22,,canonical,,0.23317164662023526,,21.04,,disp_1,,49,,,3.82,first_failure_step,deepseek/deepseek-v4-flash,,,,,50,,,,,0.10698,0.5349,0.10559201440895549,0.5279600720447775,0.2218350754936121,,,16.38278090569735,1.6487725250560168,paired_t_and_sign_flip_permutation
,18.9811320754717,,canonical,,-0.11726621186205143,,17.132075471698112,,disp_2,,52,,,-1.849056603773585,first_failure_step,deepseek/deepseek-v4-flash,,,,,53,,,,,0.40293,1.0,0.39718088536759977,1.0,-0.09741550695825049,,,15.768025370758643,-0.853710908655385,paired_t_and_sign_flip_permutation
,16.727272727272727,,canonical,,-0.28165716619114395,,13.0,,disp_3,,76,,,-3.727272727272727,first_failure_step,deepseek/deepseek-v4-flash,,,,,77,,,,,0.01567,0.09401999999999999,0.015691514716059896,0.09414908829635937,-0.22282608695652173,,,13.233367280075695,-2.471531602781073,paired_t_and_sign_flip_permutation
,16.28125,,canonical,,0.05437985357889531,,17.15625,,plan_front,,63,,,0.875,first_failure_step,deepseek/deepseek-v4-flash,,,,,64,,,,,0.67229,1.0,0.6650209403129406,1.0,0.053742802303262956,,,16.090517763725376,0.4350388286311625,paired_t_and_sign_flip_permutation
,17.919354838709676,,canonical,,-0.12988869666398967,,15.790322580645162,,plan_back,,61,,,-2.129032258064516,first_failure_step,deepseek/deepseek-v4-flash,,,,,62,,,,,0.31613,1.0,0.31046759950377023,1.0,-0.11881188118811882,,,16.391205029735037,-1.0227446202773864,paired_t_and_sign_flip_permutation
,16.540983606557376,,canonical,,-0.023552319454048117,,16.21311475409836,,plan_scatter,,60,,,-0.32786885245901637,first_failure_step,deepseek/deepseek-v4-flash,,,,,61,,,,,0.86345,1.0,0.8546733528029988,1.0,-0.019821605550049554,,,13.92087319037544,-0.1839494953828293,paired_t_and_sign_flip_permutation
,10232.05,,canonical,,0.0,,10232.05,,disp_1,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,canonical,,0.0,,10232.05,,disp_2,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,canonical,,0.0,,10232.05,,disp_3,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,canonical,,0.0,,10232.05,,plan_front,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,canonical,,0.0,,10232.05,,plan_back,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,10232.05,,canonical,,0.0,,10232.05,,plan_scatter,,299,,,0.0,prompt_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,13194.226666666667,,canonical,,-0.23168629207894662,,12196.15,,disp_1,,299,,,-998.0766666666667,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,9e-05,0.00045000000000000004,7.585944669985523e-05,0.00037929723349927613,-0.07564495380302698,,,4307.8796665560785,-4.012924292979783,paired_t_and_sign_flip_permutation
,13194.226666666667,,canonical,,-0.25144563864312747,,12024.613333333333,,disp_2,,299,,,-1169.6133333333332,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,2e-05,0.00012000000000000002,1.8289700498996808e-05,0.00010973820299398085,-0.08864584207031963,,,4651.555460038603,-4.355166214715011,paired_t_and_sign_flip_permutation
,13194.226666666667,,canonical,,0.14335878494682266,,13863.28,,disp_3,,299,,,669.0533333333333,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.01327,0.05308,0.013574645907482807,0.05429858362993123,0.050708036949494065,,,4666.98523973617,2.4830469923923726,paired_t_and_sign_flip_permutation
,13194.226666666667,,canonical,,-0.0897276678122843,,12774.743333333334,,plan_front,,299,,,-419.48333333333335,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.12255,0.36765000000000003,0.12121150027380878,0.36363450082142634,-0.03179294580356863,,,4675.072288860976,-1.5541287949553901,paired_t_and_sign_flip_permutation
,13194.226666666667,,canonical,,-0.016357632122299657,,13115.29,,plan_back,,299,,,-78.93666666666667,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.77713,1.0,0.7771256958969417,1.0,-0.005982667166548601,,,4825.678073482023,-0.28332249927343733,paired_t_and_sign_flip_permutation
,13194.226666666667,,canonical,,-0.014126497272985738,,13125.18,,plan_scatter,,299,,,-69.04666666666667,completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.807,1.0,0.8068735067448276,1.0,-0.005233096899957254,,,4887.741478470066,-0.2446781100979449,paired_t_and_sign_flip_permutation
,12623.013333333334,,canonical,,-0.23308357448014913,,11624.753333333334,,disp_1,,299,,,-998.26,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,8e-05,0.0004,6.881017561699565e-05,0.00034405087808497825,-0.07908254341805337,,,4282.841475322484,-4.037125934093829,paired_t_and_sign_flip_permutation
,12623.013333333334,,canonical,,-0.25162994020357177,,11457.733333333334,,disp_2,,299,,,-1165.28,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,2e-05,0.00012000000000000002,1.8040760459747673e-05,0.00010824456275848604,-0.09231393243662896,,,4630.927460608518,-4.358358411381049,paired_t_and_sign_flip_permutation
,12623.013333333334,,canonical,,0.1474091831175297,,13308.54,,disp_3,,299,,,685.5266666666666,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.01083,0.04332,0.011170191491942205,0.04468076596776882,0.05430768775759828,,,4650.501767722942,2.553201946617859,paired_t_and_sign_flip_permutation
,12623.013333333334,,canonical,,-0.08823718390532255,,12212.763333333334,,plan_front,,299,,,-410.25,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.12887,0.38661,0.1274920549268943,0.3824761647806829,-0.03250016372213291,,,4649.40042103104,-1.528312856408175,paired_t_and_sign_flip_permutation
,12623.013333333334,,canonical,,-0.015514665722998762,,12548.406666666666,,plan_back,,299,,,-74.60666666666667,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.78891,1.0,0.7883290218974437,1.0,-0.005910368997999421,,,4808.783379462092,-0.26872189294681187,paired_t_and_sign_flip_permutation
,12623.013333333334,,canonical,,-0.014514004898828006,,12552.43,,plan_scatter,,299,,,-70.58333333333333,reasoning_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.80217,1.0,0.8016853311748835,1.0,-0.005591638974740315,,,4863.119023684006,-0.25138993906073687,paired_t_and_sign_flip_permutation
,571.2133333333334,,canonical,,0.0016805669355711486,,571.3966666666666,,disp_1,,299,,,0.18333333333333332,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.9773,1.0,0.976797656544699,1.0,0.00032095422609182785,,,109.09017037814482,0.029108273179295614,paired_t_and_sign_flip_permutation
,571.2133333333334,,canonical,,-0.040127572312102455,,566.88,,disp_2,,299,,,-4.333333333333333,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.49132,1.0,0.4875763001811202,1.0,-0.007586190798534113,,,107.98892341728836,-0.6950299402895558,paired_t_and_sign_flip_permutation
,571.2133333333334,,canonical,,-0.15269626275880774,,554.74,,disp_3,,299,,,-16.473333333333333,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.00844,0.05064,0.008606330724090672,0.05163798434454403,-0.02883919609719661,,,107.88301583617591,-2.6447768522414243,paired_t_and_sign_flip_permutation
,571.2133333333334,,canonical,,-0.0737805478272387,,561.98,,plan_front,,299,,,-9.233333333333333,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.20796,1.0,0.20227006625094734,1.0,-0.01616442193226115,,,125.14590370016909,-1.2779165744704295,paired_t_and_sign_flip_permutation
,571.2133333333334,,canonical,,-0.036890129582149454,,566.8833333333333,,plan_back,,299,,,-4.33,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.53001,1.0,0.5233408553811543,1.0,-0.007580355267150627,,,117.37557035026568,-0.6389557873408249,paired_t_and_sign_flip_permutation
,571.2133333333334,,canonical,,0.012489882284308603,,572.75,,plan_scatter,,299,,,1.5366666666666666,raw_completion_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.8291,1.0,0.82887717963896,1.0,0.0026901799677878663,,,123.03291830037702,0.21633110696976932,paired_t_and_sign_flip_permutation
,23426.27666666667,,canonical,,-0.23168629207894662,,22428.2,,disp_1,,299,,,-998.0766666666667,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,9e-05,0.00045000000000000004,7.585944669985523e-05,0.00037929723349927613,-0.04260500637247376,,,4307.8796665560785,-4.012924292979783,paired_t_and_sign_flip_permutation
,23426.27666666667,,canonical,,-0.25144563864312747,,22256.663333333334,,disp_2,,299,,,-1169.6133333333332,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,2e-05,0.00012000000000000002,1.8289700498996808e-05,0.00010973820299398085,-0.049927410572999,,,4651.555460038603,-4.355166214715011,paired_t_and_sign_flip_permutation
,23426.27666666667,,canonical,,0.14335878494682266,,24095.33,,disp_3,,299,,,669.0533333333333,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.01327,0.05308,0.013574645907482807,0.05429858362993123,0.028559951837559043,,,4666.98523973617,2.4830469923923726,paired_t_and_sign_flip_permutation
,23426.27666666667,,canonical,,-0.0897276678122843,,23006.793333333335,,plan_front,,299,,,-419.48333333333335,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.12255,0.36765000000000003,0.12121150027380878,0.36363450082142634,-0.017906530316455182,,,4675.072288860976,-1.5541287949553901,paired_t_and_sign_flip_permutation
,23426.27666666667,,canonical,,-0.016357632122299657,,23347.34,,plan_back,,299,,,-78.93666666666667,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.77713,1.0,0.7771256958969417,1.0,-0.0033695780080573337,,,4825.678073482023,-0.28332249927343733,paired_t_and_sign_flip_permutation
,23426.27666666667,,canonical,,-0.014126497272985738,,23357.23,,plan_scatter,,299,,,-69.04666666666667,total_tokens,deepseek/deepseek-v4-flash,,,,,300,,,,,0.807,1.0,0.8068735067448276,1.0,-0.002947402510827229,,,4887.741478470066,-0.2446781100979449,paired_t_and_sign_flip_permutation
,112.78536666666666,,canonical,,-0.16776212000898613,,105.40293333333334,,disp_1,,299,,,-7.382433333333334,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.00379,0.01895,0.003937650355977151,0.019688251779885757,-0.06545559545106473,,,44.005365054625535,-2.9057251544103138,paired_t_and_sign_flip_permutation
,112.78536666666666,,canonical,,-0.25773534102269724,,101.47336666666666,,disp_2,,299,,,-11.312,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,1e-05,6.000000000000001e-05,1.1405978749490231e-05,6.843587249694139e-05,-0.10029669924674034,,,43.889984024363265,-4.464107055574027,paired_t_and_sign_flip_permutation
,112.78536666666666,,canonical,,0.10320291158874961,,117.31116666666667,,disp_3,,299,,,4.5258,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.07383,0.22149000000000002,0.07486507835326162,0.22459523505978485,0.040127546097144404,,,43.85341392338555,1.7875268636075323,paired_t_and_sign_flip_permutation
,112.78536666666666,,canonical,,-0.06815664039901968,,109.5795,,plan_front,,299,,,-3.2058666666666666,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.23839,0.47678,0.2387366311946928,0.4774732623893856,-0.028424491238668373,,,47.036747232523176,-1.1805076404430361,paired_t_and_sign_flip_permutation
,112.78536666666666,,canonical,,0.13823178127613733,,129.36246666666668,,plan_back,,299,,,16.5771,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.00637,0.02548,0.017270475619379333,0.06908190247751733,0.1469791737166849,,,119.92249428432758,2.394244683910181,paired_t_and_sign_flip_permutation
,112.78536666666666,,canonical,,-0.013452201216489724,,112.14373333333333,,plan_scatter,,299,,,-0.641633333333333,duration_sec,deepseek/deepseek-v4-flash,,,,,300,,,,,0.81608,0.81608,0.8159216339434816,0.8159216339434816,-0.005688976791019872,,,47.69727444656552,-0.23299895980600063,paired_t_and_sign_flip_permutation
