baseline_mean,baseline_order,ci95_high,ci95_low,compared_mean,compared_order,mean_difference,metric,model,n_problems,p_value_sign_flip_permutation,percent_difference_vs_baseline,requires_both_executable,test
18.60824915824916,canonical,0.14848484848484866,-1.369791666666667,17.99107744107744,disp_2,-0.6171717171717171,plan_length,gpt-oss-120b,12,0.1640625,-0.03316656564103028,False,problem_level_paired_sign_flip_with_bootstrap_ci
16.92989898989899,canonical,-0.14000000000000012,-2.308787878787879,15.86111111111111,disp_3,-1.0687878787878788,plan_length,gpt-oss-120b,10,0.0625,-0.0631301982029283,False,problem_level_paired_sign_flip_with_bootstrap_ci
19.024915824915826,canonical,0.41851851851851835,-2.03973063973064,18.26111111111111,plan_front,-0.763804713804714,plan_length,gpt-oss-120b,12,0.298828125,-0.04014760016989949,False,problem_level_paired_sign_flip_with_bootstrap_ci
15.62989898989899,canonical,0.6533412698412695,-0.8514942279942286,15.61142857142857,plan_back,-0.01847041847041888,plan_length,gpt-oss-120b,10,0.9765625,-0.0011817362660088595,False,problem_level_paired_sign_flip_with_bootstrap_ci
15.62989898989899,canonical,-0.035553030303029955,-2.4126641414141416,14.521666666666667,plan_scatter,-1.1082323232323232,plan_length,gpt-oss-120b,10,0.1484375,-0.07090463757625892,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1447446805313397,canonical,0.07356902356902353,-0.1247770611122883,1.1195848655987974,disp_1,-0.02515981493254221,optimality_ratio,gpt-oss-120b,11,0.6875,-0.0219785384116082,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1460664622042331,canonical,0.0015529813156876231,-0.10123795637340538,1.0990425484388333,disp_2,-0.047023913765399904,optimality_ratio,gpt-oss-120b,12,0.125,-0.04103070399159807,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.152552481917807,canonical,-0.008987334832923174,-0.16454647834678798,1.074292266614248,disp_3,-0.07826021530355902,optimality_ratio,gpt-oss-120b,10,0.0703125,-0.06790165006051331,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1326826238203949,canonical,0.013504233077246455,-0.1395635078858763,1.0752684407096171,plan_front,-0.05741418311077756,optimality_ratio,gpt-oss-120b,12,0.212890625,-0.0506886765130437,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1609940403593655,canonical,0.038746367739014756,-0.04428204460944408,1.160120738566559,plan_back,-0.0008733017928064912,optimality_ratio,gpt-oss-120b,10,0.97265625,-0.0007522017878198374,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1609940403593655,canonical,-0.0058338284808873994,-0.1670983044733045,1.0823469249475441,plan_scatter,-0.07864711541182134,optimality_ratio,gpt-oss-120b,10,0.1015625,-0.0677411878767935,False,problem_level_paired_sign_flip_with_bootstrap_ci
9.836938246938248,canonical,0.5506459281459282,-1.7353845506345507,9.226921596921597,disp_1,-0.6100166500166498,first_failure_step,gpt-oss-120b,15,0.3194580078125,-0.062012857527749335,False,problem_level_paired_sign_flip_with_bootstrap_ci
10.10407405094905,canonical,1.545355564574314,-1.9770772977022972,9.79462932900433,disp_2,-0.3094447219447216,first_failure_step,gpt-oss-120b,16,0.75164794921875,-0.0306257377355282,False,problem_level_paired_sign_flip_with_bootstrap_ci
10.10407405094905,canonical,-1.0511794845779228,-4.199956592886281,7.575994318181818,disp_3,-2.5280797327672326,first_failure_step,gpt-oss-120b,16,0.003662109375,-0.2502039989037666,False,problem_level_paired_sign_flip_with_bootstrap_ci
10.10407405094905,canonical,0.5725671463952714,-2.4182877886002885,9.242708333333333,plan_front,-0.8613657176157175,first_failure_step,gpt-oss-120b,16,0.293548583984375,-0.08524934727045191,False,problem_level_paired_sign_flip_with_bootstrap_ci
10.10407405094905,canonical,-0.7243531815406821,-4.290417846042846,7.565566378066378,plan_back,-2.5385076728826728,first_failure_step,gpt-oss-120b,16,0.01934814453125,-0.2512360519214759,False,problem_level_paired_sign_flip_with_bootstrap_ci
10.10407405094905,canonical,-0.6533478153790662,-4.453715785082972,7.577405753968254,plan_scatter,-2.5266682969807968,first_failure_step,gpt-oss-120b,16,0.024627685546875,-0.2500643091331534,False,problem_level_paired_sign_flip_with_bootstrap_ci
8743.9,canonical,0.0,0.0,8743.9,disp_1,0.0,prompt_tokens,gpt-oss-120b,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
8743.9,canonical,0.0,0.0,8743.9,disp_2,0.0,prompt_tokens,gpt-oss-120b,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
8743.9,canonical,0.0,0.0,8743.9,disp_3,0.0,prompt_tokens,gpt-oss-120b,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
8743.9,canonical,0.0,0.0,8743.9,plan_front,0.0,prompt_tokens,gpt-oss-120b,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
8743.9,canonical,0.0,0.0,8743.9,plan_back,0.0,prompt_tokens,gpt-oss-120b,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
8743.9,canonical,0.0,0.0,8743.9,plan_scatter,0.0,prompt_tokens,gpt-oss-120b,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
8628.543333333333,canonical,22.231833333333277,-1075.6715,8109.4766666666665,disp_1,-519.0666666666666,completion_tokens,gpt-oss-120b,20,0.08817100524902344,-0.06015692876704178,False,problem_level_paired_sign_flip_with_bootstrap_ci
8628.543333333333,canonical,82.11950000000006,-1117.5039166666668,8098.653333333334,disp_2,-529.8899999999999,completion_tokens,gpt-oss-120b,20,0.11017036437988281,-0.06141129267473883,False,problem_level_paired_sign_flip_with_bootstrap_ci
8628.543333333333,canonical,-371.83,-1218.287583333333,7817.240000000001,disp_3,-811.303333333333,completion_tokens,gpt-oss-120b,20,0.002544403076171875,-0.09402552690430942,False,problem_level_paired_sign_flip_with_bootstrap_ci
8628.543333333333,canonical,-627.9895,-1464.89,7580.84,plan_front,-1047.7033333333331,completion_tokens,gpt-oss-120b,20,0.00016021728515625,-0.12142296710568758,False,problem_level_paired_sign_flip_with_bootstrap_ci
8628.543333333333,canonical,-47.52658333333352,-1340.9329999999998,7921.963333333333,plan_back,-706.5799999999999,completion_tokens,gpt-oss-120b,20,0.0522003173828125,-0.08188867723134419,False,problem_level_paired_sign_flip_with_bootstrap_ci
8628.543333333333,canonical,-103.08475000000001,-1284.2442499999997,7939.986666666667,plan_scatter,-688.5566666666665,completion_tokens,gpt-oss-120b,20,0.039031982421875,-0.07979987352055946,False,problem_level_paired_sign_flip_with_bootstrap_ci
8628.543333333333,canonical,22.231833333333277,-1075.6715,8109.4766666666665,disp_1,-519.0666666666666,reasoning_completion_tokens,gpt-oss-120b,20,0.08817100524902344,-0.06015692876704178,False,problem_level_paired_sign_flip_with_bootstrap_ci
8628.543333333333,canonical,82.11950000000006,-1117.5039166666668,8098.653333333334,disp_2,-529.8899999999999,reasoning_completion_tokens,gpt-oss-120b,20,0.11017036437988281,-0.06141129267473883,False,problem_level_paired_sign_flip_with_bootstrap_ci
8628.543333333333,canonical,-371.83,-1218.287583333333,7817.240000000001,disp_3,-811.303333333333,reasoning_completion_tokens,gpt-oss-120b,20,0.002544403076171875,-0.09402552690430942,False,problem_level_paired_sign_flip_with_bootstrap_ci
8628.543333333333,canonical,-627.9895,-1464.89,7580.84,plan_front,-1047.7033333333331,reasoning_completion_tokens,gpt-oss-120b,20,0.00016021728515625,-0.12142296710568758,False,problem_level_paired_sign_flip_with_bootstrap_ci
8628.543333333333,canonical,-47.52658333333352,-1340.9329999999998,7921.963333333333,plan_back,-706.5799999999999,reasoning_completion_tokens,gpt-oss-120b,20,0.0522003173828125,-0.08188867723134419,False,problem_level_paired_sign_flip_with_bootstrap_ci
8628.543333333333,canonical,-103.08475000000001,-1284.2442499999997,7939.986666666667,plan_scatter,-688.5566666666665,reasoning_completion_tokens,gpt-oss-120b,20,0.039031982421875,-0.07979987352055946,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.0,canonical,0.0,0.0,0.0,disp_1,0.0,raw_completion_tokens,gpt-oss-120b,20,1.0,,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.0,canonical,0.0,0.0,0.0,disp_2,0.0,raw_completion_tokens,gpt-oss-120b,20,1.0,,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.0,canonical,0.0,0.0,0.0,disp_3,0.0,raw_completion_tokens,gpt-oss-120b,20,1.0,,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.0,canonical,0.0,0.0,0.0,plan_front,0.0,raw_completion_tokens,gpt-oss-120b,20,1.0,,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.0,canonical,0.0,0.0,0.0,plan_back,0.0,raw_completion_tokens,gpt-oss-120b,20,1.0,,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.0,canonical,0.0,0.0,0.0,plan_scatter,0.0,raw_completion_tokens,gpt-oss-120b,20,1.0,,False,problem_level_paired_sign_flip_with_bootstrap_ci
17372.443333333333,canonical,22.23183333333315,-1075.6715000000004,16853.376666666667,disp_1,-519.0666666666665,total_tokens,gpt-oss-120b,20,0.08817100524902344,-0.02987873707267812,False,problem_level_paired_sign_flip_with_bootstrap_ci
17372.443333333333,canonical,82.1194999999991,-1117.5039166666668,16842.553333333333,disp_2,-529.8900000000002,total_tokens,gpt-oss-120b,20,0.11017036437988281,-0.030501754406835512,False,problem_level_paired_sign_flip_with_bootstrap_ci
17372.443333333333,canonical,-371.8300000000009,-1218.2875833333335,16561.14,disp_3,-811.3033333333337,total_tokens,gpt-oss-120b,20,0.002544403076171875,-0.04670058884444006,False,problem_level_paired_sign_flip_with_bootstrap_ci
17372.443333333333,canonical,-627.9894999999998,-1464.8899999999999,16324.74,plan_front,-1047.7033333333334,total_tokens,gpt-oss-120b,20,0.00016021728515625,-0.060308346571092575,False,problem_level_paired_sign_flip_with_bootstrap_ci
17372.443333333333,canonical,-47.5265833333334,-1340.9329999999993,16665.863333333335,plan_back,-706.5799999999997,total_tokens,gpt-oss-120b,20,0.0522003173828125,-0.04067245962139655,False,problem_level_paired_sign_flip_with_bootstrap_ci
17372.443333333333,canonical,-103.0847500000005,-1284.2442499999997,16683.886666666665,plan_scatter,-688.5566666666667,total_tokens,gpt-oss-120b,20,0.039031982421875,-0.039634992813331,False,problem_level_paired_sign_flip_with_bootstrap_ci
175.9562,canonical,5.7558425,-19.728946666666662,168.93053333333333,disp_1,-7.025666666666662,duration_sec,gpt-oss-120b,20,0.31113624572753906,-0.039928497357107406,False,problem_level_paired_sign_flip_with_bootstrap_ci
175.9562,canonical,4.292925833333342,-27.60759916666666,163.87346666666667,disp_2,-12.082733333333323,duration_sec,gpt-oss-120b,20,0.167236328125,-0.06866898315224654,False,problem_level_paired_sign_flip_with_bootstrap_ci
175.9562,canonical,1.0252649999999919,-30.784974166666654,160.85073333333332,disp_3,-15.10546666666666,duration_sec,gpt-oss-120b,20,0.0867462158203125,-0.08584787956699827,False,problem_level_paired_sign_flip_with_bootstrap_ci
175.9562,canonical,-8.190085833333335,-41.379750833333325,151.70426666666665,plan_front,-24.251933333333326,duration_sec,gpt-oss-120b,20,0.011167526245117188,-0.13782937647740362,False,problem_level_paired_sign_flip_with_bootstrap_ci
175.9562,canonical,83.65159416666665,2.306355833333331,213.0387,plan_back,37.0825,duration_sec,gpt-oss-120b,20,0.07854652404785156,0.2107484703579641,False,problem_level_paired_sign_flip_with_bootstrap_ci
175.9562,canonical,1.723627499999992,-31.96419333333332,161.02203333333333,plan_scatter,-14.934166666666659,duration_sec,gpt-oss-120b,20,0.10625839233398438,-0.08487434183431251,False,problem_level_paired_sign_flip_with_bootstrap_ci
