baseline_mean,baseline_order,ci95_high,ci95_low,compared_mean,compared_order,mean_difference,metric,model,n_problems,p_value_sign_flip_permutation,percent_difference_vs_baseline,requires_both_executable,test
0.3695833333333333,plan_front,0.15723714826839824,-0.06,0.4121753246753247,plan_back,0.04259199134199134,conditional_reachability,gpt-oss-120b,20,0.466796875,0.11524326856908593,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.38903508771929823,plan_front,0.09211423444976063,-0.1106877990430622,0.380622009569378,plan_scatter,-0.008413078149920252,conditional_reachability,gpt-oss-120b,19,0.875,-0.021625499641283175,False,problem_level_paired_sign_flip_with_bootstrap_ci
18.26111111111111,plan_front,2.03973063973064,-0.41851851851851835,19.024915824915826,canonical,0.763804713804714,plan_length,gpt-oss-120b,12,0.298828125,0.04182684772888608,False,problem_level_paired_sign_flip_with_bootstrap_ci
17.193939393939395,plan_front,2.1864801864801864,0.014592074592074936,18.209965034965034,disp_1,1.0160256410256414,plan_length,gpt-oss-120b,11,0.171875,0.059092079932756725,False,problem_level_paired_sign_flip_with_bootstrap_ci
17.193939393939395,plan_front,1.3707415059687784,-0.9272796143250688,17.308448117539026,disp_2,0.11450872359963297,plan_length,gpt-oss-120b,11,0.876953125,0.006659830593563426,False,problem_level_paired_sign_flip_with_bootstrap_ci
15.913333333333334,plan_front,0.5589444444444437,-0.7055555555555552,15.86111111111111,disp_3,-0.05222222222222204,plan_length,gpt-oss-120b,10,0.75,-0.003281664571987141,False,problem_level_paired_sign_flip_with_bootstrap_ci
13.237037037037037,plan_front,3.1534920634920622,0.16821428571428534,14.679365079365079,plan_back,1.4423280423280422,plan_length,gpt-oss-120b,9,0.109375,0.10896154768566631,False,problem_level_paired_sign_flip_with_bootstrap_ci
13.237037037037037,plan_front,1.0166666666666668,-0.3055555555555556,13.468518518518518,plan_scatter,0.23148148148148173,plan_length,gpt-oss-120b,9,0.734375,0.01748740906547288,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.0752684407096171,plan_front,0.13956350788587626,-0.013504233077246467,1.1326826238203949,canonical,0.05741418311077756,optimality_ratio,gpt-oss-120b,12,0.212890625,0.0533952089888246,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.0720100161276631,plan_front,0.10778098320667984,-0.002593240093240084,1.1195848655987974,disp_1,0.04757484947113433,optimality_ratio,gpt-oss-120b,11,0.171875,0.044379109108499924,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.0821110262286733,plan_front,0.07985441680417746,-0.04552374972027379,1.0935836065613718,disp_2,0.01147258033269849,optimality_ratio,gpt-oss-120b,11,0.7421875,0.010602036255634722,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.0792110177404295,plan_front,0.02856312144740935,-0.04197144413320887,1.074292266614248,disp_3,-0.004918751126181497,optimality_ratio,gpt-oss-120b,10,0.71875,-0.004557728790130411,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.0721392260607947,plan_front,0.20572745998984382,0.013765896222036488,1.167810921639611,plan_back,0.09567169557881632,optimality_ratio,gpt-oss-120b,9,0.109375,0.0892343953595737,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.0721392260607947,plan_front,0.05281373823083494,-0.023282627865961286,1.081395573174039,plan_scatter,0.009256347113244252,optimality_ratio,gpt-oss-120b,9,0.796875,0.008633530877564757,False,problem_level_paired_sign_flip_with_bootstrap_ci
9.242708333333333,plan_front,2.4182877886002885,-0.5725671463952714,10.10407405094905,canonical,0.8613657176157175,first_failure_step,gpt-oss-120b,16,0.293548583984375,0.09319408192393652,False,problem_level_paired_sign_flip_with_bootstrap_ci
9.358888888888888,plan_front,1.0319047619047619,-1.3576782106782104,9.226921596921597,disp_1,-0.13196729196729187,first_failure_step,gpt-oss-120b,15,0.8359375,-0.01410074353206253,False,problem_level_paired_sign_flip_with_bootstrap_ci
9.242708333333333,plan_front,2.2440997023809515,-1.1962801001082248,9.79462932900433,disp_2,0.5519209956709958,first_failure_step,gpt-oss-120b,16,0.5513916015625,0.05971420667690252,False,problem_level_paired_sign_flip_with_bootstrap_ci
9.242708333333333,plan_front,-0.07104707792207807,-3.300150331439393,7.575994318181818,disp_3,-1.666714015151515,first_failure_step,gpt-oss-120b,16,0.071380615234375,-0.18032744895136418,False,problem_level_paired_sign_flip_with_bootstrap_ci
9.242708333333333,plan_front,0.5901317866161605,-3.798460836038961,7.565566378066378,plan_back,-1.677141955266955,first_failure_step,gpt-oss-120b,16,0.16595458984375,-0.18145568320255573,False,problem_level_paired_sign_flip_with_bootstrap_ci
9.242708333333333,plan_front,-0.03247209821428584,-3.1365085565476187,7.577405753968254,plan_scatter,-1.6653025793650793,first_failure_step,gpt-oss-120b,16,0.062469482421875,-0.18017474092082456,False,problem_level_paired_sign_flip_with_bootstrap_ci
8743.9,plan_front,0.0,0.0,8743.9,canonical,0.0,prompt_tokens,gpt-oss-120b,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
8743.9,plan_front,0.0,0.0,8743.9,disp_1,0.0,prompt_tokens,gpt-oss-120b,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
8743.9,plan_front,0.0,0.0,8743.9,disp_2,0.0,prompt_tokens,gpt-oss-120b,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
8743.9,plan_front,0.0,0.0,8743.9,disp_3,0.0,prompt_tokens,gpt-oss-120b,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
8743.9,plan_front,0.0,0.0,8743.9,plan_back,0.0,prompt_tokens,gpt-oss-120b,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
8743.9,plan_front,0.0,0.0,8743.9,plan_scatter,0.0,prompt_tokens,gpt-oss-120b,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
7580.84,plan_front,1464.8899999999999,627.9895,8628.543333333333,canonical,1047.7033333333331,completion_tokens,gpt-oss-120b,20,0.00016021728515625,0.1382041216188883,False,problem_level_paired_sign_flip_with_bootstrap_ci
7580.84,plan_front,1070.2379166666667,16.183249999999884,8109.4766666666665,disp_1,528.6366666666667,completion_tokens,gpt-oss-120b,20,0.07225608825683594,0.06973325735230748,False,problem_level_paired_sign_flip_with_bootstrap_ci
7580.84,plan_front,1274.1324166666664,-283.98924999999997,8098.653333333334,disp_2,517.8133333333334,completion_tokens,gpt-oss-120b,20,0.22158432006835938,0.06830553518255673,False,problem_level_paired_sign_flip_with_bootstrap_ci
7580.84,plan_front,676.8410000000002,-226.86416666666648,7817.240000000001,disp_3,236.40000000000026,completion_tokens,gpt-oss-120b,20,0.33228302001953125,0.03118387935901566,False,problem_level_paired_sign_flip_with_bootstrap_ci
7580.84,plan_front,1114.3820833333327,-404.7605,7921.963333333333,plan_back,341.12333333333333,completion_tokens,gpt-oss-120b,20,0.4013557434082031,0.04499809168025355,False,problem_level_paired_sign_flip_with_bootstrap_ci
7580.84,plan_front,996.1320000000001,-273.9456666666667,7939.986666666667,plan_scatter,359.14666666666665,completion_tokens,gpt-oss-120b,20,0.2932891845703125,0.04737557667312153,False,problem_level_paired_sign_flip_with_bootstrap_ci
7580.84,plan_front,1464.8899999999999,627.9895,8628.543333333333,canonical,1047.7033333333331,reasoning_completion_tokens,gpt-oss-120b,20,0.00016021728515625,0.1382041216188883,False,problem_level_paired_sign_flip_with_bootstrap_ci
7580.84,plan_front,1070.2379166666667,16.183249999999884,8109.4766666666665,disp_1,528.6366666666667,reasoning_completion_tokens,gpt-oss-120b,20,0.07225608825683594,0.06973325735230748,False,problem_level_paired_sign_flip_with_bootstrap_ci
7580.84,plan_front,1274.1324166666664,-283.98924999999997,8098.653333333334,disp_2,517.8133333333334,reasoning_completion_tokens,gpt-oss-120b,20,0.22158432006835938,0.06830553518255673,False,problem_level_paired_sign_flip_with_bootstrap_ci
7580.84,plan_front,676.8410000000002,-226.86416666666648,7817.240000000001,disp_3,236.40000000000026,reasoning_completion_tokens,gpt-oss-120b,20,0.33228302001953125,0.03118387935901566,False,problem_level_paired_sign_flip_with_bootstrap_ci
7580.84,plan_front,1114.3820833333327,-404.7605,7921.963333333333,plan_back,341.12333333333333,reasoning_completion_tokens,gpt-oss-120b,20,0.4013557434082031,0.04499809168025355,False,problem_level_paired_sign_flip_with_bootstrap_ci
7580.84,plan_front,996.1320000000001,-273.9456666666667,7939.986666666667,plan_scatter,359.14666666666665,reasoning_completion_tokens,gpt-oss-120b,20,0.2932891845703125,0.04737557667312153,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.0,plan_front,0.0,0.0,0.0,canonical,0.0,raw_completion_tokens,gpt-oss-120b,20,1.0,,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.0,plan_front,0.0,0.0,0.0,disp_1,0.0,raw_completion_tokens,gpt-oss-120b,20,1.0,,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.0,plan_front,0.0,0.0,0.0,disp_2,0.0,raw_completion_tokens,gpt-oss-120b,20,1.0,,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.0,plan_front,0.0,0.0,0.0,disp_3,0.0,raw_completion_tokens,gpt-oss-120b,20,1.0,,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.0,plan_front,0.0,0.0,0.0,plan_back,0.0,raw_completion_tokens,gpt-oss-120b,20,1.0,,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.0,plan_front,0.0,0.0,0.0,plan_scatter,0.0,raw_completion_tokens,gpt-oss-120b,20,1.0,,False,problem_level_paired_sign_flip_with_bootstrap_ci
16324.74,plan_front,1464.8899999999996,627.9894999999998,17372.443333333333,canonical,1047.7033333333334,total_tokens,gpt-oss-120b,20,0.00016021728515625,0.06417886798401282,False,problem_level_paired_sign_flip_with_bootstrap_ci
16324.74,plan_front,1070.2379166666667,16.183249999999955,16853.376666666667,disp_1,528.6366666666668,total_tokens,gpt-oss-120b,20,0.07225608825683594,0.03238254738921825,False,problem_level_paired_sign_flip_with_bootstrap_ci
16324.74,plan_front,1274.1324166666666,-283.9892500000002,16842.553333333333,disp_2,517.813333333333,total_tokens,gpt-oss-120b,20,0.22158432006835938,0.03171954550782022,False,problem_level_paired_sign_flip_with_bootstrap_ci
16324.74,plan_front,676.8409999999998,-226.86416666666705,16561.14,disp_3,236.39999999999955,total_tokens,gpt-oss-120b,20,0.33228302001953125,0.014481088213349771,False,problem_level_paired_sign_flip_with_bootstrap_ci
16324.74,plan_front,1114.3820833333332,-404.7604999999998,16665.863333333335,plan_back,341.12333333333356,total_tokens,gpt-oss-120b,20,0.4013557434082031,0.020896095945989557,False,problem_level_paired_sign_flip_with_bootstrap_ci
16324.74,plan_front,996.1319999999997,-273.94566666666674,16683.886666666665,plan_scatter,359.14666666666653,total_tokens,gpt-oss-120b,20,0.2932891845703125,0.022000146199367743,False,problem_level_paired_sign_flip_with_bootstrap_ci
151.70426666666665,plan_front,41.37975083333331,8.190085833333331,175.9562,canonical,24.251933333333326,duration_sec,gpt-oss-120b,20,0.011167526245117188,0.159863225116938,False,problem_level_paired_sign_flip_with_bootstrap_ci
151.70426666666665,plan_front,34.32734583333333,1.5698616666666676,168.93053333333333,disp_1,17.226266666666668,duration_sec,gpt-oss-120b,20,0.05173683166503906,0.1135516293982503,False,problem_level_paired_sign_flip_with_bootstrap_ci
151.70426666666665,plan_front,29.723718333333323,-5.147426666666655,163.87346666666667,disp_2,12.169200000000004,duration_sec,gpt-oss-120b,20,0.203338623046875,0.08021659685247265,False,problem_level_paired_sign_flip_with_bootstrap_ci
151.70426666666665,plan_front,20.71435333333333,-1.7674033333333292,160.85073333333332,disp_3,9.146466666666667,duration_sec,gpt-oss-120b,20,0.13433265686035156,0.06029142665290891,False,problem_level_paired_sign_flip_with_bootstrap_ci
151.70426666666665,plan_front,106.27285416666669,27.43573833333333,213.0387,plan_back,61.33443333333333,duration_sec,gpt-oss-120b,20,0.000946044921875,0.4043026256347877,False,problem_level_paired_sign_flip_with_bootstrap_ci
151.70426666666665,plan_front,23.16349666666666,-5.261669999999999,161.02203333333333,plan_scatter,9.31776666666667,duration_sec,gpt-oss-120b,20,0.22921180725097656,0.06142059726731485,False,problem_level_paired_sign_flip_with_bootstrap_ci
