baseline_mean,baseline_order,ci95_high,ci95_low,compared_mean,compared_order,mean_difference,metric,model,n_problems,p_value_sign_flip_permutation,percent_difference_vs_baseline,requires_both_executable,test
0.18,canonical,0.10333333333333332,-0.05,0.21,plan_back,0.030000000000000002,executability,nemotron-3-super,20,0.5126953125,0.16666666666666669,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.18,canonical,0.07666666666666667,0.006666666666666665,0.22,plan_scatter,0.04,executability,nemotron-3-super,20,0.05859375,0.22222222222222224,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.82,canonical,0.013333333333333336,-0.07666666666666666,0.7866666666666666,disp_1,-0.033333333333333326,non_executable_failure,nemotron-3-super,20,0.2265625,-0.04065040650406503,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.82,canonical,0.009999999999999998,-0.05333333333333332,0.8,disp_2,-0.019999999999999997,non_executable_failure,nemotron-3-super,20,0.32421875,-0.024390243902439022,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.82,canonical,0.06999999999999999,-0.006666666666666666,0.8433333333333334,disp_3,0.02333333333333333,non_executable_failure,nemotron-3-super,20,0.5,0.028455284552845527,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.82,canonical,-0.0033333333333333353,-0.11000000000000001,0.7733333333333333,plan_front,-0.04666666666666667,non_executable_failure,nemotron-3-super,20,0.09375,-0.05691056910569106,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.82,canonical,0.05000000000000003,-0.10333333333333332,0.79,plan_back,-0.02999999999999999,non_executable_failure,nemotron-3-super,20,0.5126953125,-0.03658536585365853,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.82,canonical,-0.006666666666666668,-0.07666666666666666,0.78,plan_scatter,-0.039999999999999994,non_executable_failure,nemotron-3-super,20,0.05859375,-0.048780487804878044,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.7833333333333333,canonical,0.09999999999999998,-0.033333333333333326,0.8055555555555556,disp_1,0.022222222222222216,conditional_reachability,nemotron-3-super,6,1.0,0.028368794326241127,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9400000000000001,canonical,0.13999999999999996,0.0,1.0,disp_2,0.059999999999999984,conditional_reachability,nemotron-3-super,5,0.5,0.06382978723404253,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9400000000000001,canonical,0.13999999999999996,0.0,1.0,disp_3,0.059999999999999984,conditional_reachability,nemotron-3-super,5,0.5,0.06382978723404253,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.7833333333333333,canonical,0.11666666666666664,0.0,0.8333333333333334,plan_front,0.04999999999999999,conditional_reachability,nemotron-3-super,6,0.5,0.06382978723404253,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9400000000000001,canonical,0.1257142857142857,-0.06190476190476191,0.969047619047619,plan_back,0.029047619047619034,conditional_reachability,nemotron-3-super,5,0.625,0.030901722391084078,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9400000000000001,canonical,0.13999999999999996,0.0,1.0,plan_scatter,0.059999999999999984,conditional_reachability,nemotron-3-super,5,0.5,0.06382978723404253,False,problem_level_paired_sign_flip_with_bootstrap_ci
11.433333333333334,canonical,0.10512820512820475,-5.133333333333333,9.735042735042734,disp_1,-1.6982905982905983,plan_length,nemotron-3-super,5,0.75,-0.14853853629363833,False,problem_level_paired_sign_flip_with_bootstrap_ci
11.433333333333334,canonical,0.0,-5.283333333333333,9.65,disp_2,-1.7833333333333332,plan_length,nemotron-3-super,5,0.5,-0.15597667638483964,False,problem_level_paired_sign_flip_with_bootstrap_ci
11.433333333333334,canonical,0.05000000000000036,-5.4,9.65,disp_3,-1.7833333333333332,plan_length,nemotron-3-super,5,1.0,-0.15597667638483964,False,problem_level_paired_sign_flip_with_bootstrap_ci
11.433333333333334,canonical,0.0,-5.294871794871796,9.646153846153846,plan_front,-1.7871794871794873,plan_length,nemotron-3-super,5,0.5,-0.15631307468042163,False,problem_level_paired_sign_flip_with_bootstrap_ci
11.433333333333334,canonical,0.031002331002331122,-5.3,9.666899766899768,plan_back,-1.7664335664335664,plan_length,nemotron-3-super,5,0.75,-0.15449856266182796,False,problem_level_paired_sign_flip_with_bootstrap_ci
11.433333333333334,canonical,0.0,-5.338095238095238,9.65079365079365,plan_scatter,-1.7825396825396826,plan_length,nemotron-3-super,5,0.5,-0.1559072608635291,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1233333333333333,canonical,0.013974358974358924,-0.34222222222222237,1.0116951566951566,disp_1,-0.1116381766381767,optimality_ratio,nemotron-3-super,5,0.75,-0.09938116614674483,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1233333333333333,canonical,0.0,-0.3533333333333334,1.0033333333333334,disp_2,-0.12000000000000002,optimality_ratio,nemotron-3-super,5,0.5,-0.10682492581602376,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1233333333333333,canonical,0.0050000000000001155,-0.36000000000000004,1.0050000000000001,disp_3,-0.11833333333333332,optimality_ratio,nemotron-3-super,5,1.0,-0.10534124629080117,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1233333333333333,canonical,0.0,-0.35410256410256424,1.003076923076923,plan_front,-0.12025641025641028,optimality_ratio,nemotron-3-super,5,0.5,-0.10705318420451954,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1233333333333333,canonical,0.006177156177156151,-0.3533333333333334,1.0066045066045066,plan_back,-0.11672882672882676,optimality_ratio,nemotron-3-super,5,0.75,-0.10391290213248673,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1233333333333333,canonical,0.0,-0.35603174603174614,1.0043386243386243,plan_scatter,-0.11899470899470903,optimality_ratio,nemotron-3-super,5,0.5,-0.10593000800715938,False,problem_level_paired_sign_flip_with_bootstrap_ci
8.54,canonical,-0.9133333333333331,-7.0,4.766666666666667,disp_1,-3.7733333333333334,first_failure_step,nemotron-3-super,5,0.125,-0.44184231069476976,False,problem_level_paired_sign_flip_with_bootstrap_ci
9.675,canonical,20.625,-4.75,14.5625,disp_2,4.8875,first_failure_step,nemotron-3-super,4,0.875,0.5051679586563307,False,problem_level_paired_sign_flip_with_bootstrap_ci
8.425,canonical,0.25,-4.875,6.75,disp_3,-1.6749999999999998,first_failure_step,nemotron-3-super,4,0.5,-0.1988130563798219,False,problem_level_paired_sign_flip_with_bootstrap_ci
6.64,canonical,3.0,-0.7999999999999996,7.44,plan_front,0.8000000000000002,first_failure_step,nemotron-3-super,5,0.875,0.1204819277108434,False,problem_level_paired_sign_flip_with_bootstrap_ci
6.64,canonical,0.2,-1.537142857142857,5.9714285714285715,plan_back,-0.6685714285714285,first_failure_step,nemotron-3-super,5,0.375,-0.10068846815834767,False,problem_level_paired_sign_flip_with_bootstrap_ci
7.733333333333333,canonical,1.5,-5.0,6.5,plan_scatter,-1.2333333333333332,first_failure_step,nemotron-3-super,3,0.75,-0.15948275862068964,False,problem_level_paired_sign_flip_with_bootstrap_ci
9815.05,canonical,0.0,0.0,9815.05,disp_1,0.0,prompt_tokens,nemotron-3-super,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
9815.05,canonical,0.0,0.0,9815.05,disp_2,0.0,prompt_tokens,nemotron-3-super,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
9815.05,canonical,0.0,0.0,9815.05,disp_3,0.0,prompt_tokens,nemotron-3-super,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
9815.05,canonical,0.0,0.0,9815.05,plan_front,0.0,prompt_tokens,nemotron-3-super,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
9815.05,canonical,0.0,0.0,9815.05,plan_back,0.0,prompt_tokens,nemotron-3-super,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
9815.05,canonical,0.0,0.0,9815.05,plan_scatter,0.0,prompt_tokens,nemotron-3-super,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
12949.633333333333,canonical,339.9675833333332,-979.3914166666669,12643.296666666667,disp_1,-306.3366666666667,completion_tokens,nemotron-3-super,20,0.38454437255859375,-0.023656010852302126,False,problem_level_paired_sign_flip_with_bootstrap_ci
12949.633333333333,canonical,575.0348333333332,-362.00683333333336,13055.883333333333,disp_2,106.24999999999986,completion_tokens,nemotron-3-super,20,0.6644134521484375,0.008204865517427768,False,problem_level_paired_sign_flip_with_bootstrap_ci
12949.633333333333,canonical,1303.3520833333332,425.37433333333337,13816.056666666667,disp_3,866.4233333333334,completion_tokens,nemotron-3-super,20,0.00154876708984375,0.06690717111681413,False,problem_level_paired_sign_flip_with_bootstrap_ci
12949.633333333333,canonical,413.07933333333324,-1102.3213333333335,12654.31,plan_front,-295.32333333333327,completion_tokens,nemotron-3-super,20,0.479705810546875,-0.022805536321491723,False,problem_level_paired_sign_flip_with_bootstrap_ci
12949.633333333333,canonical,27.888666666666467,-1994.121,11984.01,plan_back,-965.6233333333334,completion_tokens,nemotron-3-super,20,0.07883834838867188,-0.07456761967520317,False,problem_level_paired_sign_flip_with_bootstrap_ci
12949.633333333333,canonical,232.6603333333329,-1211.110416666667,12517.843333333334,plan_scatter,-431.7900000000001,completion_tokens,nemotron-3-super,20,0.2998809814453125,-0.03334380124018956,False,problem_level_paired_sign_flip_with_bootstrap_ci
4866.86,canonical,192.6298333333329,-1667.4365833333334,4123.616666666667,disp_1,-743.2433333333333,reasoning_completion_tokens,nemotron-3-super,20,0.13355255126953125,-0.15271516610983948,False,problem_level_paired_sign_flip_with_bootstrap_ci
4866.86,canonical,-155.47275000000047,-1561.3004999999996,4044.6833333333334,disp_2,-822.1766666666667,reasoning_completion_tokens,nemotron-3-super,20,0.0340576171875,-0.16893369989411383,False,problem_level_paired_sign_flip_with_bootstrap_ci
4866.86,canonical,-1212.9560833333335,-2870.836,2838.7766666666666,disp_3,-2028.0833333333335,reasoning_completion_tokens,nemotron-3-super,20,0.0001220703125,-0.4167128977068035,False,problem_level_paired_sign_flip_with_bootstrap_ci
4866.86,canonical,319.146083333333,-1521.9661666666668,4237.3533333333335,plan_front,-629.5066666666668,reasoning_completion_tokens,nemotron-3-super,20,0.19640350341796875,-0.12934554654678104,False,problem_level_paired_sign_flip_with_bootstrap_ci
4866.86,canonical,-160.25516666666664,-1777.6783333333335,3953.6966666666667,plan_back,-913.1633333333334,reasoning_completion_tokens,nemotron-3-super,20,0.040283203125,-0.18762884762112192,False,problem_level_paired_sign_flip_with_bootstrap_ci
4866.86,canonical,26.641499999999926,-1634.0164166666668,4052.7766666666666,plan_scatter,-814.0833333333335,reasoning_completion_tokens,nemotron-3-super,20,0.07716941833496094,-0.16727075225778706,False,problem_level_paired_sign_flip_with_bootstrap_ci
8082.7733333333335,canonical,1802.2400000000002,-928.4266666666666,8519.68,disp_1,436.9066666666667,raw_completion_tokens,nemotron-3-super,20,0.5953369140625,0.05405405405405406,False,problem_level_paired_sign_flip_with_bootstrap_ci
8082.7733333333335,canonical,2020.6933333333332,-109.22666666666655,9011.2,disp_2,928.4266666666666,raw_completion_tokens,nemotron-3-super,20,0.128662109375,0.11486486486486486,False,problem_level_paired_sign_flip_with_bootstrap_ci
8082.7733333333335,canonical,4041.3866666666668,1802.2399999999998,10977.28,disp_3,2894.5066666666667,raw_completion_tokens,nemotron-3-super,20,0.0001220703125,0.3581081081081081,False,problem_level_paired_sign_flip_with_bootstrap_ci
8082.7733333333335,canonical,1802.2400000000002,-1297.7133333333331,8416.956666666667,plan_front,334.18333333333345,raw_completion_tokens,nemotron-3-super,20,0.6956787109375,0.041345132363809135,False,problem_level_paired_sign_flip_with_bootstrap_ci
8082.7733333333335,canonical,1585.94,-1634.0933333333335,8030.3133333333335,plan_back,-52.46000000000006,raw_completion_tokens,nemotron-3-super,20,1.0,-0.006490346547719602,False,problem_level_paired_sign_flip_with_bootstrap_ci
8082.7733333333335,canonical,1693.013333333333,-983.04,8465.066666666668,plan_scatter,382.2933333333334,raw_completion_tokens,nemotron-3-super,20,0.6511611938476562,0.04729729729729731,False,problem_level_paired_sign_flip_with_bootstrap_ci
22764.683333333334,canonical,339.9675833333332,-979.3914166666665,22458.346666666668,disp_1,-306.33666666666693,total_tokens,nemotron-3-super,20,0.38454437255859375,-0.013456662769304219,False,problem_level_paired_sign_flip_with_bootstrap_ci
22764.683333333334,canonical,575.034833333333,-362.0068333333339,22870.933333333334,disp_2,106.25,total_tokens,nemotron-3-super,20,0.6644134521484375,0.00466731728459507,False,problem_level_paired_sign_flip_with_bootstrap_ci
22764.683333333334,canonical,1303.3520833333328,425.37433333333263,23631.106666666667,disp_3,866.4233333333331,total_tokens,nemotron-3-super,20,0.00154876708984375,0.038059977406523685,False,problem_level_paired_sign_flip_with_bootstrap_ci
22764.683333333334,canonical,413.0793333333328,-1102.3213333333335,22469.36,plan_front,-295.32333333333384,total_tokens,nemotron-3-super,20,0.479705810546875,-0.012972872453749652,False,problem_level_paired_sign_flip_with_bootstrap_ci
22764.683333333334,canonical,27.888666666666648,-1994.121,21799.06,plan_back,-965.6233333333333,total_tokens,nemotron-3-super,20,0.07883834838867188,-0.04241760446188211,False,problem_level_paired_sign_flip_with_bootstrap_ci
22764.683333333334,canonical,232.66033333333354,-1211.1104166666676,22332.893333333333,plan_scatter,-431.7900000000003,total_tokens,nemotron-3-super,20,0.2998809814453125,-0.01896753816767348,False,problem_level_paired_sign_flip_with_bootstrap_ci
92.5973,canonical,3.1082124999999983,-9.731794166666665,89.4913,disp_1,-3.1059999999999994,duration_sec,nemotron-3-super,20,0.3662910461425781,-0.03354309466906702,False,problem_level_paired_sign_flip_with_bootstrap_ci
92.5973,canonical,3.6473249999999964,-10.133480833333333,89.0343,disp_2,-3.5630000000000006,duration_sec,nemotron-3-super,20,0.32831382751464844,-0.03847844375591945,False,problem_level_paired_sign_flip_with_bootstrap_ci
92.5973,canonical,8.268923333333332,-2.2184500000000025,95.62446666666666,disp_3,3.027166666666668,duration_sec,nemotron-3-super,20,0.28110313415527344,0.03269173795204253,False,problem_level_paired_sign_flip_with_bootstrap_ci
92.5973,canonical,5.798197499999998,-11.156724166666667,90.36366666666666,plan_front,-2.2336333333333322,duration_sec,nemotron-3-super,20,0.6241188049316406,-0.02412201363682669,False,problem_level_paired_sign_flip_with_bootstrap_ci
92.5973,canonical,153.68560750000003,99.06345166666667,215.4544,plan_back,122.8571,duration_sec,nemotron-3-super,20,1.9073486328125e-06,1.3267892260357483,False,problem_level_paired_sign_flip_with_bootstrap_ci
92.5973,canonical,1.552663333333331,-14.883426666666665,86.2852,plan_scatter,-6.312099999999997,duration_sec,nemotron-3-super,20,0.1577014923095703,-0.06816721437882095,False,problem_level_paired_sign_flip_with_bootstrap_ci
