baseline_failures,baseline_mean,baseline_n,baseline_order,baseline_successes,cohens_dz,compared_failures,compared_mean,compared_n,compared_order,compared_successes,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,odds_ratio,odds_ratio_haldane,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
,0.35119047619047616,,canonical,,,,0.4166666666666667,,plan_scatter,,,1.3793103448275863,1.3728813559322033,,non_executable_failure,nemotron-3-super,69,40,29,30,168,,,0.22840022535329696,1.0,,,,,,False,0.06547619047619048,,,exact_mcnemar
,0.30177514792899407,,plan_front,,,,0.42011834319526625,,plan_scatter,,,1.606060606060606,1.5970149253731343,,non_executable_failure,nemotron-3-super,65,53,33,18,169,,,0.03985362856053516,0.03985362856053516,,,,,,False,0.11834319526627218,,,exact_mcnemar
77,0.3,110,canonical,33,,71,0.3425925925925926,108,disp_1,37,,,,,conditional_reachability,nemotron-3-super,,,,,,1.215962441314554,1.2133388999060641,0.5624178251205769,1.0,,,,,,False,0.042592592592592626,,,fisher_exact_conditional_proportions
77,0.3,110,canonical,33,,68,0.3644859813084112,107,disp_2,39,,,,,conditional_reachability,nemotron-3-super,,,,,,1.338235294117647,1.3340233140865019,0.38705635737265426,1.0,,,,,,False,0.06448598130841121,,,fisher_exact_conditional_proportions
77,0.3,110,canonical,33,,74,0.26,100,disp_3,26,,,,,conditional_reachability,nemotron-3-super,,,,,,0.8198198198198198,0.8228989281779024,0.542140868101078,1.0,,,,,,False,-0.03999999999999998,,,fisher_exact_conditional_proportions
77,0.3,110,canonical,33,,64,0.4666666666666667,120,plan_front,56,,,,,conditional_reachability,nemotron-3-super,,,,,,2.0416666666666665,2.026495429827606,0.010352958264506598,0.05176479132253299,,,,,,False,0.16666666666666669,,,fisher_exact_conditional_proportions
77,0.3,110,canonical,33,,63,0.36363636363636365,99,plan_scatter,36,,,,,conditional_reachability,nemotron-3-super,,,,,,1.3333333333333333,1.3297684804324832,0.3775458543013738,1.0,,,,,,False,0.06363636363636366,,,fisher_exact_conditional_proportions
64,0.4666666666666667,120,plan_front,56,,63,0.36363636363636365,99,plan_scatter,36,,,,,conditional_reachability,nemotron-3-super,,,,,,0.6530612244897959,0.6561912061877221,0.13256162336392718,0.13256162336392718,,,,,,False,-0.10303030303030303,,,fisher_exact_conditional_proportions
,9.5,,canonical,,-0.23570226039551587,,8.333333333333334,,disp_1,,17,,,-1.1666666666666667,plan_length,nemotron-3-super,,,,,18,,,,,1.0,1.0,0.3313327620386799,1.0,-0.12280701754385966,,,4.949747468305833,-1.0,paired_t_and_sign_flip_permutation
,9.857142857142858,,canonical,,-0.24981709545167685,,8.714285714285714,,disp_2,,20,,,-1.1428571428571428,plan_length,nemotron-3-super,,,,,21,,,,,0.25,1.0,0.26580546482153,1.0,-0.11594202898550723,,,4.574775560458833,-1.1448057498013176,paired_t_and_sign_flip_permutation
,7.538461538461538,,canonical,,-0.2773500981126146,,7.461538461538462,,disp_3,,12,,,-0.07692307692307693,plan_length,nemotron-3-super,,,,,13,,,,,1.0,1.0,0.3370490579535885,1.0,-0.010204081632653062,,,0.2773500981126146,-1.0,paired_t_and_sign_flip_permutation
,9.727272727272727,,canonical,,-0.1446190449212411,,9.045454545454545,,plan_front,,21,,,-0.6818181818181818,plan_length,nemotron-3-super,,,,,22,,,,,1.0,1.0,0.5049733645529462,1.0,-0.07009345794392523,,,4.7145808644324605,-0.6783234474692018,paired_t_and_sign_flip_permutation
,8.277777777777779,,canonical,,-0.2898711894018363,,8.0,,plan_scatter,,17,,,-0.2777777777777778,plan_length,nemotron-3-super,,,,,18,,,,,0.5,1.0,0.2355136812640124,1.0,-0.03355704697986577,,,0.9582800496696001,-1.2298193021798913,paired_t_and_sign_flip_permutation
,9.347826086956522,,plan_front,,-0.2556094371630926,,9.130434782608695,,plan_scatter,,22,,,-0.21739130434782608,plan_length,nemotron-3-super,,,,,23,,,,,0.5,0.5,0.2332123604430043,0.2332123604430043,-0.023255813953488372,,,0.8504823091062899,-1.2258597964029812,paired_t_and_sign_flip_permutation
,1.0777777777777777,,canonical,,-0.23570226039551584,,1.0,,disp_1,,17,,,-0.07777777777777778,optimality_ratio,nemotron-3-super,,,,,18,,,,,1.0,1.0,0.3313327620386799,1.0,-0.07216494845360825,,,0.3299831645537222,-1.0,paired_t_and_sign_flip_permutation
,1.0855631141345428,,canonical,,-0.25809303702951175,,1.0068027210884354,,disp_2,,20,,,-0.07876039304610734,optimality_ratio,nemotron-3-super,,,,,21,,,,,0.25,1.0,0.2507858352958774,1.0,-0.07255256928004457,,,0.3051627969223418,-1.1827308785287782,paired_t_and_sign_flip_permutation
,1.0085470085470085,,canonical,,-0.2773500981126146,,1.0,,disp_3,,12,,,-0.008547008547008551,optimality_ratio,nemotron-3-super,,,,,13,,,,,1.0,1.0,0.3370490579535885,1.0,-0.008474576271186446,,,0.030816677568068298,-1.0,paired_t_and_sign_flip_permutation
,1.068421052631579,,canonical,,-0.15944234239245236,,1.0191387559808613,,plan_front,,21,,,-0.049282296650717705,optimality_ratio,nemotron-3-super,,,,,22,,,,,1.0,1.0,0.46284334503844393,1.0,-0.04612628750559785,,,0.3090916497539528,-0.7478508755407218,paired_t_and_sign_flip_permutation
,1.0220458553791887,,canonical,,-0.31135455938288437,,1.0,,plan_scatter,,17,,,-0.02204585537918872,optimality_ratio,nemotron-3-super,,,,,18,,,,,0.5,1.0,0.20401904054712494,1.0,-0.02157031924072477,,,0.07080627122623281,-1.3209655217579226,paired_t_and_sign_flip_permutation
,1.031421264157837,,plan_front,,-0.2485197046819538,,1.0164413591523567,,plan_scatter,,22,,,-0.014979905005480458,optimality_ratio,nemotron-3-super,,,,,23,,,,,0.5,0.5,0.2460154602763347,0.2460154602763347,-0.01452355650017712,,,0.06027652827227997,-1.1918586338780817,paired_t_and_sign_flip_permutation
,4.0,,canonical,,,,6.0,,disp_1,,0,,,2.0,first_failure_step,nemotron-3-super,,,,,1,,,,,1.0,1.0,,,0.5,,,,,paired_t_and_sign_flip_permutation
,,,canonical,,,,,,disp_2,,-1,,,,first_failure_step,nemotron-3-super,,,,,0,,,,,,,,,,,,,,paired_t_and_sign_flip_permutation
,17.0,,canonical,,-0.7071067811865476,,4.0,,disp_3,,1,,,-13.0,first_failure_step,nemotron-3-super,,,,,2,,,,,1.0,1.0,0.5,0.5,-0.7647058823529411,,,18.384776310850235,-1.0000000000000002,paired_t_and_sign_flip_permutation
,3.0,,canonical,,,,4.0,,plan_front,,0,,,1.0,first_failure_step,nemotron-3-super,,,,,1,,,,,1.0,1.0,,,0.3333333333333333,,,,,paired_t_and_sign_flip_permutation
,,,canonical,,,,,,plan_scatter,,-1,,,,first_failure_step,nemotron-3-super,,,,,0,,,,,,,,,,,,,,paired_t_and_sign_flip_permutation
,40.0,,plan_front,,-1.969797461876811,,1.0,,plan_scatter,,1,,,-39.0,first_failure_step,nemotron-3-super,,,,,2,,,,,0.5,0.5,0.21940929561584444,0.21940929561584444,-0.975,,,19.79898987322333,-2.785714285714286,paired_t_and_sign_flip_permutation
,9988.094117647059,,canonical,,0.10986327951412292,,10117.611764705882,,disp_1,,169,,,129.51764705882354,prompt_tokens,nemotron-3-super,,,,,170,,,,,0.15509,0.77545,0.1538644678651786,0.769322339325893,0.012967203305582648,,,1178.898423855753,1.432441912103842,paired_t_and_sign_flip_permutation
,9988.094117647059,,canonical,,-0.07902862327400956,,9897.25294117647,,disp_2,,169,,,-90.84117647058824,prompt_tokens,nemotron-3-super,,,,,170,,,,,0.30378,1.0,0.3042913050860161,1.0,-0.009094945982746518,,,1149.4718332068367,-1.0304071818555542,paired_t_and_sign_flip_permutation
,9988.094117647059,,canonical,,0.03430534661804834,,10029.711764705882,,disp_3,,169,,,41.61764705882353,prompt_tokens,nemotron-3-super,,,,,170,,,,,0.65227,1.0,0.6552405966382249,1.0,0.004166725560314162,,,1213.1533758334954,0.4472869963673826,paired_t_and_sign_flip_permutation
,9988.094117647059,,canonical,,-0.03107285290193815,,9950.85294117647,,plan_front,,169,,,-37.241176470588236,prompt_tokens,nemotron-3-super,,,,,170,,,,,0.68949,1.0,0.6858866653758404,1.0,-0.0037285568229468496,,,1198.5116586531822,-0.4051404347496466,paired_t_and_sign_flip_permutation
,10008.690476190477,,canonical,,-0.08775368876447483,,9905.089285714286,,plan_scatter,,167,,,-103.60119047619048,prompt_tokens,nemotron-3-super,,,,,168,,,,,0.2592,1.0,0.2569929692701214,1.0,-0.010351123428449086,,,1180.590718576507,-1.1374178044226972,paired_t_and_sign_flip_permutation
,9960.869822485207,,plan_front,,-0.05753148816944764,,9895.343195266272,,plan_scatter,,168,,,-65.5266272189349,prompt_tokens,nemotron-3-super,,,,,169,,,,,0.45793,0.45793,0.4555604890732172,0.4555604890732172,-0.006578404134046419,,,1138.9697938273239,-0.7479093462028193,paired_t_and_sign_flip_permutation
,26458.435294117648,,canonical,,-0.044026987811745244,,25303.976470588233,,disp_1,,169,,,-1154.4588235294118,completion_tokens,nemotron-3-super,,,,,170,,,,,0.56619,0.9249,0.5667028087481949,0.9285877368792748,-0.04363292124784401,,,26221.617260434803,-0.5740416896723146,paired_t_and_sign_flip_permutation
,26460.45294117647,,canonical,,-0.10045040311910243,,23741.217647058824,,disp_2,,169,,,-2719.235294117647,completion_tokens,nemotron-3-super,,,,,170,,,,,0.19186,0.76744,0.19207055812448903,0.7682822324979561,-0.10276601463182458,,,27070.42689409114,-1.3097130192352566,paired_t_and_sign_flip_permutation
,26460.45294117647,,canonical,,-0.057034214754433585,,24690.2,,disp_3,,169,,,-1770.2529411764706,completion_tokens,nemotron-3-super,,,,,170,,,,,0.45695,0.9249,0.4581298092740935,0.9285877368792748,-0.06690183819271245,,,31038.438046328305,-0.7436351800118958,paired_t_and_sign_flip_permutation
,26460.38823529412,,canonical,,-0.07817484018482725,,24171.49411764706,,plan_front,,169,,,-2288.894117647059,completion_tokens,nemotron-3-super,,,,,170,,,,,0.3083,0.9249,0.3095292456264249,0.9285877368792748,-0.08650266569384736,,,29279.16593414801,-1.019275212318517,paired_t_and_sign_flip_permutation
,26771.625,,canonical,,-0.14457788339700844,,22534.946428571428,,plan_scatter,,167,,,-4236.678571428572,completion_tokens,nemotron-3-super,,,,,168,,,,,0.06149,0.30745,0.06268501123650294,0.3134250561825147,-0.1582525741873559,,,29303.780577522517,-1.8739435460413174,paired_t_and_sign_flip_permutation
,24313.597633136094,,plan_front,,-0.07634822942508336,,22402.48520710059,,plan_scatter,,168,,,-1911.112426035503,completion_tokens,nemotron-3-super,,,,,169,,,,,0.32,0.32,0.32236790376426017,0.32236790376426017,-0.0786026179618486,,,25031.522543830313,-0.9925269825260836,paired_t_and_sign_flip_permutation
,26055.382352941175,,canonical,,-0.0438212418181329,,24910.376470588235,,disp_1,,169,,,-1145.0058823529412,reasoning_completion_tokens,nemotron-3-super,,,,,170,,,,,0.56836,0.91374,0.5685153177979512,0.914641150083777,-0.04394508078380554,,,26129.01494450909,-0.5713590901194778,paired_t_and_sign_flip_permutation
,26057.4,,canonical,,-0.10060917592222987,,23379.564705882352,,disp_2,,169,,,-2677.835294117647,reasoning_completion_tokens,nemotron-3-super,,,,,170,,,,,0.19065,0.7626,0.1913724650443358,0.7654898601773432,-0.10276678771165378,,,26616.213377869168,-1.3117831633153147,paired_t_and_sign_flip_permutation
,26057.4,,canonical,,-0.057137102530929476,,24295.270588235293,,disp_3,,169,,,-1762.129411764706,reasoning_completion_tokens,nemotron-3-super,,,,,170,,,,,0.45687,0.91374,0.4573205750418885,0.914641150083777,-0.06762491314423948,,,30840.37050725191,-0.7449766724918916,paired_t_and_sign_flip_permutation
,26057.335294117645,,canonical,,-0.09310880943942751,,23282.176470588234,,plan_front,,169,,,-2775.1588235294116,reasoning_completion_tokens,nemotron-3-super,,,,,170,,,,,0.22887,0.7626,0.2264451643213916,0.7654898601773432,-0.10650201918980925,,,29805.545149138736,-1.2139903488861419,paired_t_and_sign_flip_permutation
,26363.77380952381,,canonical,,-0.14954311715128635,,22044.946428571428,,plan_scatter,,167,,,-4318.827380952381,reasoning_completion_tokens,nemotron-3-super,,,,,168,,,,,0.05504,0.2752,0.05427294744359967,0.27136473721799836,-0.16381673625921572,,,28880.14816879341,-1.9383003309782318,paired_t_and_sign_flip_permutation
,23419.01775147929,,plan_front,,-0.06145152699524921,,21915.384615384617,,plan_scatter,,168,,,-1503.6331360946745,reasoning_completion_tokens,nemotron-3-super,,,,,169,,,,,0.42833,0.42833,0.4254938203917429,0.4254938203917429,-0.0642056448332337,,,24468.604925161904,-0.7988698509382397,paired_t_and_sign_flip_permutation
,403.0529411764706,,canonical,,-0.004139641805936367,,393.6,,disp_1,,169,,,-9.452941176470588,raw_completion_tokens,nemotron-3-super,,,,,170,,,,,0.94515,1.0,0.9570193705918606,1.0,-0.02345334870619828,,,2283.516695312816,-0.05397432563587559,paired_t_and_sign_flip_permutation
,403.0529411764706,,canonical,,-0.018223114155139893,,361.65294117647056,,disp_2,,169,,,-41.4,raw_completion_tokens,nemotron-3-super,,,,,170,,,,,0.79457,1.0,0.8124788900784854,1.0,-0.10271603496840293,,,2271.8400185361834,-0.23760033926094085,paired_t_and_sign_flip_permutation
,403.0529411764706,,canonical,,-0.003971869741180523,,394.9294117647059,,disp_3,,169,,,-8.123529411764705,raw_completion_tokens,nemotron-3-super,,,,,170,,,,,0.97823,1.0,0.9587596974874357,1.0,-0.02015499350545104,,,2045.2658171388628,-0.05178684553971138,paired_t_and_sign_flip_permutation
,403.0529411764706,,canonical,,0.08209313787739154,,889.3176470588236,,plan_front,,169,,,486.2647058823529,raw_completion_tokens,nemotron-3-super,,,,,170,,,,,0.34113,1.0,0.2859819882153056,1.0,1.206453684379515,,,5923.329506646502,1.0703635638018474,paired_t_and_sign_flip_permutation
,407.8511904761905,,canonical,,0.0375611417413564,,490.0,,plan_scatter,,167,,,82.14880952380952,raw_completion_tokens,nemotron-3-super,,,,,168,,,,,0.71154,1.0,0.6270043837230455,1.0,0.20141858462616208,,,2187.069021742761,0.4868480399237494,paired_t_and_sign_flip_permutation
,894.5798816568048,,plan_front,,-0.07070846764321645,,487.10059171597635,,plan_scatter,,168,,,-407.4792899408284,raw_completion_tokens,nemotron-3-super,,,,,169,,,,,0.48576,0.48576,0.35930359978215565,0.35930359978215565,-0.4554979362895544,,,5762.807532428837,-0.9192100793618138,paired_t_and_sign_flip_permutation
,36135.84117647059,,canonical,,-0.04004106143571698,,35076.382352941175,,disp_1,,169,,,-1059.4588235294118,total_tokens,nemotron-3-super,,,,,170,,,,,0.60428,0.77482,0.6023041110650496,0.7715084981610731,-0.02931878127190977,,,26459.30915768295,-0.5220715680371864,paired_t_and_sign_flip_permutation
,36137.85882352941,,canonical,,-0.10177751279391643,,33326.94705882353,,disp_2,,169,,,-2810.9117647058824,total_tokens,nemotron-3-super,,,,,170,,,,,0.18579,0.74316,0.18629334740818715,0.7451733896327486,-0.07778301914433552,,,27618.20059798022,-1.327016412403287,paired_t_and_sign_flip_permutation
,36137.85882352941,,canonical,,-0.06669501919572432,,34026.66470588235,,disp_3,,169,,,-2111.1941176470586,total_tokens,nemotron-3-super,,,,,170,,,,,0.38741,0.77482,0.38575424908053657,0.7715084981610731,-0.05842056464818711,,,31654.449509213173,-0.8695966591116056,paired_t_and_sign_flip_permutation
,36137.794117647056,,canonical,,-0.09635539512184403,,33293.55882352941,,plan_front,,169,,,-2844.235294117647,total_tokens,nemotron-3-super,,,,,170,,,,,0.21127,0.74316,0.21073359926986113,0.7451733896327486,-0.0787052824767943,,,29518.17374129423,-1.2563206472651545,paired_t_and_sign_flip_permutation
,36465.92857142857,,canonical,,-0.16374865659460744,,31594.619047619046,,plan_scatter,,167,,,-4871.309523809524,total_tokens,nemotron-3-super,,,,,168,,,,,0.03519,0.17595,0.03527641503557,0.17638207517784998,-0.1335852318765919,,,29748.699165633006,-2.1224251662045703,paired_t_and_sign_flip_permutation
,33440.775147928995,,plan_front,,-0.07707523825015625,,31457.414201183434,,plan_scatter,,168,,,-1983.3609467455622,total_tokens,nemotron-3-super,,,,,169,,,,,0.3182,0.3182,0.31779516709905087,0.31779516709905087,-0.059309658283097325,,,25732.79034582214,-1.0019780972520314,paired_t_and_sign_flip_permutation
,494.67823529411766,,canonical,,0.09983006759987857,,546.3344117647059,,disp_1,,169,,,51.656176470588235,duration_sec,nemotron-3-super,,,,,170,,,,,0.20042,0.6012599999999999,0.19481616497255017,0.5844484949176505,0.1044237906280137,,,517.4410647263858,1.301624833617343,paired_t_and_sign_flip_permutation
,495.4661176470588,,canonical,,-0.047901203016606914,,472.7988235294118,,disp_2,,169,,,-22.66729411764706,duration_sec,nemotron-3-super,,,,,170,,,,,0.53516,0.6012599999999999,0.5331052418590811,0.5844484949176505,-0.045749433332177764,,,473.209286827066,-0.6245552758359283,paired_t_and_sign_flip_permutation
,495.4661176470588,,canonical,,0.15600653823411964,,588.0382941176471,,disp_3,,169,,,92.57217647058825,duration_sec,nemotron-3-super,,,,,170,,,,,0.04232,0.2116,0.043507316059271606,0.21753658029635803,0.1868385610507705,,,593.3865177603313,2.0340763985664236,paired_t_and_sign_flip_permutation
,495.77711764705884,,canonical,,0.15294067930109076,,594.5330588235294,,plan_front,,169,,,98.75594117647059,duration_sec,nemotron-3-super,,,,,170,,,,,0.04819,0.2116,0.04774906904968956,0.21753658029635803,0.19919422994986716,,,645.7140221147578,1.9941024887059955,paired_t_and_sign_flip_permutation
,498.1239880952381,,canonical,,0.0853900170249108,,552.9858928571429,,plan_scatter,,167,,,54.86190476190475,duration_sec,nemotron-3-super,,,,,168,,,,,0.27164,0.6012599999999999,0.26998027857007,0.5844484949176505,0.11013704634400284,,,642.4861672752672,1.1067811171421589,paired_t_and_sign_flip_permutation
,596.9031952662722,,plan_front,,-0.07383558903550907,,551.2667455621302,,plan_scatter,,168,,,-45.63644970414201,duration_sec,nemotron-3-super,,,,,169,,,,,0.34197,0.34197,0.3385037366934034,0.3385037366934034,-0.0764553617170437,,,618.0820157362663,-0.9598626574616179,paired_t_and_sign_flip_permutation
