baseline_failures,baseline_mean,baseline_n,baseline_order,baseline_successes,cohens_dz,compared_failures,compared_mean,compared_n,compared_order,compared_successes,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,odds_ratio,odds_ratio_haldane,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
1,0.9852941176470589,68,plan_front,67,,3,0.9545454545454546,66,plan_scatter,63,,,,,conditional_reachability,nemotron-3-super,,,,,,0.31343283582089554,0.4031746031746032,0.36187797738625516,1.0,,,,,,False,-0.03074866310160429,,,fisher_exact_conditional_proportions
,9.55813953488372,,canonical,,-0.1806833280594263,,8.837209302325581,,disp_1,,42,,,-0.7209302325581395,plan_length,nemotron-3-super,,,,,43,,,,,0.4375,1.0,0.242749922592445,0.97099969036978,-0.07542579075425791,,,3.990020774473599,-1.1848198161159786,paired_t_and_sign_flip_permutation
,8.025,,canonical,,-0.15811388300841897,,7.975,,disp_2,,39,,,-0.05,plan_length,nemotron-3-super,,,,,40,,,,,1.0,1.0,0.32347494517138564,0.97099969036978,-0.006230529595015576,,,0.31622776601683794,-1.0000000000000002,paired_t_and_sign_flip_permutation
,8.911764705882353,,canonical,,-0.16227867445644367,,8.235294117647058,,disp_3,,33,,,-0.6764705882352942,plan_length,nemotron-3-super,,,,,34,,,,,0.75,1.0,0.35090424655691566,0.97099969036978,-0.07590759075907591,,,4.168573538705247,-0.9462391443147838,paired_t_and_sign_flip_permutation
,9.116279069767442,,canonical,,-0.16496148849781628,,8.511627906976743,,plan_front,,42,,,-0.6046511627906976,plan_length,nemotron-3-super,,,,,43,,,,,0.5,1.0,0.2855467538030254,0.97099969036978,-0.06632653061224489,,,3.6654080191492806,-1.081724819701782,paired_t_and_sign_flip_permutation
,9.4,,canonical,,-0.20068532468103914,,8.6,,plan_scatter,,44,,,-0.8,plan_length,nemotron-3-super,,,,,45,,,,,0.375,1.0,0.18512077511601222,0.9256038755800611,-0.0851063829787234,,,3.9863403129824593,-1.3462380842202595,paired_t_and_sign_flip_permutation
,8.511627906976743,,plan_front,,0.16496148849781628,,9.116279069767442,,canonical,,42,,,0.6046511627906976,plan_length,nemotron-3-super,,,,,43,,,,,0.5,1.0,0.2855467538030254,1.0,0.07103825136612023,,,3.6654080191492806,1.081724819701782,paired_t_and_sign_flip_permutation
,9.137254901960784,,plan_front,,0.11395317714291037,,9.215686274509803,,disp_1,,50,,,0.0784313725490196,plan_length,nemotron-3-super,,,,,51,,,,,0.5625,1.0,0.4196248579016024,1.0,0.008583690987124463,,,0.6882771899431787,0.8137884587711596,paired_t_and_sign_flip_permutation
,8.607843137254902,,plan_front,,-0.08803485461664305,,8.568627450980392,,disp_2,,50,,,-0.0392156862745098,plan_length,nemotron-3-super,,,,,51,,,,,1.0,1.0,0.5324107245541825,1.0,-0.004555808656036446,,,0.44545636436021385,-0.6286946134619316,paired_t_and_sign_flip_permutation
,8.619047619047619,,plan_front,,0.0,,8.619047619047619,,disp_3,,41,,,0.0,plan_length,nemotron-3-super,,,,,42,,,,,1.0,1.0,1.0,1.0,0.0,,,0.6625891564490792,0.0,paired_t_and_sign_flip_permutation
,9.018181818181818,,plan_front,,0.0,,9.018181818181818,,plan_scatter,,54,,,0.0,plan_length,nemotron-3-super,,,,,55,,,,,1.0,1.0,1.0,1.0,0.0,,,0.5091750772173156,0.0,paired_t_and_sign_flip_permutation
,1.0604651162790697,,canonical,,-0.16750510297351262,,1.014922480620155,,disp_1,,42,,,-0.04554263565891473,optimality_ratio,nemotron-3-super,,,,,43,,,,,0.40625,1.0,0.2782849735552344,1.0,-0.042945906432748544,,,0.2718880490829962,-1.0984044152556853,paired_t_and_sign_flip_permutation
,1.005,,canonical,,-0.158113883008419,,1.0,,disp_2,,39,,,-0.004999999999999999,optimality_ratio,nemotron-3-super,,,,,40,,,,,1.0,1.0,0.32347494517138564,1.0,-0.004975124378109453,,,0.031622776601683784,-1.0000000000000002,paired_t_and_sign_flip_permutation
,1.0529411764705883,,canonical,,-0.15645952260930043,,1.0088235294117647,,disp_3,,33,,,-0.04411764705882353,optimality_ratio,nemotron-3-super,,,,,34,,,,,0.75,1.0,0.368223644041473,1.0,-0.04189944134078213,,,0.28197482852476147,-0.9123079498252916,paired_t_and_sign_flip_permutation
,1.041860465116279,,canonical,,-0.17073714112497934,,1.0,,plan_front,,42,,,-0.04186046511627907,optimality_ratio,nemotron-3-super,,,,,43,,,,,0.5,1.0,0.26924701340742496,1.0,-0.04017857142857143,,,0.2451749211710021,-1.119598306742127,paired_t_and_sign_flip_permutation
,1.0577777777777777,,canonical,,-0.1992654304889086,,1.0044444444444445,,plan_scatter,,44,,,-0.05333333333333334,optimality_ratio,nemotron-3-super,,,,,45,,,,,0.375,1.0,0.18818727404122804,0.9409363702061402,-0.0504201680672269,,,0.26764970322487497,-1.3367131444168763,paired_t_and_sign_flip_permutation
,1.0,,plan_front,,0.17073714112497934,,1.041860465116279,,canonical,,42,,,0.04186046511627907,optimality_ratio,nemotron-3-super,,,,,43,,,,,0.5,1.0,0.26924701340742496,1.0,0.04186046511627907,,,0.2451749211710021,1.119598306742127,paired_t_and_sign_flip_permutation
,1.003921568627451,,plan_front,,0.13575714567123928,,1.0125816993464052,,disp_1,,50,,,0.008660130718954249,optimality_ratio,nemotron-3-super,,,,,51,,,,,0.5,1.0,0.3369624248599272,1.0,0.008626302083333334,,,0.06379134355053646,0.969499939474421,paired_t_and_sign_flip_permutation
,1.003921568627451,,plan_front,,-0.08803485461664305,,1.0013071895424837,,disp_2,,50,,,-0.0026143790849673196,optimality_ratio,nemotron-3-super,,,,,51,,,,,1.0,1.0,0.5324107245541825,1.0,-0.002604166666666666,,,0.029697090957347586,-0.6286946134619316,paired_t_and_sign_flip_permutation
,1.0047619047619047,,plan_front,,0.042322277652208196,,1.0071428571428571,,disp_3,,41,,,0.002380952380952383,optimality_ratio,nemotron-3-super,,,,,42,,,,,1.0,1.0,0.7852469302455511,1.0,0.0023696682464454995,,,0.056257661757203536,0.2742797072299831,paired_t_and_sign_flip_permutation
,1.0036363636363637,,plan_front,,0.030666575802872978,,1.0048484848484849,,plan_scatter,,54,,,0.001212121212121212,optimality_ratio,nemotron-3-super,,,,,55,,,,,1.0,1.0,0.8209487368915165,1.0,0.0012077294685990335,,,0.03952580881259182,0.22742941307367107,paired_t_and_sign_flip_permutation
,6.0,,canonical,,0.0,,6.0,,disp_1,,1,,,0.0,first_failure_step,nemotron-3-super,,,,,2,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9.333333333333334,,canonical,,0.5768357730804365,,23.0,,disp_2,,2,,,13.666666666666666,first_failure_step,nemotron-3-super,,,,,3,,,,,0.75,1.0,0.4229928810749757,1.0,1.4642857142857142,,,23.692474191889147,0.9991088665985876,paired_t_and_sign_flip_permutation
,8.25,,canonical,,0.0,,8.25,,disp_3,,3,,,0.0,first_failure_step,nemotron-3-super,,,,,4,,,,,1.0,1.0,1.0,1.0,0.0,,,0.816496580927726,0.0,paired_t_and_sign_flip_permutation
,8.0,,canonical,,,,8.0,,plan_front,,0,,,0.0,first_failure_step,nemotron-3-super,,,,,1,,,,,1.0,1.0,,,0.0,,,,,paired_t_and_sign_flip_permutation
,4.0,,canonical,,,,7.0,,plan_scatter,,0,,,3.0,first_failure_step,nemotron-3-super,,,,,1,,,,,1.0,1.0,,,0.75,,,,,paired_t_and_sign_flip_permutation
,8.0,,plan_front,,,,8.0,,canonical,,0,,,0.0,first_failure_step,nemotron-3-super,,,,,1,,,,,1.0,1.0,,,0.0,,,,,paired_t_and_sign_flip_permutation
,6.0,,plan_front,,-0.08703882797784893,,5.75,,disp_1,,3,,,-0.25,first_failure_step,nemotron-3-super,,,,,4,,,,,1.0,1.0,0.8728885715695383,1.0,-0.041666666666666664,,,2.8722813232690143,-0.17407765595569785,paired_t_and_sign_flip_permutation
,4.333333333333333,,plan_front,,0.13245323570650439,,4.666666666666667,,disp_2,,2,,,0.3333333333333333,first_failure_step,nemotron-3-super,,,,,3,,,,,1.0,1.0,0.8398718461949122,1.0,0.07692307692307693,,,2.516611478423583,0.22941573387056174,paired_t_and_sign_flip_permutation
,4.5,,plan_front,,0.4242640687119285,,6.0,,disp_3,,1,,,1.5,first_failure_step,nemotron-3-super,,,,,2,,,,,1.0,1.0,0.6559582607547385,1.0,0.3333333333333333,,,3.5355339059327378,0.6,paired_t_and_sign_flip_permutation
,4.0,,plan_front,,,,8.0,,plan_scatter,,0,,,4.0,first_failure_step,nemotron-3-super,,,,,1,,,,,1.0,1.0,,,1.0,,,,,paired_t_and_sign_flip_permutation
,9815.05,,canonical,,0.0,,9815.05,,disp_1,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9815.05,,canonical,,0.0,,9815.05,,disp_2,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9815.05,,canonical,,0.0,,9815.05,,disp_3,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9815.05,,canonical,,0.0,,9815.05,,plan_front,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9815.05,,canonical,,0.0,,9815.05,,plan_scatter,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9815.05,,plan_front,,0.0,,9815.05,,canonical,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9815.05,,plan_front,,0.0,,9815.05,,disp_1,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9815.05,,plan_front,,0.0,,9815.05,,disp_2,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9815.05,,plan_front,,0.0,,9815.05,,disp_3,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9815.05,,plan_front,,0.0,,9815.05,,plan_scatter,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,12949.633333333333,,canonical,,-0.06869120194242676,,12643.296666666667,,disp_1,,299,,,-306.33666666666664,completion_tokens,nemotron-3-super,,,,,300,,,,,0.23484,0.70452,0.2350820447255173,0.7052461341765519,-0.023656010852302123,,,4459.6201260741,-1.1897665179725712,paired_t_and_sign_flip_permutation
,12949.633333333333,,canonical,,0.02472002618348276,,13055.883333333333,,disp_2,,299,,,106.25,completion_tokens,nemotron-3-super,,,,,300,,,,,0.66772,0.70452,0.6688404003593345,0.7052461341765519,0.008204865517427778,,,4298.134605981661,0.4281634131422511,paired_t_and_sign_flip_permutation
,12949.633333333333,,canonical,,0.21345040826323594,,13816.056666666667,,disp_3,,299,,,866.4233333333333,completion_tokens,nemotron-3-super,,,,,300,,,,,0.00026,0.0013,0.00025940727768025695,0.0012970363884012848,0.06690717111681412,,,4059.1317692155635,3.6970695200824446,paired_t_and_sign_flip_permutation
,12949.633333333333,,canonical,,-0.066251048884851,,12654.31,,plan_front,,299,,,-295.3233333333333,completion_tokens,nemotron-3-super,,,,,300,,,,,0.25183,0.70452,0.25209160440013356,0.7052461341765519,-0.022805536321491727,,,4457.640117466308,-1.1475018272329136,paired_t_and_sign_flip_permutation
,12949.633333333333,,canonical,,-0.09913554855577184,,12517.843333333334,,plan_scatter,,299,,,-431.79,completion_tokens,nemotron-3-super,,,,,300,,,,,0.08722,0.34888,0.08700042939369412,0.3480017175747765,-0.033343801240189555,,,4355.551628960654,-1.7170780693480827,paired_t_and_sign_flip_permutation
,12654.31,,plan_front,,0.066251048884851,,12949.633333333333,,canonical,,299,,,295.3233333333333,completion_tokens,nemotron-3-super,,,,,300,,,,,0.25183,0.75549,0.25209160440013356,0.7562748132004007,0.023337766605475395,,,4457.640117466308,1.1475018272329136,paired_t_and_sign_flip_permutation
,12654.31,,plan_front,,-0.0028053462689066524,,12643.296666666667,,disp_1,,299,,,-11.013333333333334,completion_tokens,nemotron-3-super,,,,,300,,,,,0.96146,1.0,0.9612784615981809,1.0,-0.0008703227069143505,,,3925.837411017941,-0.04859002270570105,paired_t_and_sign_flip_permutation
,12654.31,,plan_front,,0.09780420461117405,,13055.883333333333,,disp_2,,299,,,401.5733333333333,completion_tokens,nemotron-3-super,,,,,300,,,,,0.09353,0.37412,0.09130309953851334,0.3652123981540534,0.031734115359378215,,,4105.890282834056,1.6940185158041574,paired_t_and_sign_flip_permutation
,12654.31,,plan_front,,0.29614714704615464,,13816.056666666667,,disp_3,,299,,,1161.7466666666667,completion_tokens,nemotron-3-super,,,,,300,,,,,0.0,0.0,5.235130760006257e-07,2.6175653800031284e-06,0.09180640166604633,,,3922.869689119808,5.129419052005113,paired_t_and_sign_flip_permutation
,12654.31,,plan_front,,-0.03265843435424706,,12517.843333333334,,plan_scatter,,299,,,-136.46666666666667,completion_tokens,nemotron-3-super,,,,,300,,,,,0.57506,1.0,0.5720487093166808,1.0,-0.010784204485797066,,,4178.6040685970565,-0.565660675972088,paired_t_and_sign_flip_permutation
,4866.86,,canonical,,-0.1024216811239874,,4123.616666666667,,disp_1,,299,,,-743.2433333333333,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.07772,0.15928,0.07708154412356993,0.15944135928558145,-0.15271516610983948,,,7256.699218143022,-1.7739955550336444,paired_t_and_sign_flip_permutation
,4866.86,,canonical,,-0.11208771683283494,,4044.6833333333334,,disp_2,,299,,,-822.1766666666666,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.05297,0.15928,0.053147119761860484,0.15944135928558145,-0.1689336998941138,,,7335.118333196509,-1.9414162045886343,paired_t_and_sign_flip_permutation
,4866.86,,canonical,,-0.2970538565787428,,2838.7766666666666,,disp_3,,299,,,-2028.0833333333333,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.0,0.0,4.848373418298024e-07,2.424186709149012e-06,-0.4167128977068034,,,6827.325376924472,-5.14512372178661,paired_t_and_sign_flip_permutation
,4866.86,,canonical,,-0.08811950497259516,,4237.3533333333335,,plan_front,,299,,,-629.5066666666667,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.12777,0.15928,0.1279985685863383,0.15944135928558145,-0.12934554654678102,,,7143.783511521551,-1.5262745975035317,paired_t_and_sign_flip_permutation
,4866.86,,canonical,,-0.11928861799789965,,4052.7766666666666,,plan_scatter,,299,,,-814.0833333333334,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.03982,0.15928,0.03967636337989866,0.15870545351959464,-0.16727075225778704,,,6824.484573605062,-2.0661394713703745,paired_t_and_sign_flip_permutation
,4237.3533333333335,,plan_front,,0.08811950497259516,,4866.86,,canonical,,299,,,629.5066666666667,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.12777,0.51108,0.1279985685863383,0.5119942743453532,0.14856128747032346,,,7143.783511521551,1.5262745975035317,paired_t_and_sign_flip_permutation
,4237.3533333333335,,plan_front,,-0.018348697221275658,,4123.616666666667,,disp_1,,299,,,-113.73666666666666,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.75024,1.0,0.7508518433799085,1.0,-0.026841440333038074,,,6198.623547768115,-0.3178087583994732,paired_t_and_sign_flip_permutation
,4237.3533333333335,,plan_front,,-0.027616227258714796,,4044.6833333333334,,disp_2,,299,,,-192.67,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.63385,1.0,0.6327669707851589,1.0,-0.04546942037718513,,,6976.69519427928,-0.47832708725462614,paired_t_and_sign_flip_permutation
,4237.3533333333335,,plan_front,,-0.21348721581310495,,2838.7766666666666,,disp_3,,299,,,-1398.5766666666666,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.00025,0.00125,0.00025878543709856316,0.0012939271854928158,-0.3300590148252919,,,6551.102656615444,-3.6977070455471965,paired_t_and_sign_flip_permutation
,4237.3533333333335,,plan_front,,-0.02726722889171818,,4052.7766666666666,,plan_scatter,,299,,,-184.57666666666665,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.63829,1.0,0.637069841020689,1.0,-0.04355942309900991,,,6769.175826397517,-0.472282258220659,paired_t_and_sign_flip_permutation
,8082.7733333333335,,canonical,,0.04361233338643633,,8519.68,,disp_1,,299,,,436.9066666666667,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,0.50734,1.0,0.4506109798629312,1.0,0.05405405405405406,,,10017.961267868024,0.7553877726194016,paired_t_and_sign_flip_permutation
,8082.7733333333335,,canonical,,0.09341025289871363,,9011.2,,disp_2,,299,,,928.4266666666666,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,0.12933,0.51732,0.10673573318297258,0.4269429327318903,0.11486486486486486,,,9939.237266313537,1.6179130396843002,paired_t_and_sign_flip_permutation
