baseline_failures,baseline_mean,baseline_n,baseline_order,baseline_successes,cohens_dz,compared_failures,compared_mean,compared_n,compared_order,compared_successes,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,odds_ratio,odds_ratio_haldane,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
,0.18,,canonical,,,,0.21,,plan_back,,,1.6,1.5806451612903225,,executability,nemotron-3-super,222,24,15,39,300,,,0.19959086691960692,0.5987726007588208,,,,,,False,0.03,,,exact_mcnemar
,0.18,,canonical,,,,0.22,,plan_scatter,,,2.7142857142857144,2.6,,executability,nemotron-3-super,227,19,7,47,300,,,0.028959274291992188,0.14479637145996094,,,,,,False,0.04,,,exact_mcnemar
,0.82,,canonical,,,,0.7866666666666666,,disp_1,,,0.5,0.5121951219512195,,non_executable_failure,nemotron-3-super,44,10,20,226,300,,,0.09873714670538902,0.3949485868215561,,,,,,False,-0.03333333333333333,,,exact_mcnemar
,0.82,,canonical,,,,0.8,,disp_2,,,0.6666666666666666,0.6756756756756757,,non_executable_failure,nemotron-3-super,42,12,18,228,300,,,0.361594608053565,0.5987726007588208,,,,,,False,-0.02,,,exact_mcnemar
,0.82,,canonical,,,,0.8433333333333334,,disp_3,,,1.6363636363636365,1.608695652173913,,non_executable_failure,nemotron-3-super,36,18,11,235,300,,,0.26493089646101,0.5987726007588208,,,,,,False,0.023333333333333334,,,exact_mcnemar
,0.82,,canonical,,,,0.7733333333333333,,plan_front,,,0.391304347826087,0.40425531914893614,,non_executable_failure,nemotron-3-super,45,9,23,223,300,,,0.020061607006937265,0.12036964204162359,,,,,,False,-0.04666666666666667,,,exact_mcnemar
,0.82,,canonical,,,,0.79,,plan_back,,,0.625,0.6326530612244898,,non_executable_failure,nemotron-3-super,39,15,24,222,300,,,0.19959086691960692,0.5987726007588208,,,,,,False,-0.03,,,exact_mcnemar
,0.82,,canonical,,,,0.78,,plan_scatter,,,0.3684210526315789,0.38461538461538464,,non_executable_failure,nemotron-3-super,47,7,19,227,300,,,0.028959274291992188,0.14479637145996094,,,,,,False,-0.04,,,exact_mcnemar
4,0.9259259259259259,54,canonical,50,,6,0.90625,64,disp_1,58,,,,,conditional_reachability,nemotron-3-super,,,,,,0.7733333333333333,0.801980198019802,0.7525771446004088,1.0,,,,,,False,-0.01967592592592593,,,fisher_exact_conditional_proportions
4,0.9259259259259259,54,canonical,50,,3,0.95,60,disp_2,57,,,,,conditional_reachability,nemotron-3-super,,,,,,1.52,1.463932107496464,0.7060456483408368,1.0,,,,,,False,0.024074074074074026,,,fisher_exact_conditional_proportions
4,0.9259259259259259,54,canonical,50,,1,0.9787234042553191,47,disp_3,46,,,,,conditional_reachability,nemotron-3-super,,,,,,3.68,2.762376237623762,0.3685446095629921,1.0,,,,,,False,0.05279747832939319,,,fisher_exact_conditional_proportions
4,0.9259259259259259,54,canonical,50,,1,0.9852941176470589,68,plan_front,67,,,,,conditional_reachability,nemotron-3-super,,,,,,5.36,4.00990099009901,0.16928961311240923,1.0,,,,,,False,0.059368191721132946,,,fisher_exact_conditional_proportions
4,0.9259259259259259,54,canonical,50,,7,0.8888888888888888,63,plan_back,56,,,,,conditional_reachability,nemotron-3-super,,,,,,0.64,0.6712871287128713,0.5431101197864372,1.0,,,,,,False,-0.03703703703703709,,,fisher_exact_conditional_proportions
4,0.9259259259259259,54,canonical,50,,3,0.9545454545454546,66,plan_scatter,63,,,,,conditional_reachability,nemotron-3-super,,,,,,1.68,1.6166902404526167,0.6994878223374652,1.0,,,,,,False,0.028619528619528656,,,fisher_exact_conditional_proportions
,9.55813953488372,,canonical,,-0.1806833280594263,,8.837209302325581,,disp_1,,42,,,-0.7209302325581395,plan_length,nemotron-3-super,,,,,43,,,,,0.4375,1.0,0.242749922592445,1.0,-0.07542579075425791,,,3.990020774473599,-1.1848198161159786,paired_t_and_sign_flip_permutation
,8.025,,canonical,,-0.15811388300841897,,7.975,,disp_2,,39,,,-0.05,plan_length,nemotron-3-super,,,,,40,,,,,1.0,1.0,0.32347494517138564,1.0,-0.006230529595015576,,,0.31622776601683794,-1.0000000000000002,paired_t_and_sign_flip_permutation
,8.911764705882353,,canonical,,-0.16227867445644367,,8.235294117647058,,disp_3,,33,,,-0.6764705882352942,plan_length,nemotron-3-super,,,,,34,,,,,0.75,1.0,0.35090424655691566,1.0,-0.07590759075907591,,,4.168573538705247,-0.9462391443147838,paired_t_and_sign_flip_permutation
,9.116279069767442,,canonical,,-0.16496148849781628,,8.511627906976743,,plan_front,,42,,,-0.6046511627906976,plan_length,nemotron-3-super,,,,,43,,,,,0.5,1.0,0.2855467538030254,1.0,-0.06632653061224489,,,3.6654080191492806,-1.081724819701782,paired_t_and_sign_flip_permutation
,9.75,,canonical,,-0.23198700448250456,,8.722222222222221,,plan_back,,35,,,-1.0277777777777777,plan_length,nemotron-3-super,,,,,36,,,,,0.25,1.0,0.17272870879617708,1.0,-0.1054131054131054,,,4.430324793711831,-1.3919220268950274,paired_t_and_sign_flip_permutation
,9.4,,canonical,,-0.20068532468103914,,8.6,,plan_scatter,,44,,,-0.8,plan_length,nemotron-3-super,,,,,45,,,,,0.375,1.0,0.18512077511601222,1.0,-0.0851063829787234,,,3.9863403129824593,-1.3462380842202595,paired_t_and_sign_flip_permutation
,1.0604651162790697,,canonical,,-0.16750510297351262,,1.014922480620155,,disp_1,,42,,,-0.04554263565891473,optimality_ratio,nemotron-3-super,,,,,43,,,,,0.40625,1.0,0.2782849735552344,1.0,-0.042945906432748544,,,0.2718880490829962,-1.0984044152556853,paired_t_and_sign_flip_permutation
,1.005,,canonical,,-0.158113883008419,,1.0,,disp_2,,39,,,-0.004999999999999999,optimality_ratio,nemotron-3-super,,,,,40,,,,,1.0,1.0,0.32347494517138564,1.0,-0.004975124378109453,,,0.031622776601683784,-1.0000000000000002,paired_t_and_sign_flip_permutation
,1.0529411764705883,,canonical,,-0.15645952260930043,,1.0088235294117647,,disp_3,,33,,,-0.04411764705882353,optimality_ratio,nemotron-3-super,,,,,34,,,,,0.75,1.0,0.368223644041473,1.0,-0.04189944134078213,,,0.28197482852476147,-0.9123079498252916,paired_t_and_sign_flip_permutation
,1.041860465116279,,canonical,,-0.17073714112497934,,1.0,,plan_front,,42,,,-0.04186046511627907,optimality_ratio,nemotron-3-super,,,,,43,,,,,0.5,1.0,0.26924701340742496,1.0,-0.04017857142857143,,,0.2451749211710021,-1.119598306742127,paired_t_and_sign_flip_permutation
,1.0722222222222222,,canonical,,-0.22699749954956908,,1.0046296296296295,,plan_back,,35,,,-0.06759259259259259,optimality_ratio,nemotron-3-super,,,,,36,,,,,0.25,1.0,0.18190483994365092,1.0,-0.06303972366148532,,,0.2977680050516702,-1.3619849972974143,paired_t_and_sign_flip_permutation
,1.0577777777777777,,canonical,,-0.1992654304889086,,1.0044444444444445,,plan_scatter,,44,,,-0.05333333333333334,optimality_ratio,nemotron-3-super,,,,,45,,,,,0.375,1.0,0.18818727404122804,1.0,-0.0504201680672269,,,0.26764970322487497,-1.3367131444168763,paired_t_and_sign_flip_permutation
,6.0,,canonical,,0.0,,6.0,,disp_1,,1,,,0.0,first_failure_step,nemotron-3-super,,,,,2,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9.333333333333334,,canonical,,0.5768357730804365,,23.0,,disp_2,,2,,,13.666666666666666,first_failure_step,nemotron-3-super,,,,,3,,,,,0.75,1.0,0.4229928810749757,1.0,1.4642857142857142,,,23.692474191889147,0.9991088665985876,paired_t_and_sign_flip_permutation
,8.25,,canonical,,0.0,,8.25,,disp_3,,3,,,0.0,first_failure_step,nemotron-3-super,,,,,4,,,,,1.0,1.0,1.0,1.0,0.0,,,0.816496580927726,0.0,paired_t_and_sign_flip_permutation
,8.0,,canonical,,,,8.0,,plan_front,,0,,,0.0,first_failure_step,nemotron-3-super,,,,,1,,,,,1.0,1.0,,,0.0,,,,,paired_t_and_sign_flip_permutation
,8.0,,canonical,,,,4.0,,plan_back,,0,,,-4.0,first_failure_step,nemotron-3-super,,,,,1,,,,,1.0,1.0,,,-0.5,,,,,paired_t_and_sign_flip_permutation
,4.0,,canonical,,,,7.0,,plan_scatter,,0,,,3.0,first_failure_step,nemotron-3-super,,,,,1,,,,,1.0,1.0,,,0.75,,,,,paired_t_and_sign_flip_permutation
,9815.05,,canonical,,0.0,,9815.05,,disp_1,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9815.05,,canonical,,0.0,,9815.05,,disp_2,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9815.05,,canonical,,0.0,,9815.05,,disp_3,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9815.05,,canonical,,0.0,,9815.05,,plan_front,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9815.05,,canonical,,0.0,,9815.05,,plan_back,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,9815.05,,canonical,,0.0,,9815.05,,plan_scatter,,299,,,0.0,prompt_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,12949.633333333333,,canonical,,-0.06869120194242676,,12643.296666666667,,disp_1,,299,,,-306.33666666666664,completion_tokens,nemotron-3-super,,,,,300,,,,,0.23484,0.70452,0.2350820447255173,0.7052461341765519,-0.023656010852302123,,,4459.6201260741,-1.1897665179725712,paired_t_and_sign_flip_permutation
,12949.633333333333,,canonical,,0.02472002618348276,,13055.883333333333,,disp_2,,299,,,106.25,completion_tokens,nemotron-3-super,,,,,300,,,,,0.66772,0.70452,0.6688404003593345,0.7052461341765519,0.008204865517427778,,,4298.134605981661,0.4281634131422511,paired_t_and_sign_flip_permutation
,12949.633333333333,,canonical,,0.21345040826323594,,13816.056666666667,,disp_3,,299,,,866.4233333333333,completion_tokens,nemotron-3-super,,,,,300,,,,,0.00026,0.0015599999999999998,0.00025940727768025695,0.0015564436660815417,0.06690717111681412,,,4059.1317692155635,3.6970695200824446,paired_t_and_sign_flip_permutation
,12949.633333333333,,canonical,,-0.066251048884851,,12654.31,,plan_front,,299,,,-295.3233333333333,completion_tokens,nemotron-3-super,,,,,300,,,,,0.25183,0.70452,0.25209160440013356,0.7052461341765519,-0.022805536321491727,,,4457.640117466308,-1.1475018272329136,paired_t_and_sign_flip_permutation
,12949.633333333333,,canonical,,-0.1788821908792283,,11984.01,,plan_back,,299,,,-965.6233333333333,completion_tokens,nemotron-3-super,,,,,300,,,,,0.00197,0.00985,0.0021311257299432285,0.010655628649716142,-0.07456761967520316,,,5398.096527033654,-3.0983304317205747,paired_t_and_sign_flip_permutation
,12949.633333333333,,canonical,,-0.09913554855577184,,12517.843333333334,,plan_scatter,,299,,,-431.79,completion_tokens,nemotron-3-super,,,,,300,,,,,0.08722,0.34888,0.08700042939369412,0.3480017175747765,-0.033343801240189555,,,4355.551628960654,-1.7170780693480827,paired_t_and_sign_flip_permutation
,4866.86,,canonical,,-0.1024216811239874,,4123.616666666667,,disp_1,,299,,,-743.2433333333333,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.07772,0.15928,0.07708154412356993,0.15944135928558145,-0.15271516610983948,,,7256.699218143022,-1.7739955550336444,paired_t_and_sign_flip_permutation
,4866.86,,canonical,,-0.11208771683283494,,4044.6833333333334,,disp_2,,299,,,-822.1766666666666,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.05297,0.15928,0.053147119761860484,0.15944135928558145,-0.1689336998941138,,,7335.118333196509,-1.9414162045886343,paired_t_and_sign_flip_permutation
,4866.86,,canonical,,-0.2970538565787428,,2838.7766666666666,,disp_3,,299,,,-2028.0833333333333,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.0,0.0,4.848373418298024e-07,2.9090240509788146e-06,-0.4167128977068034,,,6827.325376924472,-5.14512372178661,paired_t_and_sign_flip_permutation
,4866.86,,canonical,,-0.08811950497259516,,4237.3533333333335,,plan_front,,299,,,-629.5066666666667,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.12777,0.15928,0.1279985685863383,0.15944135928558145,-0.12934554654678102,,,7143.783511521551,-1.5262745975035317,paired_t_and_sign_flip_permutation
,4866.86,,canonical,,-0.13559207856645783,,3953.6966666666667,,plan_back,,299,,,-913.1633333333333,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.0192,0.09599999999999999,0.019499108854242664,0.09749554427121332,-0.18762884762112192,,,6734.636292825647,-2.3485236918097594,paired_t_and_sign_flip_permutation
,4866.86,,canonical,,-0.11928861799789965,,4052.7766666666666,,plan_scatter,,299,,,-814.0833333333334,reasoning_completion_tokens,nemotron-3-super,,,,,300,,,,,0.03982,0.15928,0.03967636337989866,0.15870545351959464,-0.16727075225778704,,,6824.484573605062,-2.0661394713703745,paired_t_and_sign_flip_permutation
,8082.7733333333335,,canonical,,0.04361233338643633,,8519.68,,disp_1,,299,,,436.9066666666667,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,0.50734,1.0,0.4506109798629312,1.0,0.05405405405405406,,,10017.961267868024,0.7553877726194016,paired_t_and_sign_flip_permutation
,8082.7733333333335,,canonical,,0.09341025289871363,,9011.2,,disp_2,,299,,,928.4266666666666,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,0.12933,0.64665,0.10673573318297258,0.5336786659148629,0.11486486486486486,,,9939.237266313537,1.6179130396843002,paired_t_and_sign_flip_permutation
,8082.7733333333335,,canonical,,0.30916031205722116,,10977.28,,disp_3,,299,,,2894.5066666666667,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,0.0,0.0,1.7102070781760403e-07,1.0261242469056242e-06,0.3581081081081081,,,9362.478150594357,5.354813681669561,paired_t_and_sign_flip_permutation
,8082.7733333333335,,canonical,,0.03395557693579753,,8416.956666666667,,plan_front,,299,,,334.18333333333334,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,0.56442,1.0,0.5568904368790426,1.0,0.04134513236380912,,,9841.780452300956,0.5881278445311526,paired_t_and_sign_flip_permutation
,8082.7733333333335,,canonical,,-0.005455424320543049,,8030.3133333333335,,plan_back,,299,,,-52.46,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,1.0,1.0,0.9247826431938215,1.0,-0.006490346547719595,,,9616.117265609502,-0.09449072100027484,paired_t_and_sign_flip_permutation
,8082.7733333333335,,canonical,,0.04058385843535435,,8465.066666666668,,plan_scatter,,299,,,382.29333333333335,raw_completion_tokens,nemotron-3-super,,,,,300,,,,,0.54727,1.0,0.48264440813377085,1.0,0.0472972972972973,,,9419.837050296359,0.702933047772165,paired_t_and_sign_flip_permutation
,22764.683333333334,,canonical,,-0.06869120194242676,,22458.346666666668,,disp_1,,299,,,-306.33666666666664,total_tokens,nemotron-3-super,,,,,300,,,,,0.23484,0.70452,0.2350820447255173,0.7052461341765519,-0.013456662769304207,,,4459.6201260741,-1.1897665179725712,paired_t_and_sign_flip_permutation
,22764.683333333334,,canonical,,0.02472002618348276,,22870.933333333334,,disp_2,,299,,,106.25,total_tokens,nemotron-3-super,,,,,300,,,,,0.66772,0.70452,0.6688404003593345,0.7052461341765519,0.00466731728459507,,,4298.134605981661,0.4281634131422511,paired_t_and_sign_flip_permutation
,22764.683333333334,,canonical,,0.21345040826323594,,23631.106666666667,,disp_3,,299,,,866.4233333333333,total_tokens,nemotron-3-super,,,,,300,,,,,0.00026,0.0015599999999999998,0.00025940727768025695,0.0015564436660815417,0.0380599774065237,,,4059.1317692155635,3.6970695200824446,paired_t_and_sign_flip_permutation
,22764.683333333334,,canonical,,-0.066251048884851,,22469.36,,plan_front,,299,,,-295.3233333333333,total_tokens,nemotron-3-super,,,,,300,,,,,0.25183,0.70452,0.25209160440013356,0.7052461341765519,-0.01297287245374963,,,4457.640117466308,-1.1475018272329136,paired_t_and_sign_flip_permutation
,22764.683333333334,,canonical,,-0.1788821908792283,,21799.06,,plan_back,,299,,,-965.6233333333333,total_tokens,nemotron-3-super,,,,,300,,,,,0.00197,0.00985,0.0021311257299432285,0.010655628649716142,-0.04241760446188211,,,5398.096527033654,-3.0983304317205747,paired_t_and_sign_flip_permutation
,22764.683333333334,,canonical,,-0.09913554855577184,,22332.893333333333,,plan_scatter,,299,,,-431.79,total_tokens,nemotron-3-super,,,,,300,,,,,0.08722,0.34888,0.08700042939369412,0.3480017175747765,-0.018967538167673464,,,4355.551628960654,-1.7170780693480827,paired_t_and_sign_flip_permutation
,92.5973,,canonical,,-0.062381865500907366,,89.4913,,disp_1,,299,,,-3.1060000000000003,duration_sec,nemotron-3-super,,,,,300,,,,,0.28115,0.76548,0.28079673298864716,0.7692158035623518,-0.033543094669067026,,,49.790110876931415,-1.080485605184997,paired_t_and_sign_flip_permutation
,92.5973,,canonical,,-0.07544487975066816,,89.0343,,disp_2,,299,,,-3.563,duration_sec,nemotron-3-super,,,,,300,,,,,0.19137,0.76548,0.19230395089058794,0.7692158035623518,-0.038478443755919446,,,47.22653163176982,-1.3067436489908164,paired_t_and_sign_flip_permutation
,92.5973,,canonical,,0.06652986038897436,,95.62446666666666,,disp_3,,299,,,3.0271666666666666,duration_sec,nemotron-3-super,,,,,300,,,,,0.24999,0.76548,0.2501055654164839,0.7692158035623518,0.03269173795204251,,,45.50087207410317,1.1523309841416773,paired_t_and_sign_flip_permutation
,92.5973,,canonical,,-0.04447435172847428,,90.36366666666666,,plan_front,,299,,,-2.233633333333334,duration_sec,nemotron-3-super,,,,,300,,,,,0.44155,0.76548,0.4417192699268391,0.7692158035623518,-0.02412201363682671,,,50.222954276436845,-0.7703183682740619,paired_t_and_sign_flip_permutation
,92.5973,,canonical,,0.8992714320334874,,215.4544,,plan_back,,299,,,122.8571,duration_sec,nemotron-3-super,,,,,300,,,,,0.0,0.0,0.0,0.0,1.3267892260357483,,,136.61848427919927,15.575838100772227,paired_t_and_sign_flip_permutation
,92.5973,,canonical,,-0.1323580207851231,,86.2852,,plan_scatter,,299,,,-6.3121,duration_sec,nemotron-3-super,,,,,300,,,,,0.02237,0.11185,0.022570701228816326,0.11285350614408163,-0.06816721437882098,,,47.68959193071791,-2.292508167890907,paired_t_and_sign_flip_permutation
