baseline_failures,baseline_mean,baseline_n,baseline_order,baseline_successes,cohens_dz,compared_failures,compared_mean,compared_n,compared_order,compared_successes,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,odds_ratio,odds_ratio_haldane,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
,0.5833333333333334,,canonical,,,,0.6266666666666667,,disp_1,,,1.2653061224489797,1.2626262626262625,,non_executable_failure,gpt-oss-120b,63,62,49,126,300,,,0.25460512309379413,0.7638153692813824,,,,,,False,0.043333333333333335,,,exact_mcnemar
,0.5833333333333334,,canonical,,,,0.6433333333333333,,disp_2,,,1.3829787234042554,1.3789473684210527,,non_executable_failure,gpt-oss-120b,60,65,47,128,300,,,0.10778227965475412,0.4311291186190165,,,,,,False,0.06,,,exact_mcnemar
,0.5833333333333334,,canonical,,,,0.6833333333333333,,disp_3,,,1.7142857142857142,1.7058823529411764,,non_executable_failure,gpt-oss-120b,53,72,42,133,300,,,0.006351623919901832,0.03175811959950916,,,,,,False,0.1,,,exact_mcnemar
,0.5833333333333334,,canonical,,,,0.55,,plan_front,,,0.8333333333333334,0.8347107438016529,,non_executable_failure,gpt-oss-120b,75,50,60,115,300,,,0.39092745669950485,0.7818549133990097,,,,,,False,-0.03333333333333333,,,exact_mcnemar
,0.5833333333333334,,canonical,,,,0.5533333333333333,,plan_scatter,,,0.8714285714285714,0.8723404255319149,,non_executable_failure,gpt-oss-120b,64,61,70,105,300,,,0.48472021812853056,0.7818549133990097,,,,,,False,-0.03,,,exact_mcnemar
,0.55,,plan_front,,,,0.5533333333333333,,plan_scatter,,,1.0151515151515151,1.0150375939849625,,non_executable_failure,gpt-oss-120b,68,67,66,99,300,,,1.0,1.0,,,,,,False,0.0033333333333333335,,,exact_mcnemar
86,0.312,125,canonical,39,,87,0.22321428571428573,112,disp_1,25,,,,,conditional_reachability,gpt-oss-120b,,,,,,0.6336575302092543,0.6381916817359855,0.14367140503236478,0.28734281006472956,,,,,,False,-0.08878571428571427,,,fisher_exact_conditional_proportions
86,0.312,125,canonical,39,,86,0.19626168224299065,107,disp_2,21,,,,,conditional_reachability,gpt-oss-120b,,,,,,0.5384615384615384,0.5443037974683544,0.05114126282665441,0.15342378847996324,,,,,,False,-0.11573831775700935,,,fisher_exact_conditional_proportions
86,0.312,125,canonical,39,,83,0.12631578947368421,95,disp_3,12,,,,,conditional_reachability,gpt-oss-120b,,,,,,0.31881371640407785,0.3278253619343591,0.0012242744558134792,0.006121372279067396,,,,,,False,-0.18568421052631578,,,fisher_exact_conditional_proportions
86,0.312,125,canonical,39,,89,0.34074074074074073,135,plan_front,46,,,,,conditional_reachability,gpt-oss-120b,,,,,,1.1397291846730049,1.1377554628385547,0.6917571993137057,0.6917571993137057,,,,,,False,0.028740740740740733,,,fisher_exact_conditional_proportions
86,0.312,125,canonical,39,,108,0.19402985074626866,134,plan_scatter,26,,,,,conditional_reachability,gpt-oss-120b,,,,,,0.5308641975308642,0.5348538762176982,0.03200071887628265,0.1280028755051306,,,,,,False,-0.11797014925373134,,,fisher_exact_conditional_proportions
89,0.34074074074074073,135,plan_front,46,,108,0.19402985074626866,134,plan_scatter,26,,,,,conditional_reachability,gpt-oss-120b,,,,,,0.46578099838969406,0.47009563450770525,0.008666057238200022,0.008666057238200022,,,,,,False,-0.14671088999447207,,,fisher_exact_conditional_proportions
,7.190476190476191,,canonical,,-0.21821789023599236,,7.095238095238095,,disp_1,,20,,,-0.09523809523809523,plan_length,gpt-oss-120b,,,,,21,,,,,1.0,1.0,0.32925657717170553,0.6585131543434111,-0.01324503311258278,,,0.4364357804719848,-0.9999999999999999,paired_t_and_sign_flip_permutation
,6.764705882352941,,canonical,,-0.35424595421603816,,6.529411764705882,,disp_2,,16,,,-0.23529411764705882,plan_length,gpt-oss-120b,,,,,17,,,,,0.5,1.0,0.16348548685933562,0.6539419474373425,-0.034782608695652174,,,0.6642111641550714,-1.460593486680443,paired_t_and_sign_flip_permutation
,6.8,,canonical,,0.0,,6.8,,disp_3,,9,,,0.0,plan_length,gpt-oss-120b,,,,,10,,,,,1.0,1.0,1.0,1.0,0.0,,,1.3333333333333333,0.0,paired_t_and_sign_flip_permutation
,7.696969696969697,,canonical,,-0.23652495839563306,,7.515151515151516,,plan_front,,32,,,-0.18181818181818182,plan_length,gpt-oss-120b,,,,,33,,,,,0.375,1.0,0.1837324959692892,0.6539419474373425,-0.023622047244094488,,,0.7687061147858074,-1.3587324409735149,paired_t_and_sign_flip_permutation
,7.666666666666667,,canonical,,-0.47338106833115084,,7.285714285714286,,plan_scatter,,20,,,-0.38095238095238093,plan_length,gpt-oss-120b,,,,,21,,,,,0.125,0.625,0.042285589088181474,0.21142794544090737,-0.049689440993788817,,,0.8047478161629565,-2.1693045781865616,paired_t_and_sign_flip_permutation
,7.608695652173913,,plan_front,,-0.20851441405707474,,7.521739130434782,,plan_scatter,,22,,,-0.08695652173913043,plan_length,gpt-oss-120b,,,,,23,,,,,1.0,1.0,0.3281832618806684,0.3281832618806684,-0.011428571428571429,,,0.41702882811414954,-0.9999999999999999,paired_t_and_sign_flip_permutation
,1.0158730158730158,,canonical,,-0.21821789023599236,,1.0,,disp_1,,20,,,-0.01587301587301587,optimality_ratio,gpt-oss-120b,,,,,21,,,,,1.0,1.0,0.32925657717170553,0.6585131543434111,-0.015624999999999997,,,0.07273929674533078,-1.0,paired_t_and_sign_flip_permutation
,1.0392156862745099,,canonical,,-0.35424595421603816,,1.0,,disp_2,,16,,,-0.039215686274509796,optimality_ratio,gpt-oss-120b,,,,,17,,,,,0.5,1.0,0.16348548685933562,0.5870360239268706,-0.037735849056603765,,,0.11070186069251188,-1.460593486680443,paired_t_and_sign_flip_permutation
,1.0666666666666667,,canonical,,0.0,,1.0666666666666667,,disp_3,,9,,,0.0,optimality_ratio,gpt-oss-120b,,,,,10,,,,,1.0,1.0,1.0,1.0,0.0,,,0.22222222222222218,0.0,paired_t_and_sign_flip_permutation
,1.0336700336700337,,canonical,,-0.2588823920972987,,1.0067340067340067,,plan_front,,32,,,-0.026936026936026935,optimality_ratio,gpt-oss-120b,,,,,33,,,,,0.25,1.0,0.14675900598171765,0.5870360239268706,-0.026058631921824102,,,0.10404735029604974,-1.4871661194885537,paired_t_and_sign_flip_permutation
,1.052910052910053,,canonical,,-0.4621020776086799,,1.0,,plan_scatter,,20,,,-0.052910052910052914,optimality_ratio,gpt-oss-120b,,,,,21,,,,,0.125,0.625,0.04693137631649602,0.2346568815824801,-0.05025125628140703,,,0.1144986258963729,-2.117617749438134,paired_t_and_sign_flip_permutation
,1.0096618357487923,,plan_front,,-0.20851441405707477,,1.0,,plan_scatter,,22,,,-0.009661835748792275,optimality_ratio,gpt-oss-120b,,,,,23,,,,,1.0,1.0,0.3281832618806684,0.3281832618806684,-0.009569377990430627,,,0.04633653645712774,-1.0,paired_t_and_sign_flip_permutation
,3.5365853658536586,,canonical,,0.18032150852442766,,4.073170731707317,,disp_1,,40,,,0.5365853658536586,first_failure_step,gpt-oss-120b,,,,,41,,,,,0.27595,0.82785,0.2550971832598603,0.7652915497795809,0.15172413793103448,,,2.9757147122633394,1.154621021763217,paired_t_and_sign_flip_permutation
,3.4054054054054053,,canonical,,-0.12463055064254434,,3.135135135135135,,disp_2,,36,,,-0.2702702702702703,first_failure_step,gpt-oss-120b,,,,,37,,,,,0.5071220397949219,1.0,0.453326753925146,0.906653507850292,-0.07936507936507937,,,2.1685715811802715,-0.7580980435789033,paired_t_and_sign_flip_permutation
,3.938775510204082,,canonical,,-0.30993011486422,,3.163265306122449,,disp_3,,48,,,-0.7755102040816326,first_failure_step,gpt-oss-120b,,,,,49,,,,,0.04081,0.20405,0.0350260512562004,0.17513025628100198,-0.19689119170984454,,,2.502209907615408,-2.1695108040495397,paired_t_and_sign_flip_permutation
,4.392156862745098,,canonical,,-0.1033470980739288,,4.1568627450980395,,plan_front,,50,,,-0.23529411764705882,first_failure_step,gpt-oss-120b,,,,,51,,,,,0.50705,1.0,0.46393660227681055,0.906653507850292,-0.05357142857142857,,,2.276736570568652,-0.7380459041925613,paired_t_and_sign_flip_permutation
,4.333333333333333,,canonical,,-0.4073694404370951,,3.1481481481481484,,plan_scatter,,26,,,-1.1851851851851851,first_failure_step,gpt-oss-120b,,,,,27,,,,,0.05149,0.20596,0.04400908275186488,0.17603633100745952,-0.27350427350427353,,,2.9093620373524267,-2.1167537048638567,paired_t_and_sign_flip_permutation
,4.407407407407407,,plan_front,,-0.5850799285718595,,3.111111111111111,,plan_scatter,,26,,,-1.2962962962962963,first_failure_step,gpt-oss-120b,,,,,27,,,,,0.0077,0.0077,0.005337481529033017,0.005337481529033017,-0.29411764705882354,,,2.215588388855635,-3.040164488325691,paired_t_and_sign_flip_permutation
,8741.9,,canonical,,0.0,,8741.9,,disp_1,,299,,,0.0,prompt_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,8741.9,,canonical,,0.0,,8741.9,,disp_2,,299,,,0.0,prompt_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,8741.9,,canonical,,0.0,,8741.9,,disp_3,,299,,,0.0,prompt_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,8741.9,,canonical,,0.0,,8741.9,,plan_front,,299,,,0.0,prompt_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,8741.9,,canonical,,0.0,,8741.9,,plan_scatter,,299,,,0.0,prompt_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,8741.9,,plan_front,,0.0,,8741.9,,plan_scatter,,299,,,0.0,prompt_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,1100.6033333333332,,canonical,,-0.08440899326082515,,1020.1466666666666,,disp_1,,299,,,-80.45666666666666,completion_tokens,gpt-oss-120b,,,,,300,,,,,0.14591,0.29182,0.14478959739711783,0.28957919479423566,-0.07310232872273087,,,953.1764751423377,-1.4620066494348816,paired_t_and_sign_flip_permutation
,1100.6033333333332,,canonical,,-0.21809006402801737,,902.7966666666666,,disp_2,,299,,,-197.80666666666667,completion_tokens,gpt-oss-120b,,,,,300,,,,,0.00028,0.00112,0.00019118787023497674,0.000764751480939907,-0.17972566561976616,,,906.9953165828548,-3.7774307152247566,paired_t_and_sign_flip_permutation
,1100.6033333333332,,canonical,,-0.026170268734163057,,1076.1733333333334,,disp_3,,299,,,-24.43,completion_tokens,gpt-oss-120b,,,,,300,,,,,0.65111,0.65111,0.6506742155353586,0.6506742155353586,-0.02219691623685191,,,933.5020686321312,-0.45328235095301667,paired_t_and_sign_flip_permutation
,1100.6033333333332,,canonical,,-0.10172984076335038,,1010.2566666666667,,plan_front,,299,,,-90.34666666666666,completion_tokens,gpt-oss-120b,,,,,300,,,,,0.07906,0.23718,0.0790890042465251,0.2372670127395753,-0.08208830913953256,,,888.1038836661123,-1.7620125284801436,paired_t_and_sign_flip_permutation
,1100.6033333333332,,canonical,,-0.27753468207608284,,870.3966666666666,,plan_scatter,,299,,,-230.20666666666668,completion_tokens,gpt-oss-120b,,,,,300,,,,,1e-05,5e-05,2.4296739238316434e-06,1.2148369619158217e-05,-0.20916406455853004,,,829.4699060478439,-4.807041702182509,paired_t_and_sign_flip_permutation
,1010.2566666666667,,plan_front,,-0.1685259376539929,,870.3966666666666,,plan_scatter,,299,,,-139.86,completion_tokens,gpt-oss-120b,,,,,300,,,,,0.0038,0.0038,0.003778820562545082,0.003778820562545082,-0.13844006638576997,,,829.9019245758595,-2.918954864099007,paired_t_and_sign_flip_permutation
,1061.1466666666668,,canonical,,-0.0528564812096471,,1010.78,,disp_1,,299,,,-50.36666666666667,reasoning_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.36198,0.72396,0.3606663642001675,0.721332728400335,-0.04746437815696228,,,952.8948108916867,-0.9155011096441846,paired_t_and_sign_flip_permutation
,1061.1466666666668,,canonical,,-0.18185725981640477,,895.52,,disp_2,,299,,,-165.62666666666667,reasoning_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.00189,0.00756,0.0017988007979252707,0.007195203191701083,-0.1560827281180107,,,910.7509198911068,-3.1498601372726704,paired_t_and_sign_flip_permutation
,1061.1466666666668,,canonical,,0.005064457735317017,,1065.8866666666668,,disp_3,,299,,,4.74,reasoning_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.93059,0.93059,0.9301587518456829,0.9301587518456829,0.004466866031714121,,,935.934358173352,0.08771898110354288,paired_t_and_sign_flip_permutation
,1061.1466666666668,,canonical,,-0.1047868440414409,,968.0466666666666,,plan_front,,299,,,-93.1,reasoning_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.07085,0.21255,0.07053170602537495,0.21159511807612486,-0.08773528007438493,,,888.4703118187335,-1.8149613784457173,paired_t_and_sign_flip_permutation
,1061.1466666666668,,canonical,,-0.2793643533664421,,831.62,,plan_scatter,,299,,,-229.52666666666667,reasoning_completion_tokens,gpt-oss-120b,,,,,300,,,,,1e-05,5e-05,2.09660684014068e-06,1.04830342007034e-05,-0.21630060563415673,,,821.6032715011304,-4.8387325385430335,paired_t_and_sign_flip_permutation
,968.0466666666666,,plan_front,,-0.16529896525126442,,831.62,,plan_scatter,,299,,,-136.42666666666668,reasoning_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.0045,0.0045,0.0044922409289664955,0.0044922409289664955,-0.14092984497992522,,,825.3328534712235,-2.8630620625375234,paired_t_and_sign_flip_permutation
,39.45666666666666,,canonical,,-0.24692930097314086,,9.366666666666667,,disp_1,,299,,,-30.09,raw_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.0,0.0,2.552515502385333e-05,0.00012762577511926665,-0.7626087691137958,,,121.85674151028746,-4.27694095162947,paired_t_and_sign_flip_permutation
,39.45666666666666,,canonical,,-0.2224730198815201,,7.276666666666666,,disp_2,,299,,,-32.18,raw_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.00013,0.00052,0.00014261799920411988,0.0005704719968164795,-0.8155782715215004,,,144.64675319792815,-3.8533457374807383,paired_t_and_sign_flip_permutation
,39.45666666666666,,canonical,,-0.2091132225798785,,10.286666666666667,,disp_3,,299,,,-29.17,raw_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.00017,0.00052,0.00034339360567381405,0.0010301808170214422,-0.7392920503505956,,,139.4938093350718,-3.62194726042809,paired_t_and_sign_flip_permutation
,39.45666666666666,,canonical,,0.01956704211460485,,42.21,,plan_front,,299,,,2.7533333333333334,raw_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.73858,1.0,0.7349145828010517,1.0,0.0697811945594323,,,140.71280253841965,0.33891111096335563,paired_t_and_sign_flip_permutation
,39.45666666666666,,canonical,,-0.003961183617164189,,38.776666666666664,,plan_scatter,,299,,,-0.68,raw_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.94464,1.0,0.9453461468265558,1.0,-0.01723409647714793,,,171.66586195436506,-0.0686097128303784,paired_t_and_sign_flip_permutation
,42.21,,plan_front,,-0.026566936952364093,,38.776666666666664,,plan_scatter,,299,,,-3.433333333333333,raw_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.6491,0.6491,0.6457409589910656,0.6457409589910656,-0.08133933507067835,,,129.23331505959754,-0.46015284602973683,paired_t_and_sign_flip_permutation
,9842.503333333334,,canonical,,-0.08440899326082515,,9762.046666666667,,disp_1,,299,,,-80.45666666666666,total_tokens,gpt-oss-120b,,,,,300,,,,,0.14591,0.29182,0.14478959739711783,0.28957919479423566,-0.008174410913754664,,,953.1764751423377,-1.4620066494348816,paired_t_and_sign_flip_permutation
,9842.503333333334,,canonical,,-0.21809006402801737,,9644.696666666667,,disp_2,,299,,,-197.80666666666667,total_tokens,gpt-oss-120b,,,,,300,,,,,0.00028,0.00112,0.00019118787023497674,0.000764751480939907,-0.020097190721466183,,,906.9953165828548,-3.7774307152247566,paired_t_and_sign_flip_permutation
,9842.503333333334,,canonical,,-0.026170268734163057,,9818.073333333334,,disp_3,,299,,,-24.43,total_tokens,gpt-oss-120b,,,,,300,,,,,0.65111,0.65111,0.6506742155353586,0.6506742155353586,-0.0024820921235823813,,,933.5020686321312,-0.45328235095301667,paired_t_and_sign_flip_permutation
,9842.503333333334,,canonical,,-0.10172984076335038,,9752.156666666666,,plan_front,,299,,,-90.34666666666666,total_tokens,gpt-oss-120b,,,,,300,,,,,0.07906,0.23718,0.0790890042465251,0.2372670127395753,-0.009179236583105042,,,888.1038836661123,-1.7620125284801436,paired_t_and_sign_flip_permutation
,9842.503333333334,,canonical,,-0.27753468207608284,,9612.296666666667,,plan_scatter,,299,,,-230.20666666666668,total_tokens,gpt-oss-120b,,,,,300,,,,,1e-05,5e-05,2.4296739238316434e-06,1.2148369619158217e-05,-0.02338903619031879,,,829.4699060478439,-4.807041702182509,paired_t_and_sign_flip_permutation
,9752.156666666666,,plan_front,,-0.1685259376539929,,9612.296666666667,,plan_scatter,,299,,,-139.86,total_tokens,gpt-oss-120b,,,,,300,,,,,0.0038,0.0038,0.003778820562545082,0.003778820562545082,-0.01434144310643082,,,829.9019245758595,-2.918954864099007,paired_t_and_sign_flip_permutation
,28.1044,,canonical,,-0.09817938226108656,,25.4093,,disp_1,,299,,,-2.6950999999999996,duration_sec,gpt-oss-120b,,,,,300,,,,,0.09042,0.27126,0.09007354392080957,0.2702206317624287,-0.09589601628214799,,,27.450773654625078,-1.700516783319285,paired_t_and_sign_flip_permutation
,28.1044,,canonical,,-0.21224877479260032,,22.245666666666665,,disp_2,,299,,,-5.858733333333333,duration_sec,gpt-oss-120b,,,,,300,,,,,0.0002,0.0008,0.0002804987853561869,0.0011219951414247475,-0.208463206235797,,,27.603143241030327,-3.6762566178502816,paired_t_and_sign_flip_permutation
,28.1044,,canonical,,-0.004831659680280179,,27.960966666666668,,disp_3,,299,,,-0.14343333333333314,duration_sec,gpt-oss-120b,,,,,300,,,,,0.93395,1.0,0.9333614526119713,1.0,-0.005103589947955948,,,29.68614157961881,-0.08368680051127268,paired_t_and_sign_flip_permutation
,28.1044,,canonical,,-0.028330784231786265,,27.2271,,plan_front,,299,,,-0.8772999999999996,duration_sec,gpt-oss-120b,,,,,300,,,,,0.62547,1.0,0.6239960444645163,1.0,-0.031215752693528404,,,30.966315398205467,-0.4907035770772502,paired_t_and_sign_flip_permutation
,28.1044,,canonical,,-0.22689814968573035,,22.1745,,plan_scatter,,299,,,-5.9299,duration_sec,gpt-oss-120b,,,,,300,,,,,7e-05,0.00034999999999999994,0.00010558601273613633,0.0005279300636806816,-0.21099543132036266,,,26.13463357111251,-3.929991233990533,paired_t_and_sign_flip_permutation
,27.2271,,plan_front,,-0.17096479350357832,,22.1745,,plan_scatter,,299,,,-5.0526,duration_sec,gpt-oss-120b,,,,,300,,,,,0.00312,0.00312,0.0033100500474509964,0.0033100500474509964,-0.18557246273014755,,,29.553453061634283,-2.961197086537192,paired_t_and_sign_flip_permutation
