baseline_mean,baseline_order,cohens_dz,compared_mean,compared_order,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
8750.11809045226,plan_front,-0.04342846357337381,8749.98743718593,plan_scatter,397,,,-0.1306532663316583,prompt_tokens,gpt-oss-120b,,,,,398,,,0.42385,0.42385,0.3867968231141732,0.3867968231141732,-1.4931600348825159e-05,,,3.008470841039894,-0.8663951272028568,paired_t_and_sign_flip_permutation
,canonical,,,plan_front,-1,,,,completion_tokens,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
,canonical,,,plan_scatter,-1,,,,completion_tokens,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
838.929648241206,plan_front,-0.18598375819976581,709.5979899497487,plan_scatter,397,,,-129.33165829145727,completion_tokens,gpt-oss-120b,,,,,398,,,0.00023,0.00023,0.0002364750251775405,0.0002364750251775405,-0.15416269834138976,,,695.3922188868862,-3.710364322949347,paired_t_and_sign_flip_permutation
,canonical,,,plan_front,-1,,,,reasoning_completion_tokens,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
,canonical,,,plan_scatter,-1,,,,reasoning_completion_tokens,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
766.1608040201005,plan_front,-0.18059663299504333,640.5929648241206,plan_scatter,397,,,-125.5678391959799,reasoning_completion_tokens,gpt-oss-120b,,,,,398,,,0.00031,0.00031,0.0003546622517585085,0.0003546622517585085,-0.1638922776225519,,,695.2944643183146,-3.6028915126548364,paired_t_and_sign_flip_permutation
,canonical,,,plan_front,-1,,,,raw_completion_tokens,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
,canonical,,,plan_scatter,-1,,,,raw_completion_tokens,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
72.76884422110552,plan_front,-0.022841694375504724,69.00502512562814,plan_scatter,397,,,-3.763819095477387,raw_completion_tokens,gpt-oss-120b,,,,,398,,,0.65768,0.65768,0.6488617888618577,0.6488617888618577,-0.051722947310268635,,,164.77845441771083,-0.4556903716052137,paired_t_and_sign_flip_permutation
,canonical,,,plan_front,-1,,,,total_tokens,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
,canonical,,,plan_scatter,-1,,,,total_tokens,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
9589.047738693467,plan_front,-0.18625858652972782,9459.585427135678,plan_scatter,397,,,-129.46231155778895,total_tokens,gpt-oss-120b,,,,,398,,,0.0002,0.0002,0.0002315746083123571,0.0002315746083123571,-0.013501060281031464,,,695.0676152432097,-3.7158471309122416,paired_t_and_sign_flip_permutation
,canonical,,,plan_front,-1,,,,duration_sec,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
,canonical,,,plan_scatter,-1,,,,duration_sec,gpt-oss-120b,,,,,0,,,,,,,,,,,,paired_t_and_sign_flip_permutation
5.622939698492463,plan_front,-0.056397666945694036,4.85143216080402,plan_scatter,397,,,-0.7715075376884423,duration_sec,gpt-oss-120b,,,,,398,,,0.2611,0.2611,0.2612137421688545,0.2612137421688545,-0.1372071512513796,,,13.679777541708166,-1.1251299218726418,paired_t_and_sign_flip_permutation
