baseline_failures,baseline_mean,baseline_n,baseline_order,baseline_successes,cohens_dz,compared_failures,compared_mean,compared_n,compared_order,compared_successes,degrees_of_freedom,matched_odds_ratio,matched_odds_ratio_haldane,mean_difference,metric,model,n00_both_fail,n01_compared_only_success,n10_baseline_only_success,n11_both_success,n_pairs,odds_ratio,odds_ratio_haldane,p_value,p_value_holm,p_value_sign_flip_permutation,p_value_sign_flip_permutation_holm,p_value_t_test,p_value_t_test_holm,percent_difference_vs_baseline,requires_both_executable,risk_difference,sd_difference,t_statistic,test
,0.43,,canonical,,,,0.45,,plan_back,,,1.1224489795918366,1.121212121212121,,executability,gpt-oss-120b,116,55,49,80,300,,,0.624143515844679,1.0,,,,,,False,0.02,,,exact_mcnemar
,0.43,,canonical,,,,0.5033333333333333,,plan_scatter,,,1.5945945945945945,1.5866666666666667,,executability,gpt-oss-120b,112,59,37,92,300,,,0.03154812025373352,0.18928872152240112,,,,,,False,0.07333333333333333,,,exact_mcnemar
,0.57,,canonical,,,,0.5433333333333333,,disp_1,,,0.8490566037735849,0.8504672897196262,,non_executable_failure,gpt-oss-120b,84,45,53,118,300,,,0.479692499567487,1.0,,,,,,False,-0.02666666666666667,,,exact_mcnemar
,0.57,,canonical,,,,0.55,,disp_2,,,0.8947368421052632,0.8956521739130435,,non_executable_failure,gpt-oss-120b,78,51,57,114,300,,,0.6306338345308315,1.0,,,,,,False,-0.02,,,exact_mcnemar
,0.57,,canonical,,,,0.5766666666666667,,disp_3,,,1.0357142857142858,1.0353982300884956,,non_executable_failure,gpt-oss-120b,71,58,56,115,300,,,0.9254349612567249,1.0,,,,,,False,0.006666666666666667,,,exact_mcnemar
,0.57,,canonical,,,,0.5233333333333333,,plan_front,,,0.7543859649122807,0.7565217391304347,,non_executable_failure,gpt-oss-120b,86,43,57,114,300,,,0.19334790449564246,0.9667395224782123,,,,,,False,-0.04666666666666667,,,exact_mcnemar
,0.57,,canonical,,,,0.55,,plan_back,,,0.8909090909090909,0.8918918918918919,,non_executable_failure,gpt-oss-120b,80,49,55,116,300,,,0.624143515844679,1.0,,,,,,False,-0.02,,,exact_mcnemar
,0.57,,canonical,,,,0.49666666666666665,,plan_scatter,,,0.6271186440677966,0.6302521008403361,,non_executable_failure,gpt-oss-120b,92,37,59,112,300,,,0.03154812025373352,0.18928872152240112,,,,,,False,-0.07333333333333333,,,exact_mcnemar
37,0.7131782945736435,129,canonical,92,,48,0.6496350364963503,137,disp_1,89,,,,,conditional_reachability,gpt-oss-120b,,,,,,0.745697463768116,0.7481192532738925,0.2939220860940081,0.3013102187363201,,,,,,False,-0.06354325807729311,,,fisher_exact_conditional_proportions
37,0.7131782945736435,129,canonical,92,,55,0.5925925925925926,135,disp_2,80,,,,,conditional_reachability,gpt-oss-120b,,,,,,0.5849802371541502,0.5880204528853178,0.05235402971132071,0.20941611884528283,,,,,,False,-0.1205857019810509,,,fisher_exact_conditional_proportions
37,0.7131782945736435,129,canonical,92,,60,0.5275590551181102,127,disp_3,67,,,,,conditional_reachability,gpt-oss-120b,,,,,,0.44909420289855073,0.4523118159481796,0.0029653029867398616,0.01779181792043917,,,,,,False,-0.18561923945553327,,,fisher_exact_conditional_proportions
37,0.7131782945736435,129,canonical,92,,55,0.6153846153846154,143,plan_front,88,,,,,conditional_reachability,gpt-oss-120b,,,,,,0.6434782608695652,0.6464572680788897,0.09647351059154943,0.2894205317746483,,,,,,False,-0.09779367918902804,,,fisher_exact_conditional_proportions
37,0.7131782945736435,129,canonical,92,,51,0.6222222222222222,135,plan_back,84,,,,,conditional_reachability,gpt-oss-120b,,,,,,0.6624040920716112,0.6651797428496458,0.15065510936816004,0.3013102187363201,,,,,,False,-0.09095607235142122,,,fisher_exact_conditional_proportions
37,0.7131782945736435,129,canonical,92,,68,0.5496688741721855,151,plan_scatter,83,,,,,conditional_reachability,gpt-oss-120b,,,,,,0.49088874680306904,0.49418031169855986,0.006334551505988923,0.03167275752994462,,,,,,False,-0.163509420401458,,,fisher_exact_conditional_proportions
,10.548387096774194,,canonical,,-0.23274172769559104,,9.516129032258064,,disp_1,,61,,,-1.032258064516129,plan_length,gpt-oss-120b,,,,,62,,,,,0.0390625,0.234375,0.07174233726839896,0.43045402361039375,-0.09785932721712537,,,4.435208394887599,-1.8326101964861967,paired_t_and_sign_flip_permutation
,10.53225806451613,,canonical,,-0.20983643590486664,,9.64516129032258,,disp_2,,61,,,-0.8870967741935484,plan_length,gpt-oss-120b,,,,,62,,,,,0.05126953125,0.25634765625,0.10362163323098672,0.5061669074933128,-0.08422664624808575,,,4.227563103462788,-1.6522537485694946,paired_t_and_sign_flip_permutation
,9.42,,canonical,,-0.20416485824162028,,8.44,,disp_3,,49,,,-0.98,plan_length,gpt-oss-120b,,,,,50,,,,,0.25,0.5,0.15519711705246042,0.5061669074933128,-0.1040339702760085,,,4.800042516818503,-1.443663557426399,paired_t_and_sign_flip_permutation
,10.671641791044776,,canonical,,-0.20305916822730954,,9.82089552238806,,plan_front,,66,,,-0.8507462686567164,plan_length,gpt-oss-120b,,,,,67,,,,,0.06964111328125,0.278564453125,0.10123338149866257,0.5061669074933128,-0.07972027972027973,,,4.189647165817057,-1.6621109255035222,paired_t_and_sign_flip_permutation
,9.828125,,canonical,,0.0783109975798236,,10.234375,,plan_back,,63,,,0.40625,plan_length,gpt-oss-120b,,,,,64,,,,,0.5682373046875,0.5682373046875,0.5332584868216026,0.5332584868216026,0.04133545310015898,,,5.187649405000915,0.6264879806385888,paired_t_and_sign_flip_permutation
,10.285714285714286,,canonical,,-0.2027967404358979,,9.412698412698413,,plan_scatter,,62,,,-0.873015873015873,plan_length,gpt-oss-120b,,,,,63,,,,,0.0927734375,0.278564453125,0.11255482956211349,0.5061669074933128,-0.08487654320987653,,,4.304881188619621,-1.6096492256637072,paired_t_and_sign_flip_permutation
,1.1101126472094214,,canonical,,-0.2371443285316381,,1.0201228878648234,,disp_1,,61,,,-0.08998975934459806,optimality_ratio,gpt-oss-120b,,,,,62,,,,,0.01171875,0.0703125,0.06666986610613579,0.40001919663681473,-0.08106362860635134,,,0.37947253430769806,-1.8672763101353622,paired_t_and_sign_flip_permutation
,1.100502243908316,,canonical,,-0.2079622021792866,,1.023338905454655,,disp_2,,61,,,-0.07716333845366104,optimality_ratio,gpt-oss-120b,,,,,62,,,,,0.047607421875,0.238037109375,0.10667586903617554,0.5333793451808777,-0.0701164753464052,,,0.3710450151279781,-1.637496017456539,paired_t_and_sign_flip_permutation
,1.0991111111111111,,canonical,,-0.21208316856483297,,1.010952380952381,,disp_3,,49,,,-0.08815873015873016,optimality_ratio,gpt-oss-120b,,,,,50,,,,,0.125,0.25,0.1401199243812825,0.5333793451808777,-0.08020911559124257,,,0.41567999363315994,-1.4996544666772302,paired_t_and_sign_flip_permutation
,1.093338628983932,,canonical,,-0.19838374931070152,,1.0213951252142648,,plan_front,,66,,,-0.07194350376966707,optimality_ratio,gpt-oss-120b,,,,,67,,,,,0.059814453125,0.238037109375,0.10917669674134878,0.5333793451808777,-0.06580166643935927,,,0.3626481706270796,-1.6238409723148,paired_t_and_sign_flip_permutation
,1.0734250992063492,,canonical,,0.04627861694136175,,1.0955663515406162,,plan_back,,63,,,0.022141252334267038,optimality_ratio,gpt-oss-120b,,,,,64,,,,,0.7452392578125,0.7452392578125,0.7124537254499441,0.7124537254499441,0.020626732457287855,,,0.4784337518625839,0.370228935530894,paired_t_and_sign_flip_permutation
,1.0993382538200465,,canonical,,-0.20415167579432156,,1.0232819053547344,,plan_scatter,,62,,,-0.07605634846531206,optimality_ratio,gpt-oss-120b,,,,,63,,,,,0.0546875,0.238037109375,0.1102211821862813,0.5333793451808777,-0.06918375504629891,,,0.3725482446783205,-1.6204036916665787,paired_t_and_sign_flip_permutation
,10.289855072463768,,canonical,,-0.09065504963684864,,9.507246376811594,,disp_1,,68,,,-0.782608695652174,first_failure_step,gpt-oss-120b,,,,,69,,,,,0.4616,0.9232,0.4540266886177875,0.908053377235575,-0.07605633802816902,,,8.632819669584807,-0.7530373986074694,paired_t_and_sign_flip_permutation
,11.32857142857143,,canonical,,-0.0664385826752917,,10.685714285714285,,disp_2,,69,,,-0.6428571428571429,first_failure_step,gpt-oss-120b,,,,,70,,,,,0.59076,0.9232,0.580101150047944,0.908053377235575,-0.056746532156368226,,,9.675961120347914,-0.5558650634399592,paired_t_and_sign_flip_permutation
,11.283582089552239,,canonical,,-0.3215747502240917,,8.343283582089553,,disp_3,,66,,,-2.9402985074626864,first_failure_step,gpt-oss-120b,,,,,67,,,,,0.01043,0.05215,0.010552752952246447,0.052763764761232235,-0.2605820105820106,,,9.143437118162163,-2.63220277311096,paired_t_and_sign_flip_permutation
,11.421875,,canonical,,-0.15473823076104778,,9.96875,,plan_front,,63,,,-1.453125,first_failure_step,gpt-oss-120b,,,,,64,,,,,0.22508,0.6752400000000001,0.22034449841032133,0.661033495230964,-0.12722298221614228,,,9.390859601102502,-1.2379058460883823,paired_t_and_sign_flip_permutation
,9.880597014925373,,canonical,,-0.340764859893896,,7.17910447761194,,plan_back,,66,,,-2.701492537313433,first_failure_step,gpt-oss-120b,,,,,67,,,,,0.00674,0.040440000000000004,0.0068967481860333635,0.04138048911620018,-0.27341389728096677,,,7.927732155699966,-2.789280590489229,paired_t_and_sign_flip_permutation
,9.826923076923077,,canonical,,-0.23240355370535282,,8.076923076923077,,plan_scatter,,51,,,-1.75,first_failure_step,gpt-oss-120b,,,,,52,,,,,0.10411,0.41644,0.09988155602935134,0.39952622411740535,-0.17808219178082194,,,7.530005338122733,-1.6758858589693968,paired_t_and_sign_flip_permutation
,8743.9,,canonical,,0.0,,8743.9,,disp_1,,299,,,0.0,prompt_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,8743.9,,canonical,,0.0,,8743.9,,disp_2,,299,,,0.0,prompt_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,8743.9,,canonical,,0.0,,8743.9,,disp_3,,299,,,0.0,prompt_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,8743.9,,canonical,,0.0,,8743.9,,plan_front,,299,,,0.0,prompt_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,8743.9,,canonical,,0.0,,8743.9,,plan_back,,299,,,0.0,prompt_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,8743.9,,canonical,,0.0,,8743.9,,plan_scatter,,299,,,0.0,prompt_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,paired_t_and_sign_flip_permutation
,8628.543333333333,,canonical,,-0.1137771569019008,,8109.4766666666665,,disp_1,,299,,,-519.0666666666667,completion_tokens,gpt-oss-120b,,,,,300,,,,,0.04876,0.09446,0.049682928377378754,0.09561424224414683,-0.0601569287670418,,,4562.134270187543,-1.9706781649482816,paired_t_and_sign_flip_permutation
,8628.543333333333,,canonical,,-0.11473380773846355,,8098.653333333334,,disp_2,,299,,,-529.89,completion_tokens,gpt-oss-120b,,,,,300,,,,,0.04723,0.09446,0.047807121122073415,0.09561424224414683,-0.06141129267473884,,,4618.429479895653,-1.9872478434885807,paired_t_and_sign_flip_permutation
,8628.543333333333,,canonical,,-0.19574070020869092,,7817.24,,disp_3,,299,,,-811.3033333333333,completion_tokens,gpt-oss-120b,,,,,300,,,,,0.00059,0.0029500000000000004,0.0007919057270893148,0.003959528635446574,-0.09402552690430946,,,4144.7860995099845,-3.3903283787056067,paired_t_and_sign_flip_permutation
,8628.543333333333,,canonical,,-0.24256750102201527,,7580.84,,plan_front,,299,,,-1047.7033333333334,completion_tokens,gpt-oss-120b,,,,,300,,,,,3e-05,0.00018,3.5057993949205724e-05,0.00021034796369523434,-0.1214229671056876,,,4319.2238404527425,-4.201392360351461,paired_t_and_sign_flip_permutation
,8628.543333333333,,canonical,,-0.14766234857420776,,7921.963333333333,,plan_back,,299,,,-706.58,completion_tokens,gpt-oss-120b,,,,,300,,,,,0.01104,0.04416,0.011033376260866312,0.04413350504346525,-0.08188867723134419,,,4785.106066797441,-2.5575869009547367,paired_t_and_sign_flip_permutation
,8628.543333333333,,canonical,,-0.1410106800875885,,7939.986666666667,,plan_scatter,,299,,,-688.5566666666666,completion_tokens,gpt-oss-120b,,,,,300,,,,,0.01527,0.045810000000000003,0.015169914295065201,0.0455097428851956,-0.07979987352055948,,,4883.010749533093,-2.4423766232154422,paired_t_and_sign_flip_permutation
,8628.543333333333,,canonical,,-0.1137771569019008,,8109.4766666666665,,disp_1,,299,,,-519.0666666666667,reasoning_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.04876,0.09446,0.049682928377378754,0.09561424224414683,-0.0601569287670418,,,4562.134270187543,-1.9706781649482816,paired_t_and_sign_flip_permutation
,8628.543333333333,,canonical,,-0.11473380773846355,,8098.653333333334,,disp_2,,299,,,-529.89,reasoning_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.04723,0.09446,0.047807121122073415,0.09561424224414683,-0.06141129267473884,,,4618.429479895653,-1.9872478434885807,paired_t_and_sign_flip_permutation
,8628.543333333333,,canonical,,-0.19574070020869092,,7817.24,,disp_3,,299,,,-811.3033333333333,reasoning_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.00059,0.0029500000000000004,0.0007919057270893148,0.003959528635446574,-0.09402552690430946,,,4144.7860995099845,-3.3903283787056067,paired_t_and_sign_flip_permutation
,8628.543333333333,,canonical,,-0.24256750102201527,,7580.84,,plan_front,,299,,,-1047.7033333333334,reasoning_completion_tokens,gpt-oss-120b,,,,,300,,,,,3e-05,0.00018,3.5057993949205724e-05,0.00021034796369523434,-0.1214229671056876,,,4319.2238404527425,-4.201392360351461,paired_t_and_sign_flip_permutation
,8628.543333333333,,canonical,,-0.14766234857420776,,7921.963333333333,,plan_back,,299,,,-706.58,reasoning_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.01104,0.04416,0.011033376260866312,0.04413350504346525,-0.08188867723134419,,,4785.106066797441,-2.5575869009547367,paired_t_and_sign_flip_permutation
,8628.543333333333,,canonical,,-0.1410106800875885,,7939.986666666667,,plan_scatter,,299,,,-688.5566666666666,reasoning_completion_tokens,gpt-oss-120b,,,,,300,,,,,0.01527,0.045810000000000003,0.015169914295065201,0.0455097428851956,-0.07979987352055948,,,4883.010749533093,-2.4423766232154422,paired_t_and_sign_flip_permutation
,0.0,,canonical,,0.0,,0.0,,disp_1,,299,,,0.0,raw_completion_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,,,,0.0,0.0,paired_t_and_sign_flip_permutation
,0.0,,canonical,,0.0,,0.0,,disp_2,,299,,,0.0,raw_completion_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,,,,0.0,0.0,paired_t_and_sign_flip_permutation
,0.0,,canonical,,0.0,,0.0,,disp_3,,299,,,0.0,raw_completion_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,,,,0.0,0.0,paired_t_and_sign_flip_permutation
,0.0,,canonical,,0.0,,0.0,,plan_front,,299,,,0.0,raw_completion_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,,,,0.0,0.0,paired_t_and_sign_flip_permutation
,0.0,,canonical,,0.0,,0.0,,plan_back,,299,,,0.0,raw_completion_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,,,,0.0,0.0,paired_t_and_sign_flip_permutation
,0.0,,canonical,,0.0,,0.0,,plan_scatter,,299,,,0.0,raw_completion_tokens,gpt-oss-120b,,,,,300,,,,,1.0,1.0,1.0,1.0,,,,0.0,0.0,paired_t_and_sign_flip_permutation
,17372.443333333333,,canonical,,-0.1137771569019008,,16853.376666666667,,disp_1,,299,,,-519.0666666666667,total_tokens,gpt-oss-120b,,,,,300,,,,,0.04876,0.09446,0.049682928377378754,0.09561424224414683,-0.029878737072678133,,,4562.134270187543,-1.9706781649482816,paired_t_and_sign_flip_permutation
,17372.443333333333,,canonical,,-0.11473380773846355,,16842.553333333333,,disp_2,,299,,,-529.89,total_tokens,gpt-oss-120b,,,,,300,,,,,0.04723,0.09446,0.047807121122073415,0.09561424224414683,-0.030501754406835502,,,4618.429479895653,-1.9872478434885807,paired_t_and_sign_flip_permutation
,17372.443333333333,,canonical,,-0.19574070020869092,,16561.14,,disp_3,,299,,,-811.3033333333333,total_tokens,gpt-oss-120b,,,,,300,,,,,0.00059,0.0029500000000000004,0.0007919057270893148,0.003959528635446574,-0.04670058884444003,,,4144.7860995099845,-3.3903283787056067,paired_t_and_sign_flip_permutation
,17372.443333333333,,canonical,,-0.24256750102201527,,16324.74,,plan_front,,299,,,-1047.7033333333334,total_tokens,gpt-oss-120b,,,,,300,,,,,3e-05,0.00018,3.5057993949205724e-05,0.00021034796369523434,-0.060308346571092575,,,4319.2238404527425,-4.201392360351461,paired_t_and_sign_flip_permutation
,17372.443333333333,,canonical,,-0.14766234857420776,,16665.863333333335,,plan_back,,299,,,-706.58,total_tokens,gpt-oss-120b,,,,,300,,,,,0.01104,0.04416,0.011033376260866312,0.04413350504346525,-0.040672459621396574,,,4785.106066797441,-2.5575869009547367,paired_t_and_sign_flip_permutation
,17372.443333333333,,canonical,,-0.1410106800875885,,16683.886666666665,,plan_scatter,,299,,,-688.5566666666666,total_tokens,gpt-oss-120b,,,,,300,,,,,0.01527,0.045810000000000003,0.015169914295065201,0.0455097428851956,-0.039634992813330994,,,4883.010749533093,-2.4423766232154422,paired_t_and_sign_flip_permutation
,175.9562,,canonical,,-0.06922552931773053,,168.93053333333333,,disp_1,,299,,,-7.025666666666666,duration_sec,gpt-oss-120b,,,,,300,,,,,0.23118,0.23118,0.23146901519681817,0.23146901519681817,-0.03992849735710743,,,101.48953335438351,-1.1990213395915816,paired_t_and_sign_flip_permutation
,175.9562,,canonical,,-0.11387004403309894,,163.87346666666667,,disp_2,,299,,,-12.082733333333334,duration_sec,gpt-oss-120b,,,,,300,,,,,0.0499,0.0998,0.04949811577146601,0.09899623154293202,-0.06866898315224661,,,106.10985036434349,-1.9722870172543268,paired_t_and_sign_flip_permutation
,175.9562,,canonical,,-0.15455149880707206,,160.85073333333332,,disp_3,,299,,,-15.105466666666667,duration_sec,gpt-oss-120b,,,,,300,,,,,0.00772,0.03088,0.007840623490211307,0.03730850732252211,-0.0858478795669983,,,97.73743239800572,-2.6769104831976955,paired_t_and_sign_flip_permutation
,175.9562,,canonical,,-0.23682999469840899,,151.70426666666665,,plan_front,,299,,,-24.251933333333334,duration_sec,gpt-oss-120b,,,,,300,,,,,6e-05,0.00036,5.2854153173242935e-05,0.0003171249190394576,-0.13782937647740368,,,102.40228803879738,-4.102015835739123,paired_t_and_sign_flip_permutation
,175.9562,,canonical,,0.15553074095587852,,213.0387,,plan_back,,299,,,37.0825,duration_sec,gpt-oss-120b,,,,,300,,,,,0.0056,0.028,0.007461701464504422,0.03730850732252211,0.2107484703579641,,,238.42553421975717,2.6938714547441527,paired_t_and_sign_flip_permutation
,175.9562,,canonical,,-0.13577013921280842,,161.02203333333333,,plan_scatter,,299,,,-14.934166666666666,duration_sec,gpt-oss-120b,,,,,300,,,,,0.01921,0.05763,0.01934119855969163,0.05802359567907489,-0.08487434183431256,,,109.99595900287471,-2.351607792672837,paired_t_and_sign_flip_permutation
