baseline_mean,baseline_order,ci95_high,ci95_low,compared_mean,compared_order,mean_difference,metric,model,n_problems,p_value_sign_flip_permutation,percent_difference_vs_baseline,requires_both_executable,test
0.36666666666666664,canonical,0.05333333333333332,-0.1,0.3433333333333333,disp_1,-0.023333333333333345,non_executable_failure,deepseek/deepseek-v4-flash,20,0.6229248046875,-0.06363636363636367,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.36666666666666664,canonical,0.06333333333333334,-0.07333333333333333,0.36666666666666664,disp_2,6.938893903907229e-19,non_executable_failure,deepseek/deepseek-v4-flash,20,1.0,1.892425610156517e-18,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.36666666666666664,canonical,0.23666666666666666,0.09666666666666665,0.5333333333333333,disp_3,0.16666666666666669,non_executable_failure,deepseek/deepseek-v4-flash,20,0.0006103515625,0.45454545454545464,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.36666666666666664,canonical,0.07999999999999999,-0.039999999999999994,0.38666666666666666,plan_front,0.019999999999999997,non_executable_failure,deepseek/deepseek-v4-flash,20,0.60015869140625,0.05454545454545454,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.36666666666666664,canonical,0.10333333333333332,-0.01333333333333334,0.41333333333333333,plan_back,0.04666666666666666,non_executable_failure,deepseek/deepseek-v4-flash,20,0.1728515625,0.12727272727272726,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.36666666666666664,canonical,0.10666666666666666,-0.05,0.3933333333333333,plan_scatter,0.02666666666666667,non_executable_failure,deepseek/deepseek-v4-flash,20,0.577880859375,0.07272727272727274,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9833333333333333,canonical,0.04000000000000001,-0.04651515151515151,0.9767424242424243,disp_1,-0.0065909090909090865,conditional_reachability,deepseek/deepseek-v4-flash,20,0.875,-0.006702619414483817,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9833333333333333,canonical,0.02301587301587301,-0.02430555555555556,0.9810515873015873,disp_2,-0.002281746031746035,conditional_reachability,deepseek/deepseek-v4-flash,20,1.0,-0.0023204196933010526,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9824561403508771,canonical,-0.019298245614035082,-0.09874686716791978,0.924937343358396,disp_3,-0.0575187969924812,conditional_reachability,deepseek/deepseek-v4-flash,19,0.03125,-0.05854591836734694,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9833333333333333,canonical,0.03333333333333334,-0.06883116883116884,0.9645021645021645,plan_front,-0.018831168831168837,conditional_reachability,deepseek/deepseek-v4-flash,20,0.5625,-0.019150341184239496,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9833333333333333,canonical,0.05,-0.05,0.9833333333333333,plan_back,0.0,conditional_reachability,deepseek/deepseek-v4-flash,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9833333333333333,canonical,0.004166666666666668,-0.10454545454545454,0.9429545454545455,plan_scatter,-0.04037878787878788,conditional_reachability,deepseek/deepseek-v4-flash,20,0.25,-0.04106317411402158,False,problem_level_paired_sign_flip_with_bootstrap_ci
29.97330266955267,canonical,1.049483134920635,-0.4901420454545461,30.243401875901874,disp_1,0.27009920634920626,plan_length,deepseek/deepseek-v4-flash,20,0.50579833984375,0.00901132615671269,False,problem_level_paired_sign_flip_with_bootstrap_ci
29.97330266955267,canonical,0.6833793290043279,-0.7848660714285712,29.912440476190476,disp_2,-0.06086219336219347,plan_length,deepseek/deepseek-v4-flash,20,0.87347412109375,-0.00203054678468977,False,problem_level_paired_sign_flip_with_bootstrap_ci
29.147336143388774,canonical,0.963121819700767,-0.742734155464419,29.213220551378445,disp_3,0.06588440798967089,plan_length,deepseek/deepseek-v4-flash,19,0.8887939453125,0.0022603920874812037,False,problem_level_paired_sign_flip_with_bootstrap_ci
29.97330266955267,canonical,0.6305582160894653,-0.9741856060606058,29.77249458874459,plan_front,-0.2008080808080809,plan_length,deepseek/deepseek-v4-flash,20,0.63519287109375,-0.006699564710033265,False,problem_level_paired_sign_flip_with_bootstrap_ci
29.97330266955267,canonical,1.1884995594683099,-0.7106202443389942,30.181894771894772,plan_back,0.20859210234210268,plan_length,deepseek/deepseek-v4-flash,20,0.684295654296875,0.006959263203050149,False,problem_level_paired_sign_flip_with_bootstrap_ci
29.97330266955267,canonical,0.9078672438672425,-0.27687197871572883,30.24720238095238,plan_scatter,0.27389971139971114,plan_length,deepseek/deepseek-v4-flash,20,0.4093017578125,0.00913812249585504,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1792250014218608,canonical,0.03359870788272772,-0.03883418516736404,1.1789120422094863,disp_1,-0.0003129592123744307,optimality_ratio,deepseek/deepseek-v4-flash,20,0.9874420166015625,-0.0002653939765499183,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1792250014218608,canonical,0.025043350537935077,-0.04024486652475487,1.1720065890303308,disp_2,-0.007218412391529938,optimality_ratio,deepseek/deepseek-v4-flash,20,0.678253173828125,-0.006121318987323263,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1826673100118859,canonical,0.03225866255370983,-0.034157739573662554,1.1819325603948463,disp_3,-0.000734749617039682,optimality_ratio,deepseek/deepseek-v4-flash,19,0.96868896484375,-0.000621264839925522,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1792250014218608,canonical,0.015699626478788874,-0.04706041827279049,1.1636885196277964,plan_front,-0.015536481794064227,optimality_ratio,deepseek/deepseek-v4-flash,20,0.35498046875,-0.013175163158286993,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1792250014218608,canonical,0.037210378690941064,-0.030501482631676628,1.1815754940515093,plan_back,0.0023504926296485373,optimality_ratio,deepseek/deepseek-v4-flash,20,0.898040771484375,0.001993252031473561,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1792250014218608,canonical,0.026898824452417307,-0.017126480437160252,1.1841644607305293,plan_scatter,0.004939459308668581,optimality_ratio,deepseek/deepseek-v4-flash,20,0.671112060546875,0.0041887335349172425,False,problem_level_paired_sign_flip_with_bootstrap_ci
15.673662662124201,canonical,6.365405139732062,0.46613677988678004,18.946209346209347,disp_1,3.272546684085146,first_failure_step,deepseek/deepseek-v4-flash,13,0.06005859375,0.20879272156299097,False,problem_level_paired_sign_flip_with_bootstrap_ci
15.673662662124201,canonical,2.0826145275664496,-2.364574805536345,15.603785103785103,disp_2,-0.0698775583390967,first_failure_step,deepseek/deepseek-v4-flash,13,0.952392578125,-0.004458278823874242,False,problem_level_paired_sign_flip_with_bootstrap_ci
15.370441859727574,canonical,0.9303079658436791,-4.675008116883117,13.304312750741323,disp_3,-2.066129108986252,first_failure_step,deepseek/deepseek-v4-flash,14,0.18603515625,-0.13442223247984572,False,problem_level_paired_sign_flip_with_bootstrap_ci
15.445745735745735,canonical,0.6781988428238428,-4.064484552484552,13.722429237429237,plan_front,-1.7233164983164981,first_failure_step,deepseek/deepseek-v4-flash,15,0.18780517578125,-0.11157224311470221,False,problem_level_paired_sign_flip_with_bootstrap_ci
15.445745735745735,canonical,0.5331620925370919,-4.643197751322752,13.51873015873016,plan_back,-1.9270155770155772,first_failure_step,deepseek/deepseek-v4-flash,15,0.18682861328125,-0.12476028092032677,False,problem_level_paired_sign_flip_with_bootstrap_ci
15.370441859727574,canonical,0.6172758689722974,-4.023656462585034,13.768181818181818,plan_scatter,-1.6022600415457557,first_failure_step,deepseek/deepseek-v4-flash,14,0.206787109375,-0.10424293954384434,False,problem_level_paired_sign_flip_with_bootstrap_ci
10232.05,canonical,0.0,0.0,10232.05,disp_1,0.0,prompt_tokens,deepseek/deepseek-v4-flash,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
10232.05,canonical,0.0,0.0,10232.05,disp_2,0.0,prompt_tokens,deepseek/deepseek-v4-flash,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
10232.05,canonical,0.0,0.0,10232.05,disp_3,0.0,prompt_tokens,deepseek/deepseek-v4-flash,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
10232.05,canonical,0.0,0.0,10232.05,plan_front,0.0,prompt_tokens,deepseek/deepseek-v4-flash,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
10232.05,canonical,0.0,0.0,10232.05,plan_back,0.0,prompt_tokens,deepseek/deepseek-v4-flash,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
10232.05,canonical,0.0,0.0,10232.05,plan_scatter,0.0,prompt_tokens,deepseek/deepseek-v4-flash,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
13194.226666666666,canonical,-488.01899999999955,-1539.1304999999998,12196.15,disp_1,-998.0766666666666,completion_tokens,deepseek/deepseek-v4-flash,20,0.001125335693359375,-0.07564495380302698,False,problem_level_paired_sign_flip_with_bootstrap_ci
13194.226666666666,canonical,-619.1089166666665,-1757.52475,12024.613333333333,disp_2,-1169.613333333333,completion_tokens,deepseek/deepseek-v4-flash,20,0.000457763671875,-0.08864584207031963,False,problem_level_paired_sign_flip_with_bootstrap_ci
13194.226666666666,canonical,1373.0959999999995,-24.197249999999777,13863.28,disp_3,669.0533333333334,completion_tokens,deepseek/deepseek-v4-flash,20,0.07635879516601562,0.05070803694949408,False,problem_level_paired_sign_flip_with_bootstrap_ci
13194.226666666666,canonical,293.74499999999995,-1118.335,12774.743333333334,plan_front,-419.4833333333332,completion_tokens,deepseek/deepseek-v4-flash,20,0.27219390869140625,-0.031792945803568624,False,problem_level_paired_sign_flip_with_bootstrap_ci
13194.226666666666,canonical,582.4095000000002,-784.8114999999999,13115.29,plan_back,-78.93666666666644,completion_tokens,deepseek/deepseek-v4-flash,20,0.8327159881591797,-0.0059826671665485845,False,problem_level_paired_sign_flip_with_bootstrap_ci
13194.226666666666,canonical,366.8734999999996,-541.6706666666662,13125.18,plan_scatter,-69.04666666666675,completion_tokens,deepseek/deepseek-v4-flash,20,0.7754993438720703,-0.005233096899957261,False,problem_level_paired_sign_flip_with_bootstrap_ci
12623.013333333334,canonical,-493.9330833333334,-1533.8031666666666,11624.753333333334,disp_1,-998.2599999999999,reasoning_completion_tokens,deepseek/deepseek-v4-flash,20,0.0010395050048828125,-0.07908254341805336,False,problem_level_paired_sign_flip_with_bootstrap_ci
12623.013333333334,canonical,-614.3181666666669,-1748.7260000000003,11457.733333333334,disp_2,-1165.28,reasoning_completion_tokens,deepseek/deepseek-v4-flash,20,0.0004520416259765625,-0.09231393243662896,False,problem_level_paired_sign_flip_with_bootstrap_ci
12623.013333333334,canonical,1387.5984999999987,-6.632333333333291,13308.54,disp_3,685.5266666666666,reasoning_completion_tokens,deepseek/deepseek-v4-flash,20,0.06933021545410156,0.05430768775759828,False,problem_level_paired_sign_flip_with_bootstrap_ci
12623.013333333334,canonical,292.18441666666627,-1102.884583333333,12212.763333333332,plan_front,-410.2500000000003,reasoning_completion_tokens,deepseek/deepseek-v4-flash,20,0.27593421936035156,-0.03250016372213293,False,problem_level_paired_sign_flip_with_bootstrap_ci
12623.013333333334,canonical,590.8915,-781.9739999999997,12548.406666666668,plan_back,-74.60666666666636,reasoning_completion_tokens,deepseek/deepseek-v4-flash,20,0.8416042327880859,-0.005910368997999396,False,problem_level_paired_sign_flip_with_bootstrap_ci
12623.013333333334,canonical,361.4375833333336,-543.0490000000002,12552.43,plan_scatter,-70.58333333333331,reasoning_completion_tokens,deepseek/deepseek-v4-flash,20,0.7703647613525391,-0.005591638974740314,False,problem_level_paired_sign_flip_with_bootstrap_ci
571.2133333333334,canonical,17.960166666666662,-21.569250000000007,571.3966666666666,disp_1,0.1833333333333343,raw_completion_tokens,deepseek/deepseek-v4-flash,20,0.9894180297851562,0.0003209542260918296,False,problem_level_paired_sign_flip_with_bootstrap_ci
571.2133333333334,canonical,13.393666666666663,-24.310166666666653,566.88,disp_2,-4.3333333333333215,raw_completion_tokens,deepseek/deepseek-v4-flash,20,0.6862831115722656,-0.0075861907985340935,False,problem_level_paired_sign_flip_with_bootstrap_ci
571.2133333333334,canonical,-5.156583333333339,-27.800499999999992,554.74,disp_3,-16.473333333333333,raw_completion_tokens,deepseek/deepseek-v4-flash,20,0.0109405517578125,-0.02883919609719661,False,problem_level_paired_sign_flip_with_bootstrap_ci
571.2133333333334,canonical,9.039999999999997,-26.64724999999999,561.98,plan_front,-9.23333333333333,raw_completion_tokens,deepseek/deepseek-v4-flash,20,0.3443756103515625,-0.016164421932261145,False,problem_level_paired_sign_flip_with_bootstrap_ci
571.2133333333334,canonical,8.573416666666674,-16.673583333333347,566.8833333333333,plan_back,-4.329999999999991,raw_completion_tokens,deepseek/deepseek-v4-flash,20,0.5163726806640625,-0.007580355267150611,False,problem_level_paired_sign_flip_with_bootstrap_ci
571.2133333333334,canonical,15.849999999999998,-12.87675,572.75,plan_scatter,1.5366666666666675,raw_completion_tokens,deepseek/deepseek-v4-flash,20,0.8397369384765625,0.002690179967787868,False,problem_level_paired_sign_flip_with_bootstrap_ci
23426.276666666665,canonical,-488.018999999999,-1539.1304999999988,22428.2,disp_1,-998.076666666666,total_tokens,deepseek/deepseek-v4-flash,20,0.001125335693359375,-0.04260500637247373,False,problem_level_paired_sign_flip_with_bootstrap_ci
23426.276666666665,canonical,-619.1089166666661,-1757.5247499999991,22256.663333333334,disp_2,-1169.6133333333328,total_tokens,deepseek/deepseek-v4-flash,20,0.000457763671875,-0.04992741057299899,False,problem_level_paired_sign_flip_with_bootstrap_ci
23426.276666666665,canonical,1373.095999999999,-24.197249999999507,24095.33,disp_3,669.0533333333337,total_tokens,deepseek/deepseek-v4-flash,20,0.07635879516601562,0.028559951837559067,False,problem_level_paired_sign_flip_with_bootstrap_ci
23426.276666666665,canonical,293.74500000000023,-1118.3349999999996,23006.793333333335,plan_front,-419.483333333333,total_tokens,deepseek/deepseek-v4-flash,20,0.27219390869140625,-0.01790653031645517,False,problem_level_paired_sign_flip_with_bootstrap_ci
23426.276666666665,canonical,582.4094999999999,-784.8114999999995,23347.34,plan_back,-78.93666666666641,total_tokens,deepseek/deepseek-v4-flash,20,0.8327159881591797,-0.0033695780080573233,False,problem_level_paired_sign_flip_with_bootstrap_ci
23426.276666666665,canonical,366.8734999999998,-541.670666666666,23357.23,plan_scatter,-69.04666666666654,total_tokens,deepseek/deepseek-v4-flash,20,0.7754993438720703,-0.002947402510827224,False,problem_level_paired_sign_flip_with_bootstrap_ci
112.78536666666666,canonical,-0.9320266666666708,-12.926841666666668,105.40293333333334,disp_1,-7.382433333333336,duration_sec,deepseek/deepseek-v4-flash,20,0.030002593994140625,-0.06545559545106475,False,problem_level_paired_sign_flip_with_bootstrap_ci
112.78536666666666,canonical,-6.564325833333335,-15.947040833333327,101.47336666666666,disp_2,-11.311999999999996,duration_sec,deepseek/deepseek-v4-flash,20,0.00022125244140625,-0.10029669924674031,False,problem_level_paired_sign_flip_with_bootstrap_ci
112.78536666666666,canonical,11.609683333333333,-2.3844733333333314,117.31116666666667,disp_3,4.525800000000001,duration_sec,deepseek/deepseek-v4-flash,20,0.2310771942138672,0.04012754609714441,False,problem_level_paired_sign_flip_with_bootstrap_ci
112.78536666666666,canonical,5.018585833333331,-10.782719999999996,109.5795,plan_front,-3.2058666666666653,duration_sec,deepseek/deepseek-v4-flash,20,0.4477958679199219,-0.028424491238668362,False,problem_level_paired_sign_flip_with_bootstrap_ci
112.78536666666666,canonical,38.700478333333315,-0.49721666666666303,129.36246666666668,plan_back,16.577099999999998,duration_sec,deepseek/deepseek-v4-flash,20,0.13690567016601562,0.14697917371668487,False,problem_level_paired_sign_flip_with_bootstrap_ci
112.78536666666666,canonical,4.574869166666668,-5.858917499999989,112.14373333333333,plan_scatter,-0.6416333333333297,duration_sec,deepseek/deepseek-v4-flash,20,0.8174686431884766,-0.0056889767910198435,False,problem_level_paired_sign_flip_with_bootstrap_ci
