baseline_mean,baseline_order,ci95_high,ci95_low,compared_mean,compared_order,mean_difference,metric,model,n_problems,p_value_sign_flip_permutation,percent_difference_vs_baseline,requires_both_executable,test
0.9645021645021645,plan_front,0.06883116883116884,-0.03333333333333334,0.9833333333333333,plan_back,0.018831168831168837,conditional_reachability,deepseek/deepseek-v4-flash,20,0.5625,0.019524236983842015,False,problem_level_paired_sign_flip_with_bootstrap_ci
0.9645021645021645,plan_front,0.029145021645021658,-0.08773917748917749,0.9429545454545455,plan_scatter,-0.021547619047619045,conditional_reachability,deepseek/deepseek-v4-flash,20,0.59375,-0.02234066427289048,False,problem_level_paired_sign_flip_with_bootstrap_ci
29.77249458874459,plan_front,0.9741856060606053,-0.6305582160894659,29.97330266955267,canonical,0.2008080808080809,plan_length,deepseek/deepseek-v4-flash,20,0.63519287109375,0.006744751609896869,False,problem_level_paired_sign_flip_with_bootstrap_ci
29.77249458874459,plan_front,1.0848788780663787,-0.1503938041125552,30.243401875901874,disp_1,0.47090728715728714,plan_length,deepseek/deepseek-v4-flash,20,0.16082763671875,0.01581685692321235,False,problem_level_paired_sign_flip_with_bootstrap_ci
29.77249458874459,plan_front,0.8500670995670996,-0.5652053571428577,29.912440476190476,disp_2,0.13994588744588743,plan_length,deepseek/deepseek-v4-flash,20,0.714813232421875,0.0047005092915120925,False,problem_level_paired_sign_flip_with_bootstrap_ci
28.760520619731146,plan_front,1.2895216735019361,-0.3469376566416041,29.213220551378445,disp_3,0.45269993164730005,plan_length,deepseek/deepseek-v4-flash,19,0.309814453125,0.01574032464964231,False,problem_level_paired_sign_flip_with_bootstrap_ci
29.77249458874459,plan_front,1.4153224691974697,-0.6174302676490173,30.181894771894772,plan_back,0.40940018315018356,plan_length,deepseek/deepseek-v4-flash,20,0.4539794921875,0.013750953314639486,False,problem_level_paired_sign_flip_with_bootstrap_ci
29.77249458874459,plan_front,1.0839442189754689,-0.15607742604617625,30.24720238095238,plan_scatter,0.4747077922077921,plan_length,deepseek/deepseek-v4-flash,20,0.1600341796875,0.015944508472167263,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1636885196277964,plan_front,0.047060418272790484,-0.01569962647878888,1.1792250014218608,canonical,0.015536481794064227,optimality_ratio,deepseek/deepseek-v4-flash,20,0.35498046875,0.013351065626249834,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1636885196277964,plan_front,0.03685046450363273,-0.007511003240779459,1.1789120422094863,disp_1,0.015223522581689797,optimality_ratio,deepseek/deepseek-v4-flash,20,0.2056884765625,0.013082128357302186,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1636885196277964,plan_front,0.02969499895141474,-0.014014927732128306,1.1720065890303308,disp_2,0.00831806940253429,optimality_ratio,deepseek/deepseek-v4-flash,20,0.479400634765625,0.007148020507407608,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1620341284913904,plan_front,0.062465883519505064,-0.014158088703060167,1.1819325603948463,disp_3,0.019898431903455836,optimality_ratio,deepseek/deepseek-v4-flash,19,0.39447021484375,0.01712379302429693,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1636885196277964,plan_front,0.06497264136475622,-0.02502148072205316,1.1815754940515093,plan_back,0.017886974423712766,optimality_ratio,deepseek/deepseek-v4-flash,20,0.50439453125,0.015370929696405257,False,problem_level_paired_sign_flip_with_bootstrap_ci
1.1636885196277964,plan_front,0.04215611155107136,-0.00079443205816709,1.1841644607305293,plan_scatter,0.02047594110273281,optimality_ratio,deepseek/deepseek-v4-flash,20,0.084014892578125,0.01759572321748263,False,problem_level_paired_sign_flip_with_bootstrap_ci
13.722429237429237,plan_front,4.064484552484552,-0.6781988428238429,15.445745735745735,canonical,1.7233164983164981,first_failure_step,deepseek/deepseek-v4-flash,15,0.18780517578125,0.1255839231158859,False,problem_level_paired_sign_flip_with_bootstrap_ci
15.559745611531326,plan_front,7.819946402803544,-0.21277056772592473,19.335765821480106,disp_1,3.7760202099487814,first_failure_step,deepseek/deepseek-v4-flash,14,0.10400390625,0.2426787882155588,False,problem_level_paired_sign_flip_with_bootstrap_ci
14.589095904095904,plan_front,3.1297747067747066,-2.700884684759685,14.883280423280423,disp_2,0.29418451918451893,first_failure_step,deepseek/deepseek-v4-flash,15,0.852783203125,0.020164684715104676,False,problem_level_paired_sign_flip_with_bootstrap_ci
15.055762570762571,plan_front,2.1045573546823517,-5.844865703740704,13.22846967846968,disp_3,-1.8272928922928928,first_failure_step,deepseek/deepseek-v4-flash,15,0.40728759765625,-0.12136833878088586,False,problem_level_paired_sign_flip_with_bootstrap_ci
14.92727741008991,plan_front,1.121943598935786,-3.390680070797259,13.970684523809524,plan_back,-0.9565928862803867,first_failure_step,deepseek/deepseek-v4-flash,16,0.45025634765625,-0.06408354718682922,False,problem_level_paired_sign_flip_with_bootstrap_ci
15.055762570762571,plan_front,1.6065298729048727,-4.557925204425205,13.84077922077922,plan_scatter,-1.2149833499833502,first_failure_step,deepseek/deepseek-v4-flash,15,0.50726318359375,-0.08069889148908195,False,problem_level_paired_sign_flip_with_bootstrap_ci
10232.05,plan_front,0.0,0.0,10232.05,canonical,0.0,prompt_tokens,deepseek/deepseek-v4-flash,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
10232.05,plan_front,0.0,0.0,10232.05,disp_1,0.0,prompt_tokens,deepseek/deepseek-v4-flash,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
10232.05,plan_front,0.0,0.0,10232.05,disp_2,0.0,prompt_tokens,deepseek/deepseek-v4-flash,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
10232.05,plan_front,0.0,0.0,10232.05,disp_3,0.0,prompt_tokens,deepseek/deepseek-v4-flash,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
10232.05,plan_front,0.0,0.0,10232.05,plan_back,0.0,prompt_tokens,deepseek/deepseek-v4-flash,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
10232.05,plan_front,0.0,0.0,10232.05,plan_scatter,0.0,prompt_tokens,deepseek/deepseek-v4-flash,20,1.0,0.0,False,problem_level_paired_sign_flip_with_bootstrap_ci
12774.743333333334,plan_front,1118.3349999999998,-293.7450000000003,13194.226666666666,canonical,419.4833333333332,completion_tokens,deepseek/deepseek-v4-flash,20,0.27219390869140625,0.032836928491453046,False,problem_level_paired_sign_flip_with_bootstrap_ci
12774.743333333334,plan_front,145.5191666666661,-1329.1584166666669,12196.15,disp_1,-578.5933333333335,completion_tokens,deepseek/deepseek-v4-flash,20,0.1536121368408203,-0.0452919732503432,False,problem_level_paired_sign_flip_with_bootstrap_ci
12774.743333333334,plan_front,32.19766666666687,-1606.8669999999995,12024.613333333333,disp_2,-750.1299999999999,completion_tokens,deepseek/deepseek-v4-flash,20,0.09655380249023438,-0.058719770755994306,False,problem_level_paired_sign_flip_with_bootstrap_ci
12774.743333333334,plan_front,1767.7240000000004,448.375,13863.28,disp_3,1088.5366666666666,completion_tokens,deepseek/deepseek-v4-flash,20,0.00350189208984375,0.08521006162419963,False,problem_level_paired_sign_flip_with_bootstrap_ci
12774.743333333334,plan_front,1082.4028333333335,-404.5666666666666,13115.29,plan_back,340.54666666666674,completion_tokens,deepseek/deepseek-v4-flash,20,0.3977165222167969,0.02665780891096834,False,problem_level_paired_sign_flip_with_bootstrap_ci
12774.743333333334,plan_front,1166.655499999999,-518.6957500000001,13125.18,plan_scatter,350.43666666666644,completion_tokens,deepseek/deepseek-v4-flash,20,0.4420948028564453,0.027431992762803042,False,problem_level_paired_sign_flip_with_bootstrap_ci
12212.763333333332,plan_front,1102.884583333333,-292.1844166666663,12623.013333333334,canonical,410.2500000000003,reasoning_completion_tokens,deepseek/deepseek-v4-flash,20,0.27593421936035156,0.03359190617247696,False,problem_level_paired_sign_flip_with_bootstrap_ci
12212.763333333332,plan_front,132.72466666666728,-1333.5998333333325,11624.753333333334,disp_1,-588.0099999999995,reasoning_completion_tokens,deepseek/deepseek-v4-flash,20,0.1457977294921875,-0.04814717062395649,False,problem_level_paired_sign_flip_with_bootstrap_ci
12212.763333333332,plan_front,21.613750000000422,-1605.427833333333,11457.733333333334,disp_2,-755.0299999999996,reasoning_completion_tokens,deepseek/deepseek-v4-flash,20,0.09165191650390625,-0.06182302722097563,False,problem_level_paired_sign_flip_with_bootstrap_ci
12212.763333333332,plan_front,1773.3023333333338,458.6330833333337,13308.54,disp_3,1095.7766666666669,reasoning_completion_tokens,deepseek/deepseek-v4-flash,20,0.003177642822265625,0.08972389268167266,False,problem_level_paired_sign_flip_with_bootstrap_ci
12212.763333333332,plan_front,1072.4479166666665,-402.8925833333329,12548.406666666668,plan_back,335.64333333333394,reasoning_completion_tokens,deepseek/deepseek-v4-flash,20,0.40038299560546875,0.027482996613652055,False,problem_level_paired_sign_flip_with_bootstrap_ci
12212.763333333332,plan_front,1153.82075,-528.3966666666664,12552.43,plan_scatter,339.66666666666697,reasoning_completion_tokens,deepseek/deepseek-v4-flash,20,0.4549388885498047,0.027812433385946807,False,problem_level_paired_sign_flip_with_bootstrap_ci
561.98,plan_front,26.647249999999982,-9.039999999999997,571.2133333333334,canonical,9.23333333333333,raw_completion_tokens,deepseek/deepseek-v4-flash,20,0.3443756103515625,0.016430003440217323,False,problem_level_paired_sign_flip_with_bootstrap_ci
561.98,plan_front,20.40683333333333,-2.3368333333333315,571.3966666666666,disp_1,9.416666666666664,raw_completion_tokens,deepseek/deepseek-v4-flash,20,0.1271514892578125,0.01675623094534799,False,problem_level_paired_sign_flip_with_bootstrap_ci
561.98,plan_front,21.61033333333333,-12.576666666666657,566.88,disp_2,4.900000000000008,raw_completion_tokens,deepseek/deepseek-v4-flash,20,0.5965347290039062,0.008719171500765167,False,problem_level_paired_sign_flip_with_bootstrap_ci
561.98,plan_front,6.6438333333333235,-23.0575,554.74,disp_3,-7.240000000000001,raw_completion_tokens,deepseek/deepseek-v4-flash,20,0.39791107177734375,-0.012883020748069327,False,problem_level_paired_sign_flip_with_bootstrap_ci
561.98,plan_front,25.09725,-15.159999999999988,566.8833333333333,plan_back,4.903333333333339,raw_completion_tokens,deepseek/deepseek-v4-flash,20,0.652435302734375,0.008725102909949356,False,problem_level_paired_sign_flip_with_bootstrap_ci
561.98,plan_front,24.65024999999999,-3.5169166666666754,572.75,plan_scatter,10.769999999999998,raw_completion_tokens,deepseek/deepseek-v4-flash,20,0.159942626953125,0.019164383074130747,False,problem_level_paired_sign_flip_with_bootstrap_ci
23006.793333333335,plan_front,1118.3349999999994,-293.7450000000006,23426.276666666665,canonical,419.483333333333,total_tokens,deepseek/deepseek-v4-flash,20,0.27219390869140625,0.018233020449901882,False,problem_level_paired_sign_flip_with_bootstrap_ci
23006.793333333335,plan_front,145.51916666666665,-1329.1584166666669,22428.2,disp_1,-578.593333333333,total_tokens,deepseek/deepseek-v4-flash,20,0.1536121368408203,-0.02514880387502936,False,problem_level_paired_sign_flip_with_bootstrap_ci
23006.793333333335,plan_front,32.197666666667324,-1606.8669999999997,22256.663333333334,disp_2,-750.1299999999999,total_tokens,deepseek/deepseek-v4-flash,20,0.09655380249023438,-0.032604717621085244,False,problem_level_paired_sign_flip_with_bootstrap_ci
23006.793333333335,plan_front,1767.7240000000004,448.37500000000017,24095.33,disp_3,1088.5366666666669,total_tokens,deepseek/deepseek-v4-flash,20,0.00350189208984375,0.04731370647336338,False,problem_level_paired_sign_flip_with_bootstrap_ci
23006.793333333335,plan_front,1082.4028333333335,-404.56666666666644,23347.34,plan_back,340.5466666666666,total_tokens,deepseek/deepseek-v4-flash,20,0.3977165222167969,0.014802004857116113,False,problem_level_paired_sign_flip_with_bootstrap_ci
23006.793333333335,plan_front,1166.6554999999994,-518.6957500000002,23357.23,plan_scatter,350.4366666666665,total_tokens,deepseek/deepseek-v4-flash,20,0.4420948028564453,0.015231877888820656,False,problem_level_paired_sign_flip_with_bootstrap_ci
109.5795,plan_front,10.782719999999994,-5.018585833333335,112.78536666666666,canonical,3.2058666666666653,duration_sec,deepseek/deepseek-v4-flash,20,0.4477958679199219,0.0292560804408367,False,problem_level_paired_sign_flip_with_bootstrap_ci
109.5795,plan_front,3.00786166666666,-11.442880833333335,105.40293333333334,disp_1,-4.1765666666666705,duration_sec,deepseek/deepseek-v4-flash,20,0.2904472351074219,-0.03811448917604726,False,problem_level_paired_sign_flip_with_bootstrap_ci
109.5795,plan_front,-0.9002024999999998,-16.704600000000003,101.47336666666666,disp_2,-8.106133333333332,duration_sec,deepseek/deepseek-v4-flash,20,0.06596946716308594,-0.07397490710701667,False,problem_level_paired_sign_flip_with_bootstrap_ci
109.5795,plan_front,13.440145833333332,2.4495141666666695,117.31116666666667,disp_3,7.7316666666666665,duration_sec,deepseek/deepseek-v4-flash,20,0.013608932495117188,0.07055760125449255,False,problem_level_paired_sign_flip_with_bootstrap_ci
109.5795,plan_front,42.06804166666666,2.5801349999999985,129.36246666666668,plan_back,19.78296666666666,duration_sec,deepseek/deepseek-v4-flash,20,0.043964385986328125,0.18053528868690458,False,problem_level_paired_sign_flip_with_bootstrap_ci
109.5795,plan_front,10.318631666666661,-5.494915,112.14373333333333,plan_scatter,2.5642333333333354,duration_sec,deepseek/deepseek-v4-flash,20,0.5428237915039062,0.023400666487192728,False,problem_level_paired_sign_flip_with_bootstrap_ci
