metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,0.8333333333333334,0.43649717781352987,0.9699466302516935,6,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,5.551115123125783e-17,0.35433043506668743,7,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.75,0.30064184258240184,0.9544127391902995,4,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,5.551115123125783e-17,0.35433043506668743,7,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.5,0.1876163064826506,0.8123836935173494,6,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.42857142857142855,0.15821985525146975,0.7495416354723428,7,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.75,0.30064184258240184,0.9544127391902995,4,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.5101091635454027,1.0,4,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.37142857142857144
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.37142857142857144
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.2181818181818183,1.0895011075478767,1.3468625288157599,5,t_mean_95,0.1
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.3484848484848484,0.9519071641231327,1.745062532846564,3,t_mean_95,0.1
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.2878787878787878,1.052807770631492,1.5229498051260837,3,t_mean_95,0.1
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.1666666666666667,0.9941716986134707,1.339161634719863,3,t_mean_95,0.1
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.2121212121212122,0.8671312760148202,1.557111148227604,3,t_mean_95,0.1
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.1477272727272727,1.0392499999999998,1.2562045454545456,4,t_mean_95,0.1
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.507741009308515,0.27572368241020284,0.7397583362068271,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.5422333006429115,0.29027587249125153,0.7941907287945715,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.4,-0.2799783525966102,1.0799783525966102,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.4191861439334742,0.21345864090189537,0.624913646965053,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.5590350877192982,0.3016077280759876,0.8164624473626088,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,1.0,1.0,1.0,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.5583130800567082,0.3295466978245036,0.7870794622889128,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.4575337544902762,0.21241441349499487,0.7026530954855575,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.562962962962963,-0.06446017978431373,1.1903861057102398,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.6234606938954764,0.390603013872448,0.8563183739185048,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.32634836982663074,0.08807232876043503,0.5646244108928264,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.44000000000000006,-0.2026904648429132,1.0826904648429134,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.48876294420222455,0.30382293491588735,0.6737029534885617,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.4964285714285714,0.25036090243213427,0.7424962404250085,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,0.4,-0.2799783525966102,1.0799783525966102,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.465658329324996,0.2556008471001163,0.6757158115498757,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.3586700336700337,0.11664507445976566,0.6006949928803017,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.6,-0.07997835259661024,1.2799783525966102,5,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,4.444444444444445,3.1069251772473487,5.7819637116415405,9,t_mean_95,0.4380952380952381
first_failure_step,First Failure Step,canonical,gpt-oss-120b,3.8,1.4119945058689667,6.188005494131033,5,t_mean_95,0.4380952380952381
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,5.181818181818182,3.3589090909090906,7.004727272727273,11,t_mean_95,0.4380952380952381
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,4.25,0.4906136693160503,8.009386330683949,4,t_mean_95,0.4380952380952381
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,6.666666666666667,1.8972154287241807,11.436117904609153,9,t_mean_95,0.4380952380952381
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,4.333333333333333,1.7910604919569395,6.875606174709727,6,t_mean_95,0.4380952380952381
first_failure_step,First Failure Step,disp_2,nemotron-3-super,14.5,-157.031,186.031,2,t_mean_95,0.4380952380952381
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,4.857142857142857,2.7597142857142853,6.954571428571429,7,t_mean_95,0.4380952380952381
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,2.857142857142857,0.3852995806235979,5.3289861336621165,7,t_mean_95,0.4380952380952381
first_failure_step,First Failure Step,disp_3,nemotron-3-super,2.0,2.0,2.0,1,single_observation,0.4380952380952381
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,7.909090909090909,5.497183582499335,10.320998235682485,11,t_mean_95,0.4380952380952381
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,5.2,1.7550745958729386,8.644925404127061,5,t_mean_95,0.4380952380952381
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,6.909090909090909,2.7630888559325424,11.055092962249276,11,t_mean_95,0.4380952380952381
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,6.25,1.680200414678998,10.819799585321002,4,t_mean_95,0.4380952380952381
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
