metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
executability,Executability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.875,0.5291118177871464,0.9775825085499433,8,wilson_score_95,1.0
executability,Executability,disp_2,cohere/north-mini-code:free,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,1.0,0.6755924351161198,1.0,8,wilson_score_95,1.0
executability,Executability,disp_3,cohere/north-mini-code:free,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.875,0.5291118177871464,0.9775825085499433,8,wilson_score_95,1.0
executability,Executability,plan_front,cohere/north-mini-code:free,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,1.0,0.6755924351161198,1.0,8,wilson_score_95,1.0
executability,Executability,plan_scatter,cohere/north-mini-code:free,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.875,0.5291118177871464,0.9775825085499433,8,wilson_score_95,1.0
reachability,Reachability,canonical,cohere/north-mini-code:free,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.875,0.5291118177871464,0.9775825085499433,8,wilson_score_95,1.0
reachability,Reachability,disp_1,cohere/north-mini-code:free,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.75,0.40927543031016883,0.9285207872478909,8,wilson_score_95,1.0
reachability,Reachability,disp_2,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.875,0.5291118177871464,0.9775825085499433,8,wilson_score_95,1.0
reachability,Reachability,disp_3,cohere/north-mini-code:free,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.875,0.5291118177871464,0.9775825085499433,8,wilson_score_95,1.0
reachability,Reachability,plan_front,cohere/north-mini-code:free,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,1.0,0.6755924351161198,1.0,8,wilson_score_95,1.0
reachability,Reachability,plan_scatter,cohere/north-mini-code:free,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.875,0.5291118177871464,0.9775825085499433,8,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,cohere/north-mini-code:free,0.875,0.5291118177871464,0.9775825085499433,8,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.7846891972623643,1.0,14,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.875,0.5291118177871464,0.9775825085499433,8,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,disp_1,cohere/north-mini-code:free,0.9230769230769231,0.6668604907890041,0.9862895787574435,13,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.9230769230769231,0.6668604907890041,0.9862895787574435,13,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.8571428571428571,0.4868721707256811,0.9743203756552565,7,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,disp_2,cohere/north-mini-code:free,0.6923076923076923,0.42369343180549035,0.8731929634428948,13,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.875,0.5291118177871464,0.9775825085499433,8,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,disp_3,cohere/north-mini-code:free,0.7857142857142857,0.524107694133997,0.9242861328730683,14,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.6153846153846154,0.355228915126657,0.8229029220223743,13,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,1.0,0.6456695649333126,1.0,7,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,plan_front,cohere/north-mini-code:free,0.8333333333333334,0.5519691377470266,0.9530348578161463,12,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,1.0,0.6755924351161198,1.0,8,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,plan_scatter,cohere/north-mini-code:free,0.9090909090909091,0.6226415635484043,0.9837678271141151,11,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.8461538461538461,0.5776536898051745,0.9567418216419186,13,wilson_score_95,0.9088050314465409
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,1.0,0.6456695649333126,1.0,7,wilson_score_95,0.9088050314465409
optimality_ratio,Optimality Ratio,canonical,cohere/north-mini-code:free,1.0,1.0,1.0,7,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.0,1.0,1.0,14,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,canonical,gpt-oss-120b,1.0476190476190477,0.977741379226124,1.1174967160119713,14,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,canonical,nemotron-3-super,1.0,1.0,1.0,7,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,disp_1,cohere/north-mini-code:free,1.0,1.0,1.0,12,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,disp_1,gpt-oss-120b,1.0,1.0,1.0,12,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,disp_1,nemotron-3-super,1.0,1.0,1.0,6,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,disp_2,cohere/north-mini-code:free,1.0,1.0,1.0,9,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,disp_2,gpt-oss-120b,1.0,1.0,1.0,14,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,disp_2,nemotron-3-super,1.0,1.0,1.0,7,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,disp_3,cohere/north-mini-code:free,1.0,1.0,1.0,11,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,disp_3,gpt-oss-120b,1.0833333333333333,0.9543120057313028,1.2123546609353637,8,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,disp_3,nemotron-3-super,1.0,1.0,1.0,7,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,plan_front,cohere/north-mini-code:free,1.0,1.0,1.0,10,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,plan_front,gpt-oss-120b,1.0,1.0,1.0,14,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,plan_front,nemotron-3-super,1.0,1.0,1.0,8,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,plan_scatter,cohere/north-mini-code:free,1.0,1.0,1.0,10,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,plan_scatter,gpt-oss-120b,1.0,1.0,1.0,11,t_mean_95,0.8270440251572327
optimality_ratio,Optimality Ratio,plan_scatter,nemotron-3-super,1.0,1.0,1.0,7,t_mean_95,0.8270440251572327
execution_progress,Execution Progress,canonical,cohere/north-mini-code:free,0.5333333333333333,0.2473333333333334,0.8193333333333332,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,1.0,1.0,1.0,8,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,cohere/north-mini-code:free,0.8666666666666667,0.6717905155200621,1.0615428178132713,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.9111111111111111,0.7811936770133747,1.0410285452088475,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.875,0.579375,1.170625,8,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,cohere/north-mini-code:free,0.8666666666666667,0.6717905155200621,1.0615428178132713,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,1.0,1.0,1.0,8,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,cohere/north-mini-code:free,0.9333333333333333,0.7903333333333333,1.0763333333333334,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.875,0.6918357550584722,1.0581642449415278,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.95,0.83175,1.06825,8,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,cohere/north-mini-code:free,0.8,0.5706898544391399,1.0293101455608602,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,1.0,1.0,1.0,8,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,cohere/north-mini-code:free,0.7428571428571428,0.49771428571428566,0.9879999999999999,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.9416666666666667,0.8165416666666667,1.0667916666666666,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.9464285714285714,0.8197321428571428,1.0731249999999999,8,t_mean_95,1.0
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,2.0,2.0,2.0,2,t_mean_95,0.0220125786163522
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,1.0,1.0,1.0,1,single_observation,0.0220125786163522
first_failure_step,First Failure Step,disp_3,nemotron-3-super,3.0,3.0,3.0,1,single_observation,0.0220125786163522
first_failure_step,First Failure Step,plan_scatter,cohere/north-mini-code:free,1.0,1.0,1.0,1,single_observation,0.0220125786163522
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,1.0,1.0,1.0,1,single_observation,0.0220125786163522
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,4.0,4.0,4.0,1,single_observation,0.0220125786163522
non_executable_failure,Non-Executable Failure,canonical,cohere/north-mini-code:free,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.0,0.0,0.32440756488388023,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,cohere/north-mini-code:free,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,cohere/north-mini-code:free,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.0,0.0,0.32440756488388023,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,cohere/north-mini-code:free,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,cohere/north-mini-code:free,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.0,0.0,0.32440756488388023,8,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,cohere/north-mini-code:free,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.125,0.02241749145005667,0.4708881822128535,8,wilson_score_95,1.0
