metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
plan_length,Plan Length,plan_front,cohere/north-mini-code:free,7.666666666666667,5.367204307144959,9.966129026188375,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,deepseek/deepseek-v4-flash,9.0,9.0,9.0,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,gpt-oss-120b,9.266666666666667,8.824257192472068,9.709076140861267,15,t_mean_95,1.0
plan_length,Plan Length,plan_front,nemotron-3-super,7.2,2.2032000000000007,12.1968,5,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,cohere/north-mini-code:free,8.066666666666666,4.221208529368292,11.91212480396504,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,deepseek/deepseek-v4-flash,9.0,9.0,9.0,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,gpt-oss-120b,8.933333333333334,8.679821428850948,9.186845237815719,15,t_mean_95,1.0
plan_length,Plan Length,plan_scatter,nemotron-3-super,4.4,-3.2830533097200343,12.083053309720036,5,t_mean_95,1.0
executability,Executability,canonical,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
executability,Executability,canonical,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,canonical,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,canonical,nemotron-3-super,1.0,0.5655175352168251,1.0,5,wilson_score_95,1.0
executability,Executability,disp_1,cohere/north-mini-code:free,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
executability,Executability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_1,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
executability,Executability,disp_1,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
executability,Executability,disp_2,cohere/north-mini-code:free,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
executability,Executability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_2,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,disp_2,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
executability,Executability,disp_3,cohere/north-mini-code:free,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,disp_3,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,disp_3,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
executability,Executability,disp_3,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
executability,Executability,plan_front,cohere/north-mini-code:free,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
executability,Executability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_front,gpt-oss-120b,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
executability,Executability,plan_front,nemotron-3-super,1.0,0.5655175352168251,1.0,5,wilson_score_95,1.0
executability,Executability,plan_scatter,cohere/north-mini-code:free,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
executability,Executability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
executability,Executability,plan_scatter,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
executability,Executability,plan_scatter,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
reachability,Reachability,canonical,cohere/north-mini-code:free,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
reachability,Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,canonical,gpt-oss-120b,0.7333333333333333,0.4804956594401943,0.8910254667430761,15,wilson_score_95,1.0
reachability,Reachability,canonical,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_1,cohere/north-mini-code:free,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_2,cohere/north-mini-code:free,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_3,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.06666666666666667,0.011866895493268553,0.2981652987378003,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
reachability,Reachability,plan_front,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
reachability,Reachability,plan_scatter,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,cohere/north-mini-code:free,0.7777777777777778,0.45258896910698887,0.9367748928821533,9,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.9166666666666666,0.646120088858883,0.9851349055950829,12,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,disp_1,cohere/north-mini-code:free,0.14285714285714285,0.02567962434474355,0.5131278292743189,7,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.5,0.1876163064826506,0.8123836935173494,6,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,disp_2,cohere/north-mini-code:free,0.5,0.21521606221387757,0.7847839377861224,8,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,1.0,0.20654931437723745,1.0,1,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,disp_3,cohere/north-mini-code:free,0.5454545454545454,0.280091537409322,0.7872872837754024,11,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,1.0,0.20654931437723745,1.0,1,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.5,0.09453120573423074,0.9054687942657693,2,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,plan_front,cohere/north-mini-code:free,0.75,0.46769466506643426,0.9110583316059453,12,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.9230769230769231,0.6668604907890041,0.9862895787574435,13,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,plan_scatter,cohere/north-mini-code:free,0.6,0.31267376973365824,0.8318196702937638,10,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,1.0,0.7961166989641515,1.0,15,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.9090909090909091,0.6226415635484043,0.9837678271141151,11,wilson_score_95,0.7033333333333334
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.25,0.04558726080970055,0.6993581574175981,4,wilson_score_95,0.7033333333333334
optimality_ratio,Optimality Ratio,canonical,cohere/north-mini-code:free,1.0317460317460319,0.9540634920634922,1.1094285714285717,7,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,canonical,gpt-oss-120b,1.0404040404040404,0.9800166530844098,1.1007914277236712,11,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,disp_1,cohere/north-mini-code:free,1.0,1.0,1.0,1,single_observation,0.5566666666666666
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,disp_1,gpt-oss-120b,1.0,1.0,1.0,3,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,disp_2,cohere/north-mini-code:free,1.0,1.0,1.0,4,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,disp_2,gpt-oss-120b,1.0,1.0,1.0,1,single_observation,0.5566666666666666
optimality_ratio,Optimality Ratio,disp_3,cohere/north-mini-code:free,1.0,1.0,1.0,6,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,disp_3,gpt-oss-120b,1.0,1.0,1.0,1,single_observation,0.5566666666666666
optimality_ratio,Optimality Ratio,disp_3,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.5566666666666666
optimality_ratio,Optimality Ratio,plan_front,cohere/north-mini-code:free,1.0,1.0,1.0,9,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,plan_front,gpt-oss-120b,1.0185185185185184,0.9777592592592591,1.0592777777777778,12,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,plan_front,nemotron-3-super,1.0,1.0,1.0,4,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,plan_scatter,cohere/north-mini-code:free,1.0185185185185184,0.9709074074074072,1.0661296296296294,6,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,plan_scatter,gpt-oss-120b,1.0,1.0,1.0,10,t_mean_95,0.5566666666666666
optimality_ratio,Optimality Ratio,plan_scatter,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.5566666666666666
execution_progress,Execution Progress,canonical,cohere/north-mini-code:free,0.6241684822076979,0.358057184925193,0.8902797794902029,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.8648629148629149,0.6859097629378923,1.0438160667879375,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,1.0,1.0,1.0,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,cohere/north-mini-code:free,0.4962091503267974,0.22291848969984235,0.7694998109537525,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.49182539682539683,0.232827897951014,0.7508228956997797,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.764102564102564,0.30423680156644567,1.2239683266386825,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,cohere/north-mini-code:free,0.6498168498168498,0.4254324766114604,0.8742012230222393,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.16527472527472528,0.008467910770922765,0.3220815397785278,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.5127272727272727,-0.06217459435401762,1.0876291398085631,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,cohere/north-mini-code:free,0.7866848397080956,0.5811171249376331,0.992252554478558,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.3113941613941614,0.15734900975897864,0.4654393130293441,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.5812121212121213,0.10585357932534728,1.0565706630988954,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,cohere/north-mini-code:free,0.8688644688644689,0.7056627031677382,1.0320662345611997,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.9212121212121213,0.7777065215204816,1.064717720903761,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,1.0,1.0,1.0,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,cohere/north-mini-code:free,0.7525600835945664,0.5267952442207857,0.978324922968347,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,1.0,1.0,1.0,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.8323232323232322,0.6380606053102933,1.0265858593361712,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,1.0,1.0,1.0,5,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,cohere/north-mini-code:free,2.0,-2.303,6.303,3,t_mean_95,0.16666666666666666
first_failure_step,First Failure Step,canonical,gpt-oss-120b,3.6666666666666665,-7.808000000000002,15.141333333333334,3,t_mean_95,0.16666666666666666
first_failure_step,First Failure Step,disp_1,cohere/north-mini-code:free,3.5,-2.8529999999999998,9.853,2,t_mean_95,0.16666666666666666
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,5.333333333333333,1.538444036163022,9.128222630503643,3,t_mean_95,0.16666666666666666
first_failure_step,First Failure Step,disp_1,nemotron-3-super,5.0,-33.117999999999995,43.117999999999995,2,t_mean_95,0.16666666666666666
first_failure_step,First Failure Step,disp_2,cohere/north-mini-code:free,4.6,3.4896,5.7104,5,t_mean_95,0.16666666666666666
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,4.0,1.3664551646117742,6.633544835388226,5,t_mean_95,0.16666666666666666
first_failure_step,First Failure Step,disp_2,nemotron-3-super,3.0,-9.706,15.706,2,t_mean_95,0.16666666666666666
first_failure_step,First Failure Step,disp_3,cohere/north-mini-code:free,3.0,0.7499862222644058,5.250013777735594,4,t_mean_95,0.16666666666666666
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,4.6,3.471516132148979,5.72848386785102,10,t_mean_95,0.16666666666666666
first_failure_step,First Failure Step,disp_3,nemotron-3-super,3.0,3.0,3.0,3,t_mean_95,0.16666666666666666
first_failure_step,First Failure Step,plan_front,cohere/north-mini-code:free,7.0,-5.7059999999999995,19.706,2,t_mean_95,0.16666666666666666
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,9.0,9.0,9.0,1,single_observation,0.16666666666666666
first_failure_step,First Failure Step,plan_scatter,cohere/north-mini-code:free,7.0,-6.145882143596653,20.14588214359665,3,t_mean_95,0.16666666666666666
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,7.5,-11.558999999999997,26.558999999999997,2,t_mean_95,0.16666666666666666
non_executable_failure,Non-Executable Failure,canonical,cohere/north-mini-code:free,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,cohere/north-mini-code:free,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,cohere/north-mini-code:free,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,cohere/north-mini-code:free,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,cohere/north-mini-code:free,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.13333333333333333,0.03736125910306537,0.37881982832322364,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,cohere/north-mini-code:free,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
