metric,metric_title,variant,model,mean,ci95_low,ci95_high,n,ci_method,coverage_ratio
reachability,Reachability,disp_1,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
reachability,Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_1,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_2,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,deepseek/deepseek-v4-flash,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
reachability,Reachability,disp_2,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_2,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,disp_3,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,deepseek/deepseek-v4-flash,0.2,0.07047549346981563,0.45185448715169363,15,wilson_score_95,1.0
reachability,Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,disp_3,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,plan_front,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
reachability,Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_front,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
reachability,Reachability,plan_scatter,cohere/north-mini-code:free,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,gpt-oss-120b,0.0,0.0,0.20388330103584862,15,wilson_score_95,1.0
reachability,Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
conditional_reachability,Conditional Reachability,canonical,cohere/north-mini-code:free,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,canonical,deepseek/deepseek-v4-flash,0.75,0.40927543031016883,0.9285207872478909,8,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,canonical,gpt-oss-120b,0.0,0.0,0.2991450484195441,9,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,canonical,nemotron-3-super,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,disp_1,cohere/north-mini-code:free,0.0,2.7755575615628914e-17,0.3903342879021653,6,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,disp_1,deepseek/deepseek-v4-flash,0.625,0.30574239460262737,0.8631557141764026,8,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,disp_1,gpt-oss-120b,0.0,0.0,0.32440756488388023,8,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,disp_1,nemotron-3-super,0.0,0.0,0.4898908364545973,4,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,disp_2,cohere/north-mini-code:free,0.0,2.7755575615628914e-17,0.3903342879021653,6,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,disp_2,deepseek/deepseek-v4-flash,0.7272727272727273,0.43435469882387084,0.902539407099751,11,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,disp_2,gpt-oss-120b,0.0,5.551115123125783e-17,0.5614970317550454,3,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,disp_2,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,disp_3,cohere/north-mini-code:free,0.0,2.7755575615628914e-17,0.3903342879021653,6,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,disp_3,deepseek/deepseek-v4-flash,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,disp_3,gpt-oss-120b,0.0,0.0,0.2991450484195441,9,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,disp_3,nemotron-3-super,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,plan_front,cohere/north-mini-code:free,0.0,5.551115123125783e-17,0.35433043506668743,7,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,plan_front,deepseek/deepseek-v4-flash,0.5,0.236593090512564,0.7634069094874361,10,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,plan_front,gpt-oss-120b,0.0,0.0,0.7934506856227626,1,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,plan_front,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,plan_scatter,cohere/north-mini-code:free,0.0,2.7755575615628914e-17,0.3903342879021653,6,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,plan_scatter,deepseek/deepseek-v4-flash,0.875,0.5291118177871464,0.9775825085499433,8,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,plan_scatter,gpt-oss-120b,0.0,5.551115123125783e-17,0.35433043506668743,7,wilson_score_95,0.45666666666666667
conditional_reachability,Conditional Reachability,plan_scatter,nemotron-3-super,0.0,0.0,0.6576197724933469,2,wilson_score_95,0.45666666666666667
optimality_ratio,Optimality Ratio,canonical,deepseek/deepseek-v4-flash,1.1981132075471697,1.1029308249553467,1.2932955901389926,6,t_mean_95,0.11333333333333333
optimality_ratio,Optimality Ratio,disp_1,deepseek/deepseek-v4-flash,1.169811320754717,1.169811320754717,1.169811320754717,5,t_mean_95,0.11333333333333333
optimality_ratio,Optimality Ratio,disp_2,deepseek/deepseek-v4-flash,1.1533018867924527,1.1191122771168007,1.1874914964681047,8,t_mean_95,0.11333333333333333
optimality_ratio,Optimality Ratio,disp_3,deepseek/deepseek-v4-flash,1.2327044025157232,1.0162012578616353,1.4492075471698111,3,t_mean_95,0.11333333333333333
optimality_ratio,Optimality Ratio,plan_front,deepseek/deepseek-v4-flash,1.1660377358490566,1.074714690813065,1.2573607808850482,5,t_mean_95,0.11333333333333333
optimality_ratio,Optimality Ratio,plan_scatter,deepseek/deepseek-v4-flash,1.2452830188679245,1.129529175978714,1.361036861757135,7,t_mean_95,0.11333333333333333
execution_progress,Execution Progress,canonical,cohere/north-mini-code:free,0.2682900192636944,0.09226940606473824,0.44431063246265057,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,deepseek/deepseek-v4-flash,0.7569634449825128,0.5690234483996583,0.9449034415653672,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,gpt-oss-120b,0.6198024456821573,0.3520524250285417,0.8875524663357728,15,t_mean_95,1.0
execution_progress,Execution Progress,canonical,nemotron-3-super,0.8,0.24480000000000013,1.3552,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,cohere/north-mini-code:free,0.4985561261193447,0.24866115888198864,0.7484510933567008,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,deepseek/deepseek-v4-flash,0.782528110493527,0.6174257236146544,0.9476304973723996,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,gpt-oss-120b,0.5393939393939394,0.2568334528226062,0.8219544259652727,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_1,nemotron-3-super,0.8400000000000001,0.39584,1.2841600000000002,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,cohere/north-mini-code:free,0.5088001928281091,0.2668897700209494,0.7507106156352688,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,deepseek/deepseek-v4-flash,0.9042824874060025,0.7953587429264098,1.013206231885595,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,gpt-oss-120b,0.2181818181818182,-0.0068238960313355135,0.4431875323949719,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_2,nemotron-3-super,0.4635736677115988,-0.149784400413718,1.0769317358369155,5,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,cohere/north-mini-code:free,0.5199887953354912,0.2918111514346099,0.7481664392363726,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,deepseek/deepseek-v4-flash,0.6566245125544543,0.47408628472856584,0.8391627403803428,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,gpt-oss-120b,0.6133333333333333,0.3405067217280869,0.8861599449385797,15,t_mean_95,1.0
execution_progress,Execution Progress,disp_3,nemotron-3-super,0.26666666666666666,-0.24575972985467937,0.7790930631880126,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,cohere/north-mini-code:free,0.6419444381561655,0.42785676891259733,0.8560321073997337,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,deepseek/deepseek-v4-flash,0.8916500374683203,0.7786123339818193,1.0046877409548212,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,gpt-oss-120b,0.21721293199554068,0.0650644284913901,0.36936143549969125,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_front,nemotron-3-super,1.0,1.0,1.0,5,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,cohere/north-mini-code:free,0.5678106976343616,0.33047056700883026,0.805150828259893,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,deepseek/deepseek-v4-flash,0.7073167559012778,0.5043110549705858,0.9103224568319699,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,gpt-oss-120b,0.4954968157475756,0.2248215368247981,0.7661720946703531,15,t_mean_95,1.0
execution_progress,Execution Progress,plan_scatter,nemotron-3-super,0.504,-0.07575216464968881,1.0837521646496888,5,t_mean_95,1.0
first_failure_step,First Failure Step,canonical,cohere/north-mini-code:free,12.3,8.197103613299504,16.402896386700498,10,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,canonical,deepseek/deepseek-v4-flash,29.714285714285715,11.862168780420191,47.56640264815124,7,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,canonical,gpt-oss-120b,5.0,-3.9574087957027686,13.957408795702769,3,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_1,cohere/north-mini-code:free,16.6,3.6506220319275613,29.54937796807244,5,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_1,deepseek/deepseek-v4-flash,33.285714285714285,18.567691583649193,48.00373698777938,7,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_1,gpt-oss-120b,1.0,1.0,1.0,1,single_observation,0.37666666666666665
first_failure_step,First Failure Step,disp_1,nemotron-3-super,1.0,1.0,1.0,1,single_observation,0.37666666666666665
first_failure_step,First Failure Step,disp_2,cohere/north-mini-code:free,16.5,6.135967664562214,26.864032335437784,6,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_2,deepseek/deepseek-v4-flash,40.5,17.60949613922839,63.39050386077161,4,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_2,gpt-oss-120b,1.0,1.0,1.0,3,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_2,nemotron-3-super,6.5,-12.558999999999997,25.558999999999997,2,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_3,cohere/north-mini-code:free,13.375,10.002504906084793,16.74749509391521,8,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_3,deepseek/deepseek-v4-flash,29.9,17.876359384945005,41.92364061505499,10,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,disp_3,gpt-oss-120b,1.0,1.0,1.0,1,single_observation,0.37666666666666665
first_failure_step,First Failure Step,disp_3,nemotron-3-super,1.0,1.0,1.0,3,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,plan_front,cohere/north-mini-code:free,27.333333333333332,19.077616090113334,35.58905057655333,6,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,plan_front,deepseek/deepseek-v4-flash,41.4,21.14090491260777,61.65909508739223,5,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,plan_front,gpt-oss-120b,7.25,4.615309934532824,9.884690065467176,8,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,plan_scatter,cohere/north-mini-code:free,13.571428571428571,6.510431833093714,20.632425309763427,7,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,plan_scatter,deepseek/deepseek-v4-flash,25.142857142857142,7.32499876471098,42.96071552100331,7,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,plan_scatter,gpt-oss-120b,3.0,3.0,3.0,7,t_mean_95,0.37666666666666665
first_failure_step,First Failure Step,plan_scatter,nemotron-3-super,4.5,-39.97099999999999,48.97099999999999,2,t_mean_95,0.37666666666666665
non_executable_failure,Non-Executable Failure,canonical,cohere/north-mini-code:free,0.8666666666666667,0.6211801716767764,0.9626387408969346,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,canonical,nemotron-3-super,0.4,0.11762077423264783,0.769275718723987,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,gpt-oss-120b,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_1,nemotron-3-super,0.2,0.03622410863243014,0.6244653702374747,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,deepseek/deepseek-v4-flash,0.26666666666666666,0.10897453325692374,0.5195043405598057,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,gpt-oss-120b,0.8,0.5481455128483065,0.9295245065301844,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_2,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,deepseek/deepseek-v4-flash,0.6666666666666666,0.41713547738519774,0.8482367556028526,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,gpt-oss-120b,0.4,0.1982449614134158,0.6425316987937539,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,disp_3,nemotron-3-super,0.8,0.37553462976252533,0.9637758913675698,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,cohere/north-mini-code:free,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,deepseek/deepseek-v4-flash,0.3333333333333333,0.1517632443971473,0.5828645226148023,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,gpt-oss-120b,0.9333333333333333,0.7018347012621998,0.9881331045067315,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_front,nemotron-3-super,0.0,0.0,0.43448246478317476,5,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,cohere/north-mini-code:free,0.6,0.357468301206246,0.8017550385865841,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,deepseek/deepseek-v4-flash,0.4666666666666667,0.24809535365737387,0.698830199745016,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,gpt-oss-120b,0.5333333333333333,0.30116980025498397,0.7519046463426261,15,wilson_score_95,1.0
non_executable_failure,Non-Executable Failure,plan_scatter,nemotron-3-super,0.6,0.2307242812760128,0.882379225767352,5,wilson_score_95,1.0
